======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 19:28:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.80.17.38:9999         | 存活:3 | 均值:1.21Mbps | 峰值:2.23Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.42Mbps | 峰值:9.08Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.74Mbps | 峰值:6.43Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.69Mbps | 峰值:11.42Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.0Mbps | 峰值:3.15Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.22Mbps | 峰值:7.35Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.05Mbps | 峰值:6.3Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.37Mbps | 峰值:6.89Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.95Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.86Mbps | 峰值:1.65Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.24Mbps | 峰值:0.26Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.07Mbps | 峰值:1.78Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.33Mbps | 峰值:12.68Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.83Mbps | 峰值:1.33Mbps
119.129.173.66:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.77Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.71Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.31Mbps | 峰值:6.53Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.31Mbps | 峰值:11.64Mbps
120.253.150.222:60000     | 存活:3 | 均值:0.19Mbps | 峰值:0.22Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.85Mbps | 峰值:9.01Mbps
121.19.134.244:808        | 存活:3 | 均值:0.35Mbps | 峰值:0.47Mbps
121.19.134.73:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.93Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.23Mbps | 峰值:12.49Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.32Mbps | 峰值:1.68Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.73Mbps | 峰值:2.4Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.5Mbps | 峰值:4.78Mbps
124.114.57.225:9901       | 存活:3 | 均值:2.2Mbps | 峰值:4.38Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.31Mbps | 峰值:2.42Mbps
125.42.148.25:9901        | 存活:3 | 均值:1.15Mbps | 峰值:1.48Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.01Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.74Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.18Mbps | 峰值:1.13Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.17Mbps | 峰值:10.51Mbps
139.214.178.221:9901      | 存活:1 | 均值:1.1Mbps | 峰值:1.84Mbps
139.227.221.179:9901      | 存活:3 | 均值:6.78Mbps | 峰值:10.51Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.39Mbps | 峰值:4.89Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.81Mbps
171.43.64.107:9901        | 存活:3 | 均值:4.17Mbps | 峰值:10.15Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.45Mbps | 峰值:9.08Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
175.0.68.98:8088          | 存活:2 | 均值:0.08Mbps | 峰值:0.08Mbps
182.114.50.121:9901       | 存活:3 | 均值:5.97Mbps | 峰值:9.35Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.79Mbps | 峰值:1.32Mbps
182.207.218.37:999        | 存活:3 | 均值:6.82Mbps | 峰值:10.62Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.21Mbps | 峰值:1.66Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.44Mbps | 峰值:2.2Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.44Mbps | 峰值:2.96Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.47Mbps | 峰值:2.95Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.53Mbps | 峰值:9.78Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.2Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.32Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.33Mbps | 峰值:5.26Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.87Mbps | 峰值:4.08Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.86Mbps | 峰值:3.73Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.87Mbps | 峰值:3.47Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.67Mbps | 峰值:0.87Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.63Mbps | 峰值:2.67Mbps
219.140.6.241:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.85Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.24Mbps | 峰值:4.56Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.44Mbps | 峰值:0.65Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.25Mbps
220.187.217.237:9901      | 存活:3 | 均值:5.5Mbps | 峰值:9.79Mbps
220.187.218.237:9901      | 存活:3 | 均值:4.72Mbps | 峰值:8.65Mbps
221.13.235.203:9901       | 存活:3 | 均值:3.5Mbps | 峰值:5.8Mbps
221.13.235.3:9901         | 存活:3 | 均值:6.99Mbps | 峰值:10.48Mbps
221.13.235.68:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.33Mbps
221.232.101.180:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.65Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.4Mbps | 峰值:2.37Mbps
221.232.196.182:7777      | 存活:3 | 均值:4.19Mbps | 峰值:10.55Mbps
221.232.196.209:7777      | 存活:3 | 均值:3.06Mbps | 峰值:7.5Mbps
221.232.196.210:7777      | 存活:3 | 均值:3.5Mbps | 峰值:5.4Mbps
221.232.197.0:7777        | 存活:2 | 均值:6.24Mbps | 峰值:10.99Mbps
221.232.197.197:7777      | 存活:2 | 均值:1.54Mbps | 峰值:3.29Mbps
221.232.198.12:7777       | 存活:2 | 均值:3.31Mbps | 峰值:5.75Mbps
221.232.199.112:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.21Mbps
221.232.199.32:7777       | 存活:3 | 均值:2.78Mbps | 峰值:9.46Mbps
221.232.199.60:7777       | 存活:3 | 均值:3.48Mbps | 峰值:9.0Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.29Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.52Mbps | 峰值:12.14Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.65Mbps | 峰值:1.23Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.15Mbps | 峰值:1.51Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.29Mbps | 峰值:1.82Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.09Mbps | 峰值:4.74Mbps
36.40.236.150:9999        | 存活:3 | 均值:3.43Mbps | 峰值:5.04Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.92Mbps | 峰值:5.61Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.27Mbps | 峰值:0.5Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.67Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.91Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.34Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.77Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.23Mbps | 峰值:2.32Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.68Mbps | 峰值:2.69Mbps
60.187.244.107:9901       | 存活:3 | 均值:4.76Mbps | 峰值:8.77Mbps
60.187.244.34:9901        | 存活:3 | 均值:4.82Mbps | 峰值:8.4Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.9Mbps | 峰值:10.78Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.04Mbps | 峰值:1.54Mbps
61.185.200.199:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.79Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.51Mbps | 峰值:0.79Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.52Mbps | 峰值:0.85Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.09Mbps | 峰值:5.18Mbps
