======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 03:54:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.70.60.179:9901        | 存活:3 | 均值:4.84Mbps | 峰值:9.08Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.44Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.38Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.89Mbps | 峰值:10.84Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.39Mbps | 峰值:8.99Mbps
123.154.237.18:9901       | 存活:3 | 均值:6.63Mbps | 峰值:9.18Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.68Mbps | 峰值:2.23Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.08Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.29Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.61Mbps | 峰值:10.83Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.66Mbps | 峰值:0.92Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.07Mbps | 峰值:2.72Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.62Mbps
171.124.204.203:9888      | 存活:3 | 均值:2.87Mbps | 峰值:5.41Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.78Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.91Mbps | 峰值:8.71Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.14Mbps | 峰值:8.05Mbps
175.11.72.241:9999        | 存活:3 | 均值:4.4Mbps | 峰值:8.44Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.89Mbps | 峰值:10.98Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.59Mbps | 峰值:10.38Mbps
182.207.218.109:999       | 存活:3 | 均值:2.49Mbps | 峰值:6.15Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.46Mbps | 峰值:0.73Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.04Mbps | 峰值:11.11Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.58Mbps | 峰值:3.35Mbps
183.190.163.221:888       | 存活:3 | 均值:2.45Mbps | 峰值:6.39Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.88Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.29Mbps | 峰值:2.61Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.78Mbps | 峰值:2.56Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
218.77.62.245:10999       | 存活:2 | 均值:6.04Mbps | 峰值:13.08Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.46Mbps | 峰值:3.16Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.29Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.08Mbps | 峰值:1.86Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.06Mbps | 峰值:0.23Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.01Mbps
221.13.232.234:9901       | 存活:3 | 均值:7.89Mbps | 峰值:10.78Mbps
221.13.233.220:9901       | 存活:3 | 均值:7.89Mbps | 峰值:10.85Mbps
221.13.233.241:9901       | 存活:3 | 均值:8.03Mbps | 峰值:10.96Mbps
221.13.233.88:9901        | 存活:3 | 均值:7.51Mbps | 峰值:10.96Mbps
221.13.234.35:9901        | 存活:3 | 均值:4.32Mbps | 峰值:10.8Mbps
221.13.234.45:9901        | 存活:3 | 均值:4.25Mbps | 峰值:10.86Mbps
221.13.235.142:9901       | 存活:3 | 均值:5.47Mbps | 峰值:11.14Mbps
221.13.235.233:9901       | 存活:3 | 均值:7.27Mbps | 峰值:10.92Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.5Mbps
221.232.196.204:7777      | 存活:3 | 均值:0.85Mbps | 峰值:2.08Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.07Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.26Mbps | 峰值:5.42Mbps
221.232.196.95:7777       | 存活:3 | 均值:1.09Mbps | 峰值:2.26Mbps
221.232.197.101:7777      | 存活:2 | 均值:4.0Mbps | 峰值:9.71Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.7Mbps | 峰值:6.35Mbps
221.232.197.218:7777      | 存活:3 | 均值:1.11Mbps | 峰值:1.82Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.98Mbps | 峰值:5.09Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.29Mbps | 峰值:7.05Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.05Mbps | 峰值:5.91Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.2Mbps | 峰值:1.95Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.37Mbps | 峰值:4.92Mbps
39.164.164.132:9901       | 存活:3 | 均值:4.29Mbps | 峰值:8.43Mbps
42.231.211.18:9901        | 存活:3 | 均值:7.88Mbps | 峰值:12.91Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.68Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.85Mbps | 峰值:1.2Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.07Mbps | 峰值:2.52Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.64Mbps | 峰值:3.43Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.23Mbps | 峰值:1.93Mbps
60.187.247.112:9901       | 存活:3 | 均值:4.14Mbps | 峰值:6.09Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.19Mbps | 峰值:7.41Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.4Mbps | 峰值:3.57Mbps
61.185.200.54:9904        | 存活:3 | 均值:1.02Mbps | 峰值:1.85Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.69Mbps | 峰值:1.76Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.26Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:5.2Mbps | 峰值:8.89Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.87Mbps | 峰值:3.82Mbps
