======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 05:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.139.228.178:7777      | 存活:3 | 均值:1.11Mbps | 峰值:1.69Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.92Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.55Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.37Mbps | 峰值:0.64Mbps
220.187.217.194:9901      | 存活:3 | 均值:0.67Mbps | 峰值:0.97Mbps
221.13.232.224:9901       | 存活:3 | 均值:5.3Mbps | 峰值:8.67Mbps
221.13.233.170:9901       | 存活:3 | 均值:6.64Mbps | 峰值:11.25Mbps
221.13.234.27:9901        | 存活:3 | 均值:3.53Mbps | 峰值:11.37Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.15Mbps | 峰值:1.64Mbps
221.232.196.171:7777      | 存活:3 | 均值:1.39Mbps | 峰值:1.79Mbps
221.232.196.17:7777       | 存活:3 | 均值:0.55Mbps | 峰值:0.65Mbps
221.232.196.190:7777      | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
221.232.196.50:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
221.232.197.123:7777      | 存活:2 | 均值:1.21Mbps | 峰值:2.4Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.5Mbps | 峰值:5.79Mbps
221.232.197.64:7777       | 存活:3 | 均值:1.67Mbps | 峰值:3.03Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.4Mbps
221.232.198.244:7777      | 存活:3 | 均值:0.31Mbps | 峰值:0.49Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.85Mbps | 峰值:7.1Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.18Mbps | 峰值:3.86Mbps
221.232.199.211:7777      | 存活:3 | 均值:3.49Mbps | 峰值:9.28Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.6Mbps | 峰值:5.41Mbps
221.232.199.61:7777       | 存活:3 | 均值:0.88Mbps | 峰值:2.34Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.9Mbps | 峰值:13.93Mbps
222.214.208.34:59901      | 存活:2 | 均值:4.42Mbps | 峰值:10.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.14Mbps | 峰值:3.04Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.46Mbps | 峰值:5.25Mbps
36.40.236.217:9999        | 存活:3 | 均值:3.12Mbps | 峰值:4.81Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.89Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.05Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
60.187.244.122:9901       | 存活:3 | 均值:4.44Mbps | 峰值:8.2Mbps
60.187.247.183:9901       | 存活:3 | 均值:0.57Mbps | 峰值:1.01Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:2 | 均值:1.53Mbps | 峰值:3.45Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.48Mbps | 峰值:0.87Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.43Mbps | 峰值:2.1Mbps
