======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 03:41:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.185.200.168:9902       | 北京卫视                 | 0.67   Mbps | 0%
61.185.200.168:9902       | CCTV4-国际             | 0.17   Mbps | 100%
61.185.200.27:9904        | 安徽卫视                 | 0.18   Mbps | 100%
61.185.200.27:9904        | CCTV1-综合             | 0.17   Mbps | 100%
61.185.200.27:9904        | 新闻综合                 | 0.23   Mbps | 100%
61.185.200.60:9901        | CCTV8-电视剧            | 0.3    Mbps | 100%
61.185.200.60:9901        | 重庆卫视                 | 0.68   Mbps | 100%
61.185.200.60:9901        | CCTV7-军农             | 0.5    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 1.53   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.7    Mbps | 41%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.73   Mbps | 0%

综合评估 (Summary):
1.197.250.41:9901         | 存活:3 | 均值:1.04Mbps | 峰值:1.67Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.6Mbps | 峰值:1.04Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.13Mbps | 峰值:6.84Mbps
1.25.138.159:9901         | 存活:3 | 均值:5.32Mbps | 峰值:12.06Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.79Mbps | 峰值:7.3Mbps
101.18.30.205:808         | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
101.66.195.146:9901       | 存活:2 | 均值:1.83Mbps | 峰值:3.76Mbps
101.66.198.100:9901       | 存活:2 | 均值:2.12Mbps | 峰值:4.69Mbps
101.66.198.99:9901        | 存活:2 | 均值:2.9Mbps | 峰值:6.75Mbps
106.115.24.156:9901       | 存活:2 | 均值:1.03Mbps | 峰值:1.91Mbps
101.66.199.151:9901       | 存活:3 | 均值:1.39Mbps | 峰值:3.16Mbps
106.115.25.43:9901        | 存活:3 | 均值:0.71Mbps | 峰值:0.94Mbps
106.115.27.135:9901       | 存活:3 | 均值:6.17Mbps | 峰值:11.12Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.76Mbps | 峰值:0.9Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.63Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.54Mbps | 峰值:0.82Mbps
112.123.243.37:50085      | 存活:2 | 均值:0.53Mbps | 峰值:1.16Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.76Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.33Mbps | 峰值:4.07Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.21Mbps | 峰值:14.68Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.43Mbps | 峰值:5.45Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.29Mbps | 峰值:7.1Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.56Mbps | 峰值:5.43Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.71Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.83Mbps | 峰值:1.47Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
115.48.160.193:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.56Mbps
115.48.162.174:9901       | 存活:3 | 均值:6.81Mbps | 峰值:10.34Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.52Mbps | 峰值:6.76Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.57Mbps | 峰值:2.84Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.11Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.77Mbps | 峰值:4.88Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.94Mbps | 峰值:2.89Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.47Mbps
121.19.134.146:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.43Mbps | 峰值:10.17Mbps
121.19.134.216:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
121.24.229.225:9901       | 存活:3 | 均值:9.15Mbps | 峰值:12.35Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.43Mbps | 峰值:12.28Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.73Mbps | 峰值:3.15Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.26Mbps | 峰值:4.49Mbps
123.154.237.18:9901       | 存活:3 | 均值:1.27Mbps | 峰值:2.5Mbps
124.114.101.90:9901       | 存活:3 | 均值:4.92Mbps | 峰值:11.37Mbps
124.114.103.230:9901      | 存活:3 | 均值:3.3Mbps | 峰值:5.62Mbps
124.114.57.130:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.1Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.03Mbps | 峰值:2.55Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.06Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.34Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.87Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.78Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.24Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.56Mbps | 峰值:10.25Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.74Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.77Mbps | 峰值:5.6Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.51Mbps
171.124.180.101:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.23Mbps
171.124.180.112:8899      | 存活:3 | 均值:1.45Mbps | 峰值:2.19Mbps
171.124.180.88:8899       | 存活:3 | 均值:1.49Mbps | 峰值:2.15Mbps
171.124.180.93:8899       | 存活:3 | 均值:2.71Mbps | 峰值:4.89Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.63Mbps | 峰值:2.22Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.69Mbps | 峰值:9.72Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.14Mbps | 峰值:2.11Mbps
175.10.19.253:9999        | 存活:3 | 均值:5.97Mbps | 峰值:9.82Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.37Mbps
182.114.49.142:9901       | 存活:3 | 均值:9.49Mbps | 峰值:12.15Mbps
182.114.50.165:9901       | 存活:3 | 均值:5.61Mbps | 峰值:11.45Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.9Mbps | 峰值:11.48Mbps
182.207.218.25:999        | 存活:3 | 均值:7.16Mbps | 峰值:11.04Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:0.85Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.4Mbps | 峰值:4.38Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.85Mbps | 峰值:5.44Mbps
183.190.163.221:888       | 存活:3 | 均值:1.39Mbps | 峰值:2.93Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.94Mbps | 峰值:2.2Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.05Mbps | 峰值:4.37Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.47Mbps | 峰值:5.35Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.9Mbps | 峰值:4.18Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.6Mbps | 峰值:4.22Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.47Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.0Mbps | 峰值:2.03Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.65Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.24Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:1.17Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.57Mbps | 峰值:8.79Mbps
220.187.217.222:9901      | 存活:3 | 均值:5.18Mbps | 峰值:8.77Mbps
221.13.232.126:9901       | 存活:3 | 均值:10.14Mbps | 峰值:12.23Mbps
221.13.232.131:9901       | 存活:3 | 均值:9.85Mbps | 峰值:12.44Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.21Mbps | 峰值:0.41Mbps
221.13.233.132:9901       | 存活:3 | 均值:8.96Mbps | 峰值:12.47Mbps
221.13.234.120:9901       | 存活:2 | 均值:5.38Mbps | 峰值:12.19Mbps
221.13.234.223:9901       | 存活:2 | 均值:7.84Mbps | 峰值:11.96Mbps
221.13.234.91:9901        | 存活:3 | 均值:8.78Mbps | 峰值:12.56Mbps
221.13.235.152:9901       | 存活:3 | 均值:8.85Mbps | 峰值:12.13Mbps
221.13.235.241:9901       | 存活:3 | 均值:5.08Mbps | 峰值:12.15Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.56Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.71Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.28Mbps | 峰值:5.56Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.27Mbps | 峰值:10.35Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.24Mbps | 峰值:4.25Mbps
221.232.197.145:7777      | 存活:3 | 均值:0.92Mbps | 峰值:3.33Mbps
221.232.197.200:7777      | 存活:2 | 均值:4.74Mbps | 峰值:9.32Mbps
221.232.197.28:7777       | 存活:1 | 均值:5.01Mbps | 峰值:7.58Mbps
221.232.197.38:7777       | 存活:2 | 均值:2.42Mbps | 峰值:5.44Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.63Mbps | 峰值:6.03Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.37Mbps | 峰值:7.92Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.38Mbps | 峰值:4.77Mbps
221.232.198.234:7777      | 存活:2 | 均值:3.52Mbps | 峰值:10.5Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.51Mbps | 峰值:8.44Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.32Mbps | 峰值:9.48Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.77Mbps | 峰值:5.93Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.0Mbps | 峰值:5.62Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.47Mbps | 峰值:13.05Mbps
222.136.102.183:9901      | 存活:3 | 均值:0.63Mbps | 峰值:1.03Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.13Mbps | 峰值:8.41Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.56Mbps | 峰值:5.84Mbps
27.15.113.204:9901        | 存活:3 | 均值:4.74Mbps | 峰值:8.83Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.55Mbps | 峰值:5.49Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.4Mbps
42.231.208.155:9901       | 存活:3 | 均值:9.84Mbps | 峰值:12.2Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.34Mbps | 峰值:0.64Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.16Mbps | 峰值:0.43Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.4Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.28Mbps | 峰值:0.62Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.41Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.87Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.46Mbps | 峰值:2.31Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.63Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.21Mbps | 峰值:2.12Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.53Mbps | 峰值:3.5Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.57Mbps | 峰值:2.76Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
61.185.200.60:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.75Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.65Mbps | 峰值:3.38Mbps
