======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 19:18:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.26.202.52:1299        | 存活:3 | 均值:2.92Mbps | 峰值:5.25Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.11Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.27Mbps | 峰值:2.32Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.66Mbps | 峰值:1.03Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.3Mbps | 峰值:6.46Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.95Mbps | 峰值:2.69Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.98Mbps | 峰值:7.4Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.81Mbps | 峰值:7.64Mbps
120.253.150.222:60000     | 存活:3 | 均值:0.84Mbps | 峰值:1.52Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.81Mbps | 峰值:8.27Mbps
121.19.134.216:808        | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
121.19.134.244:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.63Mbps | 峰值:1.92Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.38Mbps | 峰值:10.17Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.31Mbps | 峰值:2.75Mbps
124.114.57.176:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.82Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.94Mbps | 峰值:6.17Mbps
125.42.151.127:9901       | 存活:3 | 均值:2.47Mbps | 峰值:5.45Mbps
125.43.244.73:9901        | 存活:3 | 均值:5.02Mbps | 峰值:9.03Mbps
125.43.249.77:9901        | 存活:3 | 均值:1.18Mbps | 峰值:2.27Mbps
139.214.178.148:9901      | 存活:2 | 均值:4.54Mbps | 峰值:8.97Mbps
139.214.178.150:9901      | 存活:1 | 均值:1.79Mbps | 峰值:1.97Mbps
139.214.178.189:9901      | 存活:1 | 均值:1.7Mbps | 峰值:1.87Mbps
139.227.221.148:9901      | 存活:3 | 均值:2.06Mbps | 峰值:3.12Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.94Mbps | 峰值:1.37Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.46Mbps | 峰值:4.58Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.65Mbps
171.43.64.195:9901        | 存活:3 | 均值:4.27Mbps | 峰值:8.47Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.33Mbps | 峰值:9.55Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.33Mbps | 峰值:0.53Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.4Mbps | 峰值:0.48Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.97Mbps
182.207.218.239:999       | 存活:3 | 均值:2.53Mbps | 峰值:3.66Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.29Mbps | 峰值:8.73Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.64Mbps | 峰值:9.42Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.32Mbps | 峰值:8.99Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.42Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.28Mbps | 峰值:0.29Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.0Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.86Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.17Mbps | 峰值:2.22Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.72Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.28Mbps | 峰值:4.73Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.35Mbps | 峰值:0.55Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:0.88Mbps
220.187.218.69:9901       | 存活:3 | 均值:3.87Mbps | 峰值:6.58Mbps
220.187.220.48:9901       | 存活:3 | 均值:3.71Mbps | 峰值:7.14Mbps
220.187.221.205:9901      | 存活:3 | 均值:4.24Mbps | 峰值:6.65Mbps
221.13.232.137:9901       | 存活:3 | 均值:7.8Mbps | 峰值:10.39Mbps
221.13.232.192:9901       | 存活:3 | 均值:7.13Mbps | 峰值:10.31Mbps
221.13.235.96:9901        | 存活:3 | 均值:7.05Mbps | 峰值:10.73Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.22Mbps | 峰值:2.75Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.59Mbps | 峰值:8.86Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.36Mbps | 峰值:7.21Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.49Mbps | 峰值:5.62Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.87Mbps | 峰值:9.05Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.89Mbps | 峰值:9.61Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.13Mbps | 峰值:4.86Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.3Mbps | 峰值:6.03Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.16Mbps | 峰值:7.76Mbps
221.232.198.44:7777       | 存活:3 | 均值:2.5Mbps | 峰值:4.12Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.58Mbps | 峰值:7.01Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.2Mbps | 峰值:5.56Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.89Mbps | 峰值:6.49Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.57Mbps | 峰值:6.68Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.72Mbps | 峰值:13.18Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.13Mbps | 峰值:8.98Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.6Mbps | 峰值:9.91Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.34Mbps | 峰值:5.2Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.24Mbps | 峰值:0.39Mbps
36.40.237.211:9999        | 存活:3 | 均值:3.34Mbps | 峰值:4.94Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.96Mbps | 峰值:7.0Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.78Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.5Mbps | 峰值:0.59Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.81Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.59Mbps | 峰值:0.9Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.89Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.04Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.48Mbps | 峰值:3.2Mbps
60.187.244.160:9901       | 存活:3 | 均值:3.33Mbps | 峰值:7.09Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.33Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.28Mbps | 峰值:9.44Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.65Mbps | 峰值:8.09Mbps
61.185.200.151:9901       | 存活:3 | 均值:0.73Mbps | 峰值:2.27Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.73Mbps | 峰值:0.83Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.89Mbps | 峰值:2.33Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.89Mbps | 峰值:4.6Mbps
