======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 06:01:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.179:9901       | 存活:2 | 均值:0.4Mbps | 峰值:1.08Mbps
106.115.25.16:9901        | 存活:2 | 均值:0.45Mbps | 峰值:1.93Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.71Mbps | 峰值:1.35Mbps
106.115.27.16:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.13Mbps
106.115.27.24:9901        | 存活:2 | 均值:0.52Mbps | 峰值:1.86Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.61Mbps | 峰值:6.98Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.89Mbps | 峰值:1.36Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.35Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.93Mbps | 峰值:4.9Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.77Mbps | 峰值:8.65Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.52Mbps | 峰值:5.35Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.24Mbps | 峰值:3.66Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.24Mbps | 峰值:3.72Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.73Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.49Mbps | 峰值:0.96Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.24Mbps | 峰值:0.26Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.27Mbps | 峰值:2.94Mbps
115.48.160.89:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.63Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.7Mbps | 峰值:11.03Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.29Mbps | 峰值:2.26Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.24Mbps | 峰值:5.01Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.33Mbps | 峰值:6.17Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.5Mbps | 峰值:2.06Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.97Mbps | 峰值:6.13Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.44Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.2Mbps | 峰值:7.32Mbps
121.19.134.216:808        | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
121.19.134.244:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.45Mbps | 峰值:2.65Mbps
123.160.174.205:9901      | 存活:3 | 均值:2.63Mbps | 峰值:6.04Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.65Mbps
124.165.110.50:8899       | 存活:3 | 均值:3.8Mbps | 峰值:5.92Mbps
124.165.111.37:8899       | 存活:3 | 均值:1.19Mbps | 峰值:1.76Mbps
124.165.111.40:8899       | 存活:3 | 均值:1.32Mbps | 峰值:1.75Mbps
124.165.111.42:8899       | 存活:3 | 均值:1.35Mbps | 峰值:1.91Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.04Mbps
124.227.114.149:9901      | 存活:2 | 均值:1.17Mbps | 峰值:1.75Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.3Mbps | 峰值:1.8Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.38Mbps | 峰值:2.04Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.27Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.62Mbps
125.42.149.250:9901       | 存活:3 | 均值:2.08Mbps | 峰值:2.89Mbps
125.43.249.20:9901        | 存活:3 | 均值:5.96Mbps | 峰值:9.64Mbps
125.43.255.47:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.07Mbps
139.214.178.204:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.65Mbps
139.227.221.23:9901       | 存活:3 | 均值:4.34Mbps | 峰值:6.6Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.81Mbps
171.43.65.226:9901        | 存活:2 | 均值:4.34Mbps | 峰值:7.13Mbps
171.43.65.237:9901        | 存活:3 | 均值:3.51Mbps | 峰值:7.68Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.11Mbps
171.9.110.244:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.08Mbps
175.11.73.113:9999        | 存活:3 | 均值:4.1Mbps | 峰值:8.78Mbps
182.114.49.89:9901        | 存活:3 | 均值:7.78Mbps | 峰值:10.49Mbps
182.114.50.75:9901        | 存活:3 | 均值:6.4Mbps | 峰值:9.53Mbps
182.207.218.239:999       | 存活:3 | 均值:1.01Mbps | 峰值:1.36Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.08Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.22Mbps | 峰值:0.34Mbps
219.137.202.253:9901      | 存活:3 | 均值:2.21Mbps | 峰值:4.32Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.82Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.1Mbps | 峰值:1.66Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.69Mbps | 峰值:1.3Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.87Mbps | 峰值:1.29Mbps
220.187.218.135:9901      | 存活:3 | 均值:3.41Mbps | 峰值:6.53Mbps
220.187.218.164:9901      | 存活:3 | 均值:3.96Mbps | 峰值:7.24Mbps
221.13.232.234:9901       | 存活:3 | 均值:2.25Mbps | 峰值:3.13Mbps
221.13.233.211:9901       | 存活:3 | 均值:7.61Mbps | 峰值:10.12Mbps
221.13.234.218:9901       | 存活:3 | 均值:7.23Mbps | 峰值:10.57Mbps
221.232.196.121:7777      | 存活:3 | 均值:3.43Mbps | 峰值:6.25Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.67Mbps | 峰值:7.94Mbps
221.232.196.19:7777       | 存活:3 | 均值:0.59Mbps | 峰值:1.03Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.66Mbps | 峰值:1.14Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.3Mbps | 峰值:8.61Mbps
221.232.197.167:7777      | 存活:3 | 均值:2.98Mbps | 峰值:8.45Mbps
221.232.197.197:7777      | 存活:3 | 均值:2.1Mbps | 峰值:4.17Mbps
221.232.197.255:7777      | 存活:3 | 均值:3.19Mbps | 峰值:7.39Mbps
221.232.198.150:7777      | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
221.232.198.181:7777      | 存活:3 | 均值:0.4Mbps | 峰值:0.77Mbps
221.232.198.191:7777      | 存活:3 | 均值:3.32Mbps | 峰值:6.94Mbps
221.232.198.222:7777      | 存活:3 | 均值:4.03Mbps | 峰值:7.5Mbps
221.232.199.202:7777      | 存活:2 | 均值:3.05Mbps | 峰值:5.09Mbps
221.232.199.32:7777       | 存活:2 | 均值:2.83Mbps | 峰值:6.73Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.01Mbps | 峰值:12.13Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.63Mbps | 峰值:7.31Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.04Mbps | 峰值:2.05Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.16Mbps | 峰值:4.78Mbps
36.40.236.93:9999         | 存活:3 | 均值:3.31Mbps | 峰值:4.83Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.46Mbps | 峰值:7.53Mbps
42.237.166.184:9901       | 存活:3 | 均值:6.8Mbps | 峰值:10.24Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.16Mbps | 峰值:0.41Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.2Mbps | 峰值:0.49Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.1Mbps | 峰值:0.2Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.5Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.34Mbps | 峰值:1.85Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.69Mbps
59.175.155.185:7777       | 存活:2 | 均值:2.17Mbps | 峰值:2.53Mbps
60.187.244.77:9901        | 存活:3 | 均值:2.73Mbps | 峰值:4.28Mbps
60.187.247.223:9901       | 存活:3 | 均值:3.97Mbps | 峰值:6.98Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.36Mbps | 峰值:8.94Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.62Mbps | 峰值:1.97Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.69Mbps | 峰值:1.6Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.54Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.81Mbps | 峰值:1.02Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.84Mbps | 峰值:1.26Mbps
