======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 11:27:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.43:9901        | 存活:3 | 均值:2.01Mbps | 峰值:4.79Mbps
106.115.24.87:9901        | 存活:3 | 均值:0.68Mbps | 峰值:1.2Mbps
106.115.25.108:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.79Mbps
106.115.25.39:9901        | 存活:1 | 均值:0.39Mbps | 峰值:0.47Mbps
106.115.27.210:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.07Mbps
106.115.27.59:9901        | 存活:1 | 均值:2.73Mbps | 峰值:7.72Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
111.120.8.205:9901        | 存活:2 | 均值:2.19Mbps | 峰值:3.94Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.97Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.0Mbps | 峰值:11.48Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.82Mbps | 峰值:3.04Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.48Mbps | 峰值:0.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.32Mbps | 峰值:4.21Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.23Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.83Mbps | 峰值:1.73Mbps
115.48.19.95:9901         | 存活:3 | 均值:8.02Mbps | 峰值:11.17Mbps
116.21.25.188:9901        | 存活:3 | 均值:7.44Mbps | 峰值:10.52Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.31Mbps | 峰值:5.03Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.25Mbps | 峰值:1.77Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.93Mbps | 峰值:2.97Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.62Mbps | 峰值:4.16Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.35Mbps | 峰值:0.78Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.0Mbps | 峰值:5.79Mbps
121.19.134.146:808        | 存活:2 | 均值:0.14Mbps | 峰值:0.25Mbps
121.19.134.216:808        | 存活:3 | 均值:0.64Mbps | 峰值:0.82Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.33Mbps | 峰值:1.65Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.51Mbps | 峰值:5.8Mbps
124.114.101.225:9901      | 存活:3 | 均值:2.86Mbps | 峰值:4.56Mbps
124.114.103.136:9901      | 存活:3 | 均值:2.81Mbps | 峰值:4.49Mbps
124.114.103.79:9901       | 存活:3 | 均值:2.97Mbps | 峰值:4.38Mbps
124.114.57.7:9901         | 存活:3 | 均值:1.79Mbps | 峰值:2.95Mbps
124.116.183.146:9901      | 存活:1 | 均值:0.47Mbps | 峰值:0.71Mbps
124.165.157.113:8899      | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.36Mbps | 峰值:2.31Mbps
124.165.157.124:8899      | 存活:3 | 均值:1.34Mbps | 峰值:2.24Mbps
124.165.157.97:8899       | 存活:3 | 均值:0.43Mbps | 峰值:0.51Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.66Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.38Mbps
125.42.150.238:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.76Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.59Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.61Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
125.43.247.245:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.31Mbps
171.43.65.229:9901        | 存活:3 | 均值:3.83Mbps | 峰值:6.86Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.42Mbps | 峰值:6.09Mbps
171.8.84.196:9901         | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.42Mbps | 峰值:0.7Mbps
182.114.49.130:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.69Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.94Mbps | 峰值:11.07Mbps
182.207.218.24:999        | 存活:3 | 均值:0.65Mbps | 峰值:1.0Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.58Mbps | 峰值:1.01Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.87Mbps | 峰值:10.95Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.15Mbps | 峰值:3.3Mbps
183.186.172.185:9888      | 存活:3 | 均值:2.76Mbps | 峰值:5.48Mbps
183.186.68.174:9999       | 存活:3 | 均值:4.65Mbps | 峰值:10.37Mbps
183.186.68.206:9999       | 存活:3 | 均值:1.68Mbps | 峰值:5.16Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.09Mbps
183.223.157.33:9901       | 存活:2 | 均值:2.4Mbps | 峰值:3.04Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.14Mbps | 峰值:0.19Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.0Mbps | 峰值:2.4Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.49Mbps | 峰值:1.64Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.22Mbps | 峰值:0.76Mbps
219.137.202.124:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.99Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.78Mbps | 峰值:4.1Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.41Mbps | 峰值:2.01Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.09Mbps | 峰值:1.65Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.83Mbps | 峰值:2.28Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.95Mbps
221.13.232.200:9901       | 存活:3 | 均值:4.81Mbps | 峰值:11.08Mbps
221.13.232.253:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.83Mbps
221.13.234.234:9901       | 存活:2 | 均值:1.59Mbps | 峰值:3.1Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.13Mbps | 峰值:1.45Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.5Mbps | 峰值:2.16Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.03Mbps | 峰值:5.38Mbps
221.232.196.171:7777      | 存活:3 | 均值:0.25Mbps | 峰值:0.35Mbps
221.232.196.17:7777       | 存活:3 | 均值:0.64Mbps | 峰值:0.81Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.64Mbps | 峰值:3.68Mbps
221.232.196.50:7777       | 存活:1 | 均值:7.31Mbps | 峰值:10.3Mbps
221.232.197.123:7777      | 存活:2 | 均值:3.77Mbps | 峰值:6.13Mbps
221.232.197.204:7777      | 存活:3 | 均值:3.09Mbps | 峰值:4.51Mbps
221.232.197.64:7777       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.56Mbps | 峰值:5.45Mbps
221.232.198.197:7777      | 存活:3 | 均值:2.08Mbps | 峰值:8.8Mbps
221.232.198.244:7777      | 存活:2 | 均值:1.03Mbps | 峰值:1.92Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.36Mbps | 峰值:3.42Mbps
221.232.199.61:7777       | 存活:3 | 均值:2.56Mbps | 峰值:5.75Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.03Mbps | 峰值:13.32Mbps
222.169.85.8:9901         | 存活:2 | 均值:0.12Mbps | 峰值:0.53Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.04Mbps | 峰值:1.89Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.28Mbps | 峰值:1.86Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.62Mbps | 峰值:6.64Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.75Mbps | 峰值:8.15Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.36Mbps | 峰值:0.43Mbps
36.40.237.123:9999        | 存活:3 | 均值:3.54Mbps | 峰值:4.77Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.35Mbps | 峰值:0.64Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.24Mbps | 峰值:1.75Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.94Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.78Mbps | 峰值:2.09Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.58Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.03Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.75Mbps
59.175.155.185:7777       | 存活:1 | 均值:3.21Mbps | 峰值:3.63Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.44Mbps | 峰值:1.88Mbps
61.185.200.145:9904       | 存活:3 | 均值:1.29Mbps | 峰值:3.78Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.7Mbps | 峰值:1.61Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.58Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.56Mbps | 峰值:0.82Mbps
