======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 11:29:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.123.210.93:9901       | 存活:3 | 均值:10.43Mbps | 峰值:13.06Mbps
182.207.218.36:999        | 存活:3 | 均值:0.56Mbps | 峰值:0.77Mbps
182.91.124.224:8801       | 存活:3 | 均值:3.75Mbps | 峰值:6.1Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.23Mbps | 峰值:3.38Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.61Mbps | 峰值:8.21Mbps
183.186.69.211:8899       | 存活:3 | 均值:1.26Mbps | 峰值:2.03Mbps
183.186.69.229:8899       | 存活:3 | 均值:2.46Mbps | 峰值:2.89Mbps
183.186.69.233:8899       | 存活:3 | 均值:1.35Mbps | 峰值:2.45Mbps
183.186.69.236:8899       | 存活:3 | 均值:1.27Mbps | 峰值:2.45Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.46Mbps | 峰值:4.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.48Mbps | 峰值:2.02Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.44Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.97Mbps | 峰值:5.51Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.49Mbps | 峰值:2.35Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.54Mbps | 峰值:3.56Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.36Mbps | 峰值:1.83Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.24Mbps | 峰值:2.33Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.23Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.4Mbps | 峰值:0.64Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.61Mbps | 峰值:1.31Mbps
220.187.220.48:9901       | 存活:3 | 均值:5.83Mbps | 峰值:9.56Mbps
221.13.232.192:9901       | 存活:3 | 均值:10.44Mbps | 峰值:12.92Mbps
221.13.233.155:9901       | 存活:3 | 均值:9.41Mbps | 峰值:12.68Mbps
221.13.234.233:9901       | 存活:3 | 均值:10.5Mbps | 峰值:12.74Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.22Mbps | 峰值:1.84Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.39Mbps | 峰值:5.63Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.37Mbps | 峰值:6.31Mbps
221.232.196.61:7777       | 存活:3 | 均值:2.83Mbps | 峰值:5.49Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.53Mbps | 峰值:6.84Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.07Mbps | 峰值:8.52Mbps
221.232.198.150:7777      | 存活:3 | 均值:3.23Mbps | 峰值:5.26Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.42Mbps | 峰值:5.19Mbps
221.232.198.222:7777      | 存活:3 | 均值:4.14Mbps | 峰值:6.9Mbps
221.232.198.230:7777      | 存活:3 | 均值:2.71Mbps | 峰值:4.79Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.02Mbps | 峰值:5.59Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.19Mbps | 峰值:6.4Mbps
221.232.199.202:7777      | 存活:2 | 均值:4.7Mbps | 峰值:9.02Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.66Mbps | 峰值:4.84Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.12Mbps | 峰值:5.08Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.31Mbps | 峰值:11.71Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.0Mbps | 峰值:1.5Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.85Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.78Mbps | 峰值:5.45Mbps
36.40.236.63:9999         | 存活:3 | 均值:4.56Mbps | 峰值:8.41Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.44Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.09Mbps | 峰值:0.16Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.35Mbps | 峰值:0.51Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.59Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.73Mbps | 峰值:2.71Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.67Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.83Mbps
60.187.244.160:9901       | 存活:3 | 均值:4.95Mbps | 峰值:8.67Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.03Mbps | 峰值:8.92Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.66Mbps | 峰值:5.07Mbps
61.185.200.15:9902        | 存活:3 | 均值:1.33Mbps | 峰值:2.87Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.91Mbps | 峰值:2.02Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.71Mbps | 峰值:1.15Mbps
