======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 06:27:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.219:9901      | 存活:3 | 均值:0.5Mbps | 峰值:0.89Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.14Mbps | 峰值:3.28Mbps
219.137.203.118:9901      | 存活:3 | 均值:5.49Mbps | 峰值:9.07Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.4Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.43Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.11Mbps | 峰值:1.31Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.43Mbps | 峰值:0.71Mbps
221.13.232.166:9901       | 存活:3 | 均值:1.8Mbps | 峰值:2.66Mbps
221.13.235.124:9901       | 存活:3 | 均值:2.31Mbps | 峰值:4.56Mbps
221.13.235.6:9901         | 存活:3 | 均值:1.43Mbps | 峰值:1.65Mbps
221.232.196.127:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.26Mbps
221.232.196.46:7777       | 存活:3 | 均值:3.14Mbps | 峰值:4.42Mbps
221.232.196.81:7777       | 存活:3 | 均值:2.98Mbps | 峰值:4.65Mbps
221.232.197.140:7777      | 存活:3 | 均值:1.75Mbps | 峰值:2.58Mbps
221.232.197.207:7777      | 存活:3 | 均值:4.24Mbps | 峰值:9.22Mbps
221.232.197.20:7777       | 存活:2 | 均值:3.28Mbps | 峰值:5.36Mbps
221.232.197.37:7777       | 存活:2 | 均值:2.76Mbps | 峰值:3.43Mbps
221.232.198.175:7777      | 存活:3 | 均值:1.87Mbps | 峰值:3.38Mbps
221.232.198.251:7777      | 存活:3 | 均值:3.04Mbps | 峰值:5.81Mbps
221.232.198.64:7777       | 存活:2 | 均值:4.89Mbps | 峰值:9.21Mbps
221.232.199.191:7777      | 存活:2 | 均值:0.3Mbps | 峰值:0.34Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
222.134.245.16:9901       | 存活:1 | 均值:0.13Mbps | 峰值:0.16Mbps
222.136.102.238:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.74Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.7Mbps | 峰值:2.53Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.13Mbps | 峰值:4.61Mbps
36.40.236.164:9999        | 存活:3 | 均值:2.93Mbps | 峰值:4.6Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.8Mbps | 峰值:7.33Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.92Mbps
42.237.83.132:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.05Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.27Mbps | 峰值:0.41Mbps
58.255.201.220:10443      | 存活:3 | 均值:3.46Mbps | 峰值:5.33Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.47Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.53Mbps | 峰值:3.11Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.72Mbps | 峰值:1.1Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.5Mbps | 峰值:0.83Mbps
59.175.154.62:7777        | 存活:3 | 均值:1.13Mbps | 峰值:2.06Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.02Mbps | 峰值:6.7Mbps
60.187.244.229:9901       | 存活:3 | 均值:3.63Mbps | 峰值:7.4Mbps
61.185.200.161:9901       | 存活:3 | 均值:1.03Mbps | 峰值:2.05Mbps
61.185.200.58:9904        | 存活:3 | 均值:0.75Mbps | 峰值:1.17Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.15Mbps | 峰值:3.61Mbps
