======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 13:06:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.141:808        | 存活:2 | 均值:0.06Mbps | 峰值:0.08Mbps
121.19.134.56:808         | 存活:3 | 均值:0.22Mbps | 峰值:0.52Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.36Mbps | 峰值:8.97Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.13Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.64Mbps
124.114.57.114:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.32Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.64Mbps | 峰值:4.28Mbps
125.42.150.130:9901       | 存活:2 | 均值:0.23Mbps | 峰值:0.51Mbps
125.42.150.41:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.35Mbps
125.43.249.130:9901       | 存活:2 | 均值:0.82Mbps | 峰值:2.44Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.7Mbps
125.43.255.200:9901       | 存活:3 | 均值:6.04Mbps | 峰值:8.9Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.79Mbps | 峰值:1.38Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.22Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
175.10.171.154:10999      | 存活:3 | 均值:3.11Mbps | 峰值:7.44Mbps
182.123.210.86:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.28Mbps
182.207.218.33:999        | 存活:3 | 均值:0.64Mbps | 峰值:1.03Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.67Mbps | 峰值:2.36Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.56Mbps | 峰值:0.78Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.93Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.73Mbps | 峰值:4.46Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.78Mbps | 峰值:4.18Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.43Mbps | 峰值:2.59Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.99Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.4Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.54Mbps
219.137.203.227:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.28Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.83Mbps | 峰值:2.77Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.68Mbps
219.139.228.202:7777      | 存活:3 | 均值:1.26Mbps | 峰值:2.02Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.77Mbps | 峰值:1.92Mbps
219.140.6.28:7777         | 存活:3 | 均值:1.27Mbps | 峰值:1.79Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.44Mbps | 峰值:0.59Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.89Mbps
221.13.232.101:9901       | 存活:3 | 均值:1.87Mbps | 峰值:3.73Mbps
221.13.234.46:9901        | 存活:3 | 均值:1.71Mbps | 峰值:1.9Mbps
221.13.235.105:9901       | 存活:3 | 均值:1.42Mbps | 峰值:1.83Mbps
221.232.100.150:7777      | 存活:3 | 均值:1.32Mbps | 峰值:1.9Mbps
221.232.196.173:7777      | 存活:3 | 均值:2.65Mbps | 峰值:8.78Mbps
221.232.197.105:7777      | 存活:2 | 均值:3.61Mbps | 峰值:6.74Mbps
221.232.197.191:7777      | 存活:3 | 均值:3.16Mbps | 峰值:5.45Mbps
221.232.198.205:7777      | 存活:3 | 均值:2.95Mbps | 峰值:7.58Mbps
221.232.198.79:7777       | 存活:3 | 均值:2.7Mbps | 峰值:5.89Mbps
221.232.199.123:7777      | 存活:3 | 均值:1.39Mbps | 峰值:4.88Mbps
221.232.199.187:7777      | 存活:3 | 均值:2.92Mbps | 峰值:4.36Mbps
221.232.199.228:7777      | 存活:2 | 均值:3.21Mbps | 峰值:5.52Mbps
221.232.199.30:7777       | 存活:3 | 均值:2.42Mbps | 峰值:3.51Mbps
221.234.163.161:7777      | 存活:3 | 均值:1.08Mbps | 峰值:1.53Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.53Mbps | 峰值:7.5Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.26Mbps | 峰值:5.73Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.18Mbps | 峰值:1.59Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.36Mbps | 峰值:0.47Mbps
36.40.237.198:9999        | 存活:3 | 均值:2.61Mbps | 峰值:4.76Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.17Mbps
42.237.100.37:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.78Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.35Mbps | 峰值:0.41Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.97Mbps | 峰值:1.46Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.92Mbps | 峰值:1.16Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.12Mbps | 峰值:1.83Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.87Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.21Mbps | 峰值:2.19Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.72Mbps | 峰值:7.69Mbps
60.187.247.136:9901       | 存活:3 | 均值:1.11Mbps | 峰值:5.28Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.58Mbps | 峰值:7.29Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.36Mbps | 峰值:3.98Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.79Mbps | 峰值:2.01Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.68Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.44Mbps | 峰值:0.57Mbps
61.54.181.53:9901         | 存活:3 | 均值:0.65Mbps | 峰值:1.42Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.26Mbps | 峰值:1.82Mbps
