======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 05:48:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.216:808        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.15Mbps | 峰值:12.06Mbps
123.160.234.39:9901       | 存活:3 | 均值:2.72Mbps | 峰值:6.5Mbps
124.114.57.18:9901        | 存活:3 | 均值:1.7Mbps | 峰值:4.0Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.79Mbps
124.227.112.45:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.26Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.3Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.46Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.32Mbps | 峰值:2.27Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.53Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.23Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.2Mbps | 峰值:2.19Mbps
125.125.141.5:9901        | 存活:3 | 均值:2.92Mbps | 峰值:6.88Mbps
125.42.151.61:9901        | 存活:3 | 均值:1.52Mbps | 峰值:2.25Mbps
139.227.221.23:9901       | 存活:3 | 均值:3.85Mbps | 峰值:6.45Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.66Mbps | 峰值:0.93Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.56Mbps
171.43.64.195:9901        | 存活:2 | 均值:2.9Mbps | 峰值:5.09Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.16Mbps | 峰值:7.28Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.31Mbps | 峰值:0.51Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.34Mbps | 峰值:0.56Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.44Mbps | 峰值:0.7Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.81Mbps | 峰值:12.25Mbps
182.207.218.239:999       | 存活:3 | 均值:7.49Mbps | 峰值:11.0Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.7Mbps | 峰值:10.91Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.36Mbps | 峰值:8.76Mbps
218.1.208.13:7777         | 存活:1 | 均值:0.04Mbps | 峰值:0.11Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.54Mbps | 峰值:0.91Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.15Mbps | 峰值:0.31Mbps
219.137.202.253:9901      | 存活:3 | 均值:2.04Mbps | 峰值:3.47Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.8Mbps | 峰值:3.75Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.16Mbps | 峰值:2.09Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.85Mbps | 峰值:1.05Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.47Mbps | 峰值:1.82Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.09Mbps | 峰值:0.15Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.66Mbps | 峰值:1.31Mbps
220.187.221.205:9901      | 存活:3 | 均值:2.65Mbps | 峰值:8.14Mbps
221.13.232.144:9901       | 存活:3 | 均值:8.31Mbps | 峰值:12.64Mbps
221.13.233.95:9901        | 存活:3 | 均值:8.41Mbps | 峰值:12.73Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.29Mbps | 峰值:6.08Mbps
221.232.196.19:7777       | 存活:3 | 均值:0.79Mbps | 峰值:1.2Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.75Mbps | 峰值:1.66Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.27Mbps | 峰值:6.2Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.93Mbps
221.232.197.255:7777      | 存活:3 | 均值:4.49Mbps | 峰值:9.25Mbps
221.232.198.150:7777      | 存活:3 | 均值:2.97Mbps | 峰值:5.01Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.29Mbps | 峰值:8.43Mbps
221.232.198.222:7777      | 存活:3 | 均值:4.03Mbps | 峰值:7.05Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.06Mbps | 峰值:4.2Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.22Mbps | 峰值:6.58Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.66Mbps | 峰值:5.73Mbps
221.232.199.202:7777      | 存活:2 | 均值:4.4Mbps | 峰值:6.3Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.89Mbps | 峰值:4.33Mbps
221.232.199.58:7777       | 存活:3 | 均值:2.5Mbps | 峰值:4.68Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.92Mbps | 峰值:13.73Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.85Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.04Mbps | 峰值:1.46Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.94Mbps | 峰值:1.51Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.44Mbps | 峰值:0.64Mbps
36.40.237.95:9999         | 存活:3 | 均值:2.83Mbps | 峰值:5.37Mbps
39.164.164.132:9901       | 存活:1 | 均值:0.12Mbps | 峰值:0.13Mbps
42.237.100.138:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.84Mbps
42.237.166.184:9901       | 存活:3 | 均值:6.3Mbps | 峰值:10.91Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.6Mbps | 峰值:0.88Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.06Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.44Mbps | 峰值:1.98Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.07Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.78Mbps
60.187.244.77:9901        | 存活:3 | 均值:1.98Mbps | 峰值:4.94Mbps
60.187.247.50:9901        | 存活:3 | 均值:1.56Mbps | 峰值:2.72Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.75Mbps | 峰值:10.76Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.03Mbps | 峰值:3.03Mbps
61.185.200.125:9901       | 存活:3 | 均值:0.87Mbps | 峰值:3.29Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.72Mbps | 峰值:1.13Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.57Mbps | 峰值:0.87Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.54Mbps | 峰值:2.52Mbps
