======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 12:45:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.124.46.164:8899       | 存活:3 | 均值:1.27Mbps | 峰值:2.02Mbps
171.124.46.167:8899       | 存活:3 | 均值:1.35Mbps | 峰值:2.11Mbps
171.124.46.173:8899       | 存活:3 | 均值:1.41Mbps | 峰值:2.31Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.38Mbps
171.43.65.120:9901        | 存活:2 | 均值:3.63Mbps | 峰值:8.44Mbps
171.43.65.55:9901         | 存活:3 | 均值:3.92Mbps | 峰值:8.8Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
175.10.171.154:10999      | 存活:3 | 均值:3.34Mbps | 峰值:5.75Mbps
182.123.210.86:9901       | 存活:3 | 均值:10.69Mbps | 峰值:13.19Mbps
182.207.218.33:999        | 存活:3 | 均值:1.28Mbps | 峰值:2.87Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.07Mbps | 峰值:0.29Mbps
218.104.239.114:9901      | 存活:1 | 均值:2.63Mbps | 峰值:5.79Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.56Mbps | 峰值:5.77Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.2Mbps | 峰值:2.18Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.36Mbps | 峰值:3.56Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.68Mbps | 峰值:3.76Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.85Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.29Mbps | 峰值:4.07Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.62Mbps | 峰值:3.13Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.85Mbps
219.139.228.202:7777      | 存活:3 | 均值:1.21Mbps | 峰值:2.05Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.69Mbps | 峰值:1.18Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.33Mbps | 峰值:0.59Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.58Mbps | 峰值:1.24Mbps
221.13.233.248:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.46Mbps
221.13.235.228:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.19Mbps
221.13.235.92:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.2Mbps
221.232.196.173:7777      | 存活:3 | 均值:3.21Mbps | 峰值:7.21Mbps
221.232.197.105:7777      | 存活:3 | 均值:1.13Mbps | 峰值:1.41Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.27Mbps | 峰值:5.46Mbps
221.232.197.191:7777      | 存活:3 | 均值:3.32Mbps | 峰值:7.32Mbps
221.232.197.212:7777      | 存活:1 | 均值:0.21Mbps | 峰值:0.23Mbps
221.232.198.205:7777      | 存活:1 | 均值:2.72Mbps | 峰值:7.39Mbps
221.232.198.46:7777       | 存活:3 | 均值:2.96Mbps | 峰值:6.09Mbps
221.232.198.5:7777        | 存活:3 | 均值:2.28Mbps | 峰值:4.84Mbps
221.232.199.123:7777      | 存活:3 | 均值:3.55Mbps | 峰值:10.64Mbps
221.232.199.15:7777       | 存活:2 | 均值:4.7Mbps | 峰值:9.48Mbps
221.232.199.228:7777      | 存活:3 | 均值:2.31Mbps | 峰值:5.05Mbps
221.232.199.50:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.81Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.42Mbps | 峰值:11.58Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.41Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.07Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.75Mbps | 峰值:5.56Mbps
36.40.237.199:9999        | 存活:3 | 均值:3.91Mbps | 峰值:5.75Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.82Mbps | 峰值:2.87Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.27Mbps | 峰值:0.8Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.27Mbps | 峰值:0.51Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.4Mbps | 峰值:0.45Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.79Mbps | 峰值:1.24Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.99Mbps | 峰值:2.06Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.9Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.88Mbps | 峰值:1.8Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.18Mbps | 峰值:0.34Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.88Mbps | 峰值:1.29Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.44Mbps | 峰值:3.08Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.82Mbps | 峰值:7.7Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.39Mbps | 峰值:8.97Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.17Mbps | 峰值:3.86Mbps
61.185.200.171:9902       | 存活:3 | 均值:1.33Mbps | 峰值:5.04Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.55Mbps | 峰值:0.75Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.79Mbps | 峰值:3.86Mbps
