======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 19:19:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.64.195:9901        | 存活:3 | 均值:5.03Mbps | 峰值:10.49Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.84Mbps | 峰值:10.17Mbps
171.9.110.35:9901         | 存活:1 | 均值:0.16Mbps | 峰值:0.17Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.5Mbps | 峰值:0.65Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.28Mbps | 峰值:12.51Mbps
182.207.218.36:999        | 存活:3 | 均值:7.97Mbps | 峰值:11.38Mbps
183.186.69.211:8899       | 存活:3 | 均值:1.53Mbps | 峰值:2.24Mbps
183.186.69.229:8899       | 存活:3 | 均值:2.92Mbps | 峰值:5.11Mbps
183.186.69.233:8899       | 存活:3 | 均值:1.61Mbps | 峰值:2.05Mbps
183.186.69.236:8899       | 存活:3 | 均值:1.53Mbps | 峰值:2.78Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.88Mbps | 峰值:4.79Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
218.104.239.114:9901      | 存活:3 | 均值:8.47Mbps | 峰值:12.12Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.3Mbps | 峰值:4.56Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.6Mbps | 峰值:4.15Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.53Mbps | 峰值:3.22Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.37Mbps | 峰值:2.47Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.97Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.79Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
220.187.220.48:9901       | 存活:3 | 均值:4.95Mbps | 峰值:9.86Mbps
221.13.232.192:9901       | 存活:3 | 均值:8.8Mbps | 峰值:12.72Mbps
221.13.233.155:9901       | 存活:3 | 均值:10.41Mbps | 峰值:12.84Mbps
221.13.234.233:9901       | 存活:3 | 均值:10.54Mbps | 峰值:12.96Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.29Mbps | 峰值:2.39Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.42Mbps | 峰值:5.23Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.69Mbps | 峰值:7.42Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.23Mbps | 峰值:5.51Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.19Mbps | 峰值:6.29Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.42Mbps | 峰值:7.88Mbps
221.232.198.150:7777      | 存活:3 | 均值:3.16Mbps | 峰值:7.22Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.4Mbps | 峰值:6.46Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.34Mbps | 峰值:4.58Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.95Mbps | 峰值:6.31Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.25Mbps | 峰值:6.63Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.39Mbps | 峰值:7.32Mbps
221.232.199.202:7777      | 存活:3 | 均值:2.77Mbps | 峰值:5.31Mbps
221.232.199.34:7777       | 存活:2 | 均值:3.89Mbps | 峰值:8.39Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.24Mbps | 峰值:8.14Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.75Mbps | 峰值:15.68Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.17Mbps | 峰值:1.92Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.67Mbps | 峰值:11.42Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.02Mbps | 峰值:5.57Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.44Mbps
36.40.236.124:9999        | 存活:3 | 均值:3.64Mbps | 峰值:5.98Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.91Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.14Mbps | 峰值:0.27Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.21Mbps | 峰值:0.36Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.24Mbps | 峰值:0.41Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.72Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.37Mbps | 峰值:1.69Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.36Mbps | 峰值:2.52Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.37Mbps
60.187.244.160:9901       | 存活:3 | 均值:6.2Mbps | 峰值:9.94Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.8Mbps | 峰值:10.98Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.94Mbps | 峰值:4.33Mbps
61.185.200.151:9901       | 存活:3 | 均值:1.17Mbps | 峰值:3.07Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.48Mbps | 峰值:0.6Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.43Mbps | 峰值:0.52Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.34Mbps | 峰值:8.02Mbps
