======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 19:15:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.121:9901       | 存活:3 | 均值:2.09Mbps | 峰值:3.75Mbps
101.66.198.170:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.56Mbps
101.66.198.193:9901       | 存活:3 | 均值:2.12Mbps | 峰值:3.0Mbps
101.66.198.87:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.57Mbps
106.115.24.186:9901       | 存活:3 | 均值:2.57Mbps | 峰值:10.89Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.18Mbps | 峰值:0.32Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.12Mbps | 峰值:7.38Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.2Mbps | 峰值:0.23Mbps
111.120.8.205:9901        | 存活:2 | 均值:1.59Mbps | 峰值:3.83Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.93Mbps | 峰值:8.48Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.99Mbps | 峰值:5.4Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.22Mbps | 峰值:7.33Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.1Mbps | 峰值:7.52Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.98Mbps | 峰值:2.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.92Mbps | 峰值:9.25Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.83Mbps | 峰值:8.62Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.84Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
115.48.160.246:9901       | 存活:3 | 均值:5.43Mbps | 峰值:10.55Mbps
115.48.19.15:9901         | 存活:3 | 均值:6.55Mbps | 峰值:12.32Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.41Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.11Mbps | 峰值:8.64Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.74Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.61Mbps | 峰值:11.82Mbps
121.19.134.146:808        | 存活:1 | 均值:0.43Mbps | 峰值:0.47Mbps
121.19.134.216:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.19Mbps | 峰值:0.49Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.22Mbps | 峰值:13.81Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.88Mbps | 峰值:1.29Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.25Mbps | 峰值:1.86Mbps
123.149.43.194:9901       | 存活:3 | 均值:3.32Mbps | 峰值:4.49Mbps
123.154.237.18:9901       | 存活:3 | 均值:6.17Mbps | 峰值:10.73Mbps
124.165.108.191:8899      | 存活:3 | 均值:1.42Mbps | 峰值:2.05Mbps
124.165.108.195:8899      | 存活:3 | 均值:2.74Mbps | 峰值:6.26Mbps
124.165.108.196:8899      | 存活:3 | 均值:1.51Mbps | 峰值:2.15Mbps
124.165.108.200:8899      | 存活:3 | 均值:1.53Mbps | 峰值:1.82Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.24Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.55Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.11Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.03Mbps
125.42.151.107:9901       | 存活:3 | 均值:1.07Mbps | 峰值:1.97Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.35Mbps | 峰值:11.95Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.94Mbps | 峰值:1.4Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.4Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.68Mbps | 峰值:4.88Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.91Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.79Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.72Mbps | 峰值:2.89Mbps
171.43.64.177:9901        | 存活:3 | 均值:5.01Mbps | 峰值:11.1Mbps
171.43.64.40:9901         | 存活:3 | 均值:5.84Mbps | 峰值:10.28Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.49Mbps | 峰值:9.56Mbps
182.114.50.202:9901       | 存活:3 | 均值:10.86Mbps | 峰值:13.41Mbps
182.117.195.21:9901       | 存活:3 | 均值:8.21Mbps | 峰值:12.68Mbps
182.207.218.109:999       | 存活:3 | 均值:6.49Mbps | 峰值:10.01Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.56Mbps | 峰值:1.23Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.63Mbps | 峰值:7.1Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.45Mbps | 峰值:2.22Mbps
183.190.163.221:888       | 存活:3 | 均值:3.47Mbps | 峰值:5.95Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.82Mbps | 峰值:7.29Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.23Mbps | 峰值:2.66Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.0Mbps | 峰值:4.03Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.86Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.7Mbps | 峰值:3.63Mbps
219.137.203.226:9901      | 存活:3 | 均值:2.17Mbps | 峰值:3.77Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.4Mbps | 峰值:2.16Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.34Mbps | 峰值:0.38Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.99Mbps | 峰值:9.21Mbps
220.187.217.222:9901      | 存活:3 | 均值:5.61Mbps | 峰值:9.51Mbps
221.13.232.171:9901       | 存活:3 | 均值:8.95Mbps | 峰值:13.48Mbps
221.13.232.229:9901       | 存活:3 | 均值:9.08Mbps | 峰值:13.56Mbps
221.13.233.37:9901        | 存活:3 | 均值:10.66Mbps | 峰值:13.38Mbps
221.13.234.163:9901       | 存活:3 | 均值:5.52Mbps | 峰值:13.0Mbps
221.13.234.197:9901       | 存活:3 | 均值:6.67Mbps | 峰值:13.1Mbps
221.13.234.25:9901        | 存活:3 | 均值:8.87Mbps | 峰值:13.43Mbps
221.13.235.135:9901       | 存活:2 | 均值:6.35Mbps | 峰值:13.56Mbps
221.13.235.74:9901        | 存活:3 | 均值:7.37Mbps | 峰值:13.64Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.37Mbps | 峰值:1.65Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.23Mbps | 峰值:2.33Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.42Mbps | 峰值:5.77Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.62Mbps | 峰值:6.3Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.7Mbps | 峰值:10.65Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.51Mbps | 峰值:6.55Mbps
221.232.197.200:7777      | 存活:3 | 均值:2.82Mbps | 峰值:8.94Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.55Mbps | 峰值:8.15Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.01Mbps | 峰值:5.95Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.43Mbps | 峰值:5.55Mbps
221.232.198.123:7777      | 存活:2 | 均值:4.61Mbps | 峰值:8.38Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.52Mbps | 峰值:5.43Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.39Mbps | 峰值:5.55Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.66Mbps | 峰值:6.71Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.53Mbps | 峰值:6.66Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.25Mbps | 峰值:5.82Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.32Mbps | 峰值:6.9Mbps
221.232.199.31:7777       | 存活:2 | 均值:5.29Mbps | 峰值:8.73Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.45Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.66Mbps | 峰值:6.43Mbps
222.214.208.34:59901      | 存活:3 | 均值:8.1Mbps | 峰值:11.99Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.97Mbps | 峰值:8.41Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.28Mbps | 峰值:4.9Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.6Mbps | 峰值:5.82Mbps
36.40.236.51:9999         | 存活:3 | 均值:2.94Mbps | 峰值:5.77Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.25Mbps | 峰值:0.41Mbps
42.225.117.174:11199      | 存活:3 | 均值:2.02Mbps | 峰值:3.91Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.34Mbps | 峰值:0.4Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.54Mbps | 峰值:1.92Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.53Mbps | 峰值:2.17Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.31Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.4Mbps | 峰值:2.19Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.96Mbps | 峰值:4.4Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.99Mbps | 峰值:3.28Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.75Mbps | 峰值:1.08Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.73Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.8Mbps | 峰值:9.42Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:5.87Mbps | 峰值:12.67Mbps
