======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 12:06:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.13.232.144:9901       | 存活:3 | 均值:6.47Mbps | 峰值:12.18Mbps
221.13.233.95:9901        | 存活:3 | 均值:9.9Mbps | 峰值:12.41Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.98Mbps | 峰值:1.22Mbps
221.232.196.136:7777      | 存活:3 | 均值:2.96Mbps | 峰值:5.04Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.38Mbps | 峰值:8.66Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.19Mbps | 峰值:0.29Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.08Mbps | 峰值:3.73Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.76Mbps | 峰值:6.2Mbps
221.232.198.150:7777      | 存活:2 | 均值:2.01Mbps | 峰值:4.24Mbps
221.232.198.230:7777      | 存活:3 | 均值:2.81Mbps | 峰值:5.29Mbps
221.232.198.44:7777       | 存活:3 | 均值:2.98Mbps | 峰值:4.79Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.93Mbps | 峰值:6.24Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.15Mbps | 峰值:5.17Mbps
221.232.199.34:7777       | 存活:2 | 均值:0.56Mbps | 峰值:0.62Mbps
221.232.199.58:7777       | 存活:2 | 均值:4.11Mbps | 峰值:9.13Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.55Mbps | 峰值:11.46Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.24Mbps | 峰值:2.48Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.41Mbps | 峰值:4.7Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.31Mbps | 峰值:0.47Mbps
36.40.236.219:9999        | 存活:3 | 均值:3.9Mbps | 峰值:5.45Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.39Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.25Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.12Mbps | 峰值:0.14Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.26Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.78Mbps | 峰值:0.95Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.9Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.53Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.16Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.62Mbps | 峰值:2.7Mbps
60.187.244.160:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.42Mbps
60.187.247.50:9901        | 存活:3 | 均值:1.51Mbps | 峰值:3.9Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.1Mbps | 峰值:3.35Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.15Mbps | 峰值:2.19Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.75Mbps | 峰值:1.18Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.69Mbps | 峰值:4.86Mbps
