======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 12:14:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.140.6.199:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.5Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.08Mbps
219.144.190.2:9901        | 存活:3 | 均值:1.14Mbps | 峰值:1.82Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.26Mbps
220.170.241.87:9901       | 存活:3 | 均值:3.54Mbps | 峰值:5.17Mbps
220.187.221.73:9901       | 存活:3 | 均值:4.03Mbps | 峰值:6.5Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.22Mbps
221.13.232.89:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.17Mbps
221.13.235.76:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.72Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.04Mbps | 峰值:5.38Mbps
221.232.196.76:7777       | 存活:3 | 均值:0.39Mbps | 峰值:0.5Mbps
221.232.197.140:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.24Mbps
221.232.197.185:7777      | 存活:3 | 均值:0.76Mbps | 峰值:1.28Mbps
221.232.197.37:7777       | 存活:3 | 均值:2.88Mbps | 峰值:8.86Mbps
221.232.198.175:7777      | 存活:3 | 均值:2.34Mbps | 峰值:6.84Mbps
221.232.198.42:7777       | 存活:2 | 均值:2.83Mbps | 峰值:9.54Mbps
221.232.199.106:7777      | 存活:3 | 均值:2.33Mbps | 峰值:4.28Mbps
221.232.199.116:7777      | 存活:3 | 均值:1.93Mbps | 峰值:3.31Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.69Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.3Mbps | 峰值:3.61Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.67Mbps | 峰值:5.2Mbps
36.40.236.96:9999         | 存活:3 | 均值:3.82Mbps | 峰值:7.82Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
58.255.201.220:10443      | 存活:3 | 均值:2.97Mbps | 峰值:5.83Mbps
58.48.105.144:7777        | 存活:3 | 均值:1.08Mbps | 峰值:1.49Mbps
59.173.121.1:7777         | 存活:3 | 均值:0.16Mbps | 峰值:1.06Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.28Mbps | 峰值:0.45Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.66Mbps | 峰值:1.2Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.47Mbps | 峰值:1.07Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.3Mbps | 峰值:0.39Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
59.175.154.62:7777        | 存活:1 | 均值:3.21Mbps | 峰值:3.94Mbps
59.39.89.130:60901        | 存活:1 | 均值:0.05Mbps | 峰值:0.37Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.15Mbps | 峰值:7.59Mbps
61.185.200.151:9904       | 存活:3 | 均值:1.12Mbps | 峰值:1.89Mbps
61.185.200.168:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.53Mbps
61.54.181.222:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.84Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.39Mbps | 峰值:6.07Mbps
