======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 19:50:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.59:9901        | 存活:3 | 均值:3.81Mbps | 峰值:7.25Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
111.221.137.234:44330     | 存活:3 | 均值:3.04Mbps | 峰值:10.35Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.46Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.4Mbps | 峰值:11.91Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.09Mbps | 峰值:3.46Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.79Mbps | 峰值:7.87Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.22Mbps | 峰值:5.87Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.09Mbps | 峰值:4.6Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.53Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.24Mbps | 峰值:0.6Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.44Mbps | 峰值:0.93Mbps
115.48.19.95:9901         | 存活:3 | 均值:7.02Mbps | 峰值:10.7Mbps
116.21.25.188:9901        | 存活:3 | 均值:5.71Mbps | 峰值:10.71Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.15Mbps | 峰值:1.48Mbps
118.77.155.221:9901       | 存活:3 | 均值:1.07Mbps | 峰值:1.44Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.97Mbps | 峰值:2.91Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.63Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.16Mbps | 峰值:4.55Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.96Mbps | 峰值:3.56Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.59Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.36Mbps | 峰值:8.58Mbps
121.19.134.216:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.59Mbps | 峰值:3.38Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.15Mbps | 峰值:3.79Mbps
124.114.101.153:9901      | 存活:3 | 均值:2.93Mbps | 峰值:4.53Mbps
124.114.103.11:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.42Mbps
124.114.103.189:9901      | 存活:3 | 均值:2.0Mbps | 峰值:4.74Mbps
124.114.103.6:9901        | 存活:1 | 均值:2.99Mbps | 峰值:4.83Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
125.42.150.238:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.47Mbps
125.43.247.245:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.28Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.24Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.68Mbps
171.43.65.229:9901        | 存活:2 | 均值:3.13Mbps | 峰值:3.98Mbps
171.43.65.82:9901         | 存活:3 | 均值:4.76Mbps | 峰值:8.26Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.46Mbps | 峰值:0.65Mbps
182.114.49.4:9901         | 存活:3 | 均值:6.94Mbps | 峰值:10.09Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.96Mbps | 峰值:10.9Mbps
182.207.218.24:999        | 存活:3 | 均值:7.33Mbps | 峰值:9.64Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.49Mbps | 峰值:0.89Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.56Mbps | 峰值:10.6Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.03Mbps | 峰值:1.88Mbps
183.10.180.192:9901       | 存活:3 | 均值:5.05Mbps | 峰值:8.35Mbps
183.10.180.219:9901       | 存活:3 | 均值:3.33Mbps | 峰值:5.97Mbps
183.10.180.36:9901        | 存活:3 | 均值:4.81Mbps | 峰值:8.28Mbps
183.10.180.81:9901        | 存活:3 | 均值:3.76Mbps | 峰值:7.02Mbps
183.186.68.174:9999       | 存活:3 | 均值:7.45Mbps | 峰值:10.6Mbps
183.186.68.206:9999       | 存活:3 | 均值:7.31Mbps | 峰值:11.16Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.58Mbps | 峰值:10.48Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.47Mbps | 峰值:1.67Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
219.137.202.156:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.01Mbps
219.137.202.32:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.35Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.78Mbps | 峰值:3.31Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.31Mbps | 峰值:1.68Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.67Mbps | 峰值:1.0Mbps
221.13.232.200:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.1Mbps
221.13.232.253:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.23Mbps
221.13.234.234:9901       | 存活:3 | 均值:6.82Mbps | 峰值:11.1Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.97Mbps
221.232.196.109:7777      | 存活:3 | 均值:1.22Mbps | 峰值:1.5Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.37Mbps | 峰值:6.36Mbps
221.232.196.17:7777       | 存活:3 | 均值:2.64Mbps | 峰值:4.83Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.35Mbps | 峰值:4.15Mbps
221.232.196.50:7777       | 存活:3 | 均值:1.43Mbps | 峰值:3.06Mbps
221.232.197.123:7777      | 存活:2 | 均值:3.66Mbps | 峰值:9.32Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.24Mbps | 峰值:4.59Mbps
221.232.198.109:7777      | 存活:3 | 均值:2.77Mbps | 峰值:9.46Mbps
221.232.198.171:7777      | 存活:2 | 均值:2.65Mbps | 峰值:3.82Mbps
221.232.198.197:7777      | 存活:3 | 均值:2.97Mbps | 峰值:9.12Mbps
221.232.198.244:7777      | 存活:3 | 均值:3.19Mbps | 峰值:9.83Mbps
221.232.199.201:7777      | 存活:3 | 均值:3.29Mbps | 峰值:4.93Mbps
221.232.199.211:7777      | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
221.232.199.61:7777       | 存活:3 | 均值:2.82Mbps | 峰值:4.63Mbps
221.232.199.8:7777        | 存活:3 | 均值:2.96Mbps | 峰值:8.52Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.29Mbps | 峰值:11.62Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.14Mbps | 峰值:8.62Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.68Mbps | 峰值:9.08Mbps
222.86.14.183:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.04Mbps | 峰值:6.14Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.21Mbps | 峰值:6.85Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.89Mbps | 峰值:7.74Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.74Mbps | 峰值:4.72Mbps
36.40.237.123:9999        | 存活:3 | 均值:3.14Mbps | 峰值:5.01Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.54Mbps | 峰值:8.03Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.68Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.72Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.15Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.12Mbps | 峰值:1.85Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.18Mbps | 峰值:6.16Mbps
61.185.200.145:9904       | 存活:3 | 均值:0.96Mbps | 峰值:4.47Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.59Mbps | 峰值:0.96Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.07Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.26Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.67Mbps | 峰值:6.18Mbps
