======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 06:27:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.5.16.250:8989         | 存活:3 | 均值:6.17Mbps | 峰值:10.1Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.5Mbps | 峰值:2.35Mbps
123.149.43.88:9901        | 存活:2 | 均值:1.85Mbps | 峰值:2.08Mbps
124.114.57.170:9901       | 存活:3 | 均值:1.68Mbps | 峰值:2.86Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.6Mbps | 峰值:2.49Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
125.42.150.41:9901        | 存活:3 | 均值:1.33Mbps | 峰值:2.76Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.77Mbps
125.43.249.130:9901       | 存活:2 | 均值:0.53Mbps | 峰值:1.07Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.29Mbps
125.43.255.200:9901       | 存活:3 | 均值:5.34Mbps | 峰值:9.52Mbps
171.124.46.155:8899       | 存活:3 | 均值:2.85Mbps | 峰值:4.16Mbps
171.124.46.164:8899       | 存活:3 | 均值:1.45Mbps | 峰值:2.27Mbps
171.124.46.167:8899       | 存活:3 | 均值:1.44Mbps | 峰值:2.33Mbps
171.124.46.173:8899       | 存活:3 | 均值:1.35Mbps | 峰值:2.37Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.1Mbps
171.43.65.120:9901        | 存活:2 | 均值:0.92Mbps | 峰值:0.96Mbps
171.43.65.55:9901         | 存活:2 | 均值:2.2Mbps | 峰值:5.82Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
175.10.171.154:10999      | 存活:3 | 均值:2.93Mbps | 峰值:7.56Mbps
182.114.49.172:9901       | 存活:3 | 均值:6.89Mbps | 峰值:9.94Mbps
182.123.210.86:9901       | 存活:3 | 均值:6.84Mbps | 峰值:10.88Mbps
182.207.218.33:999        | 存活:3 | 均值:2.35Mbps | 峰值:9.52Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
218.104.239.114:9901      | 存活:2 | 均值:0.28Mbps | 峰值:0.68Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.55Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.2Mbps | 峰值:4.75Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.86Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.74Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.82Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.95Mbps
219.137.203.215:9901      | 存活:3 | 均值:0.95Mbps | 峰值:2.15Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.52Mbps | 峰值:2.98Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.55Mbps
219.139.228.202:7777      | 存活:3 | 均值:1.13Mbps | 峰值:1.95Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.49Mbps | 峰值:1.41Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.81Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.27Mbps
221.13.235.228:9901       | 存活:2 | 均值:0.09Mbps | 峰值:0.1Mbps
221.13.235.92:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.64Mbps
221.232.196.173:7777      | 存活:3 | 均值:3.86Mbps | 峰值:9.05Mbps
221.232.197.105:7777      | 存活:3 | 均值:3.96Mbps | 峰值:9.31Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.39Mbps | 峰值:5.65Mbps
221.232.197.191:7777      | 存活:3 | 均值:2.93Mbps | 峰值:4.38Mbps
221.232.197.212:7777      | 存活:3 | 均值:4.11Mbps | 峰值:8.11Mbps
221.232.198.205:7777      | 存活:2 | 均值:3.38Mbps | 峰值:8.22Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.22Mbps | 峰值:5.53Mbps
221.232.198.5:7777        | 存活:3 | 均值:1.59Mbps | 峰值:2.98Mbps
221.232.199.123:7777      | 存活:3 | 均值:4.12Mbps | 峰值:8.61Mbps
221.232.199.15:7777       | 存活:3 | 均值:1.64Mbps | 峰值:2.74Mbps
221.232.199.228:7777      | 存活:3 | 均值:2.96Mbps | 峰值:4.99Mbps
221.232.199.50:7777       | 存活:2 | 均值:5.41Mbps | 峰值:7.95Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.29Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.11Mbps | 峰值:12.03Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.93Mbps | 峰值:3.76Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.63Mbps | 峰值:5.67Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.18Mbps | 峰值:4.93Mbps
36.40.237.199:9999        | 存活:3 | 均值:3.96Mbps | 峰值:8.46Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.57Mbps | 峰值:3.78Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.1Mbps | 峰值:0.21Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.7Mbps | 峰值:1.3Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.61Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.07Mbps | 峰值:0.16Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.36Mbps | 峰值:0.67Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.14Mbps | 峰值:0.29Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.07Mbps | 峰值:2.22Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.07Mbps | 峰值:7.12Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.46Mbps | 峰值:5.38Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.99Mbps | 峰值:4.66Mbps
61.185.200.171:9902       | 存活:3 | 均值:1.44Mbps | 峰值:4.18Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.88Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.39Mbps | 峰值:0.92Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.17Mbps | 峰值:1.68Mbps
