======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 19:16:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.198.67.124:9901         | 存活:3 | 均值:0.47Mbps | 峰值:0.68Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.26Mbps | 峰值:4.69Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.2Mbps | 峰值:5.24Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.29Mbps | 峰值:4.71Mbps
101.18.31.214:808         | 存活:3 | 均值:1.07Mbps | 峰值:2.06Mbps
101.66.194.158:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.76Mbps
101.66.194.39:9901        | 存活:3 | 均值:2.25Mbps | 峰值:3.32Mbps
101.66.194.90:9901        | 存活:3 | 均值:2.09Mbps | 峰值:3.85Mbps
101.66.198.109:9901       | 存活:3 | 均值:4.55Mbps | 峰值:8.76Mbps
101.66.198.236:9901       | 存活:3 | 均值:1.8Mbps | 峰值:4.04Mbps
101.66.199.102:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.46Mbps
101.66.199.252:9901       | 存活:3 | 均值:1.37Mbps | 峰值:2.34Mbps
106.115.25.108:9901       | 存活:1 | 均值:0.31Mbps | 峰值:0.4Mbps
106.115.25.39:9901        | 存活:2 | 均值:0.24Mbps | 峰值:0.71Mbps
106.115.27.210:9901       | 存活:3 | 均值:0.42Mbps | 峰值:1.04Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.89Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.21Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.28Mbps | 峰值:0.37Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.26Mbps | 峰值:13.2Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.94Mbps | 峰值:6.33Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.44Mbps | 峰值:5.33Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.39Mbps | 峰值:11.5Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.8Mbps | 峰值:8.62Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.67Mbps | 峰值:5.12Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.49Mbps | 峰值:9.27Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.18Mbps | 峰值:4.27Mbps
113.26.202.52:1299        | 存活:3 | 均值:5.77Mbps | 峰值:9.88Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.34Mbps | 峰值:2.37Mbps
115.48.160.145:9901       | 存活:3 | 均值:6.33Mbps | 峰值:9.31Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.07Mbps | 峰值:1.42Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.95Mbps | 峰值:5.91Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.22Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.48Mbps | 峰值:5.68Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.52Mbps | 峰值:9.68Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.71Mbps | 峰值:12.15Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.57Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.76Mbps | 峰值:6.89Mbps
121.19.134.216:808        | 存活:3 | 均值:0.69Mbps | 峰值:1.13Mbps
121.19.134.244:808        | 存活:3 | 均值:0.34Mbps | 峰值:0.64Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.45Mbps | 峰值:9.9Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.72Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.39Mbps | 峰值:5.78Mbps
124.114.57.174:9901       | 存活:3 | 均值:1.76Mbps | 峰值:2.73Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.09Mbps | 峰值:5.47Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.91Mbps | 峰值:1.04Mbps
125.42.150.236:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.82Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.94Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.64Mbps | 峰值:0.96Mbps
125.43.246.1:9901         | 存活:3 | 均值:5.34Mbps | 峰值:8.9Mbps
125.43.246.6:9901         | 存活:3 | 均值:3.92Mbps | 峰值:8.61Mbps
125.43.247.62:9901        | 存活:3 | 均值:5.58Mbps | 峰值:8.76Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.68Mbps | 峰值:0.95Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.86Mbps | 峰值:4.85Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.41Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.5Mbps | 峰值:9.14Mbps
171.43.64.87:9901         | 存活:3 | 均值:3.69Mbps | 峰值:7.57Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.62Mbps
175.0.64.39:8088          | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
175.0.66.169:9999         | 存活:3 | 均值:0.42Mbps | 峰值:0.55Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.45Mbps
182.207.218.36:999        | 存活:3 | 均值:2.55Mbps | 峰值:8.33Mbps
182.91.124.224:8801       | 存活:3 | 均值:3.27Mbps | 峰值:4.91Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.54Mbps | 峰值:11.63Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.31Mbps | 峰值:2.53Mbps
183.186.89.12:8899        | 存活:3 | 均值:2.6Mbps | 峰值:4.0Mbps
183.186.89.138:9999       | 存活:3 | 均值:6.15Mbps | 峰值:10.04Mbps
183.186.89.147:9999       | 存活:3 | 均值:5.99Mbps | 峰值:10.07Mbps
183.186.89.15:8899        | 存活:3 | 均值:0.93Mbps | 峰值:1.22Mbps
183.186.89.18:8899        | 存活:3 | 均值:0.97Mbps | 峰值:1.27Mbps
183.186.89.4:8899         | 存活:3 | 均值:1.02Mbps | 峰值:1.51Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.53Mbps | 峰值:2.98Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.07Mbps | 峰值:9.38Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.17Mbps | 峰值:0.34Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.07Mbps
219.137.203.108:9901      | 存活:3 | 均值:2.18Mbps | 峰值:3.54Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.79Mbps | 峰值:2.69Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.96Mbps | 峰值:1.4Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.69Mbps | 峰值:1.38Mbps
221.13.232.143:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.41Mbps
221.13.233.115:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.38Mbps
221.13.233.135:9901       | 存活:3 | 均值:6.63Mbps | 峰值:10.18Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.21Mbps | 峰值:1.58Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.11Mbps | 峰值:4.58Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.17Mbps | 峰值:5.55Mbps
221.232.196.17:7777       | 存活:3 | 均值:2.87Mbps | 峰值:4.61Mbps
221.232.196.190:7777      | 存活:3 | 均值:3.56Mbps | 峰值:6.96Mbps
221.232.196.50:7777       | 存活:3 | 均值:2.18Mbps | 峰值:5.49Mbps
221.232.197.123:7777      | 存活:2 | 均值:4.21Mbps | 峰值:6.87Mbps
221.232.197.204:7777      | 存活:3 | 均值:3.09Mbps | 峰值:4.25Mbps
221.232.197.64:7777       | 存活:3 | 均值:2.06Mbps | 峰值:5.82Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.69Mbps | 峰值:5.2Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.3Mbps | 峰值:5.64Mbps
221.232.198.244:7777      | 存活:3 | 均值:1.91Mbps | 峰值:6.77Mbps
221.232.199.201:7777      | 存活:3 | 均值:3.39Mbps | 峰值:6.4Mbps
221.232.199.211:7777      | 存活:2 | 均值:0.39Mbps | 峰值:0.52Mbps
221.232.199.61:7777       | 存活:2 | 均值:3.72Mbps | 峰值:6.37Mbps
221.232.199.8:7777        | 存活:3 | 均值:0.69Mbps | 峰值:1.31Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.6Mbps | 峰值:13.22Mbps
222.169.85.8:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.41Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.22Mbps | 峰值:9.12Mbps
222.86.13.33:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.96Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
36.40.236.56:9999         | 存活:3 | 均值:4.06Mbps | 峰值:7.46Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.26Mbps | 峰值:3.58Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.09Mbps | 峰值:0.15Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.46Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.72Mbps | 峰值:1.2Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.63Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.75Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.5Mbps
60.187.247.183:9901       | 存活:3 | 均值:4.13Mbps | 峰值:8.03Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
61.184.46.85:9901         | 存活:3 | 均值:5.51Mbps | 峰值:8.93Mbps
61.185.200.145:9904       | 存活:3 | 均值:1.29Mbps | 峰值:2.58Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.64Mbps | 峰值:1.4Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.21Mbps | 峰值:6.69Mbps
