======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 07:59:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.40.175:9901       | 存活:3 | 均值:1.81Mbps | 峰值:2.77Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.07Mbps | 峰值:3.37Mbps
124.114.101.90:9901       | 存活:3 | 均值:3.12Mbps | 峰值:4.95Mbps
124.114.103.230:9901      | 存活:3 | 均值:2.59Mbps | 峰值:4.97Mbps
124.114.57.130:9901       | 存活:3 | 均值:2.01Mbps | 峰值:2.96Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.73Mbps | 峰值:0.89Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.42Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.78Mbps | 峰值:0.96Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.74Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.81Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.79Mbps | 峰值:0.93Mbps
125.43.246.247:9901       | 存活:3 | 均值:2.07Mbps | 峰值:6.05Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.45Mbps | 峰值:0.57Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.27Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.88Mbps | 峰值:2.54Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.42Mbps
171.124.180.101:8899      | 存活:3 | 均值:1.54Mbps | 峰值:2.54Mbps
171.124.180.112:8899      | 存活:3 | 均值:1.3Mbps | 峰值:1.78Mbps
171.124.180.88:8899       | 存活:3 | 均值:1.54Mbps | 峰值:1.94Mbps
171.124.180.93:8899       | 存活:3 | 均值:2.77Mbps | 峰值:4.28Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.28Mbps | 峰值:1.48Mbps
175.10.19.253:9999        | 存活:3 | 均值:4.82Mbps | 峰值:7.88Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.5Mbps
182.114.50.165:9901       | 存活:3 | 均值:6.25Mbps | 峰值:10.14Mbps
182.117.195.21:9901       | 存活:3 | 均值:7.05Mbps | 峰值:10.73Mbps
182.207.218.25:999        | 存活:3 | 均值:5.87Mbps | 峰值:9.47Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.48Mbps | 峰值:1.21Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.35Mbps | 峰值:2.72Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.38Mbps | 峰值:5.01Mbps
183.190.163.221:888       | 存活:3 | 均值:2.76Mbps | 峰值:7.84Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.73Mbps | 峰值:4.0Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.09Mbps | 峰值:2.54Mbps
218.13.170.98:9901        | 存活:3 | 均值:2.08Mbps | 峰值:5.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.13Mbps | 峰值:0.25Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.74Mbps | 峰值:2.63Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.55Mbps | 峰值:4.12Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.13Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.67Mbps
220.187.217.17:9901       | 存活:3 | 均值:3.28Mbps | 峰值:8.12Mbps
220.187.217.222:9901      | 存活:3 | 均值:2.67Mbps | 峰值:4.67Mbps
221.13.232.131:9901       | 存活:3 | 均值:8.01Mbps | 峰值:10.97Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
221.13.233.132:9901       | 存活:3 | 均值:7.77Mbps | 峰值:10.72Mbps
221.13.234.120:9901       | 存活:3 | 均值:6.49Mbps | 峰值:11.17Mbps
221.13.234.223:9901       | 存活:3 | 均值:4.98Mbps | 峰值:10.89Mbps
221.13.235.152:9901       | 存活:2 | 均值:5.11Mbps | 峰值:10.92Mbps
221.13.235.241:9901       | 存活:2 | 均值:5.67Mbps | 峰值:11.01Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.11Mbps | 峰值:2.26Mbps
221.232.196.73:7777       | 存活:3 | 均值:2.97Mbps | 峰值:7.49Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.91Mbps | 峰值:4.51Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.02Mbps | 峰值:4.17Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.36Mbps | 峰值:8.71Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.65Mbps | 峰值:4.84Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.84Mbps | 峰值:5.13Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.76Mbps | 峰值:9.36Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.3Mbps | 峰值:7.04Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.96Mbps | 峰值:7.36Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.44Mbps | 峰值:9.66Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.73Mbps | 峰值:5.76Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.22Mbps | 峰值:14.4Mbps
222.136.102.183:9901      | 存活:3 | 均值:0.8Mbps | 峰值:1.18Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.66Mbps | 峰值:0.96Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.63Mbps | 峰值:10.21Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.99Mbps | 峰值:8.95Mbps
27.15.113.204:9901        | 存活:3 | 均值:4.21Mbps | 峰值:10.02Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.45Mbps | 峰值:4.97Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.44Mbps | 峰值:4.7Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
42.231.208.155:9901       | 存活:3 | 均值:6.95Mbps | 峰值:11.26Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.14Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.69Mbps | 峰值:4.12Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.48Mbps | 峰值:4.36Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.8Mbps | 峰值:5.09Mbps
