======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 05:53:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.123.165.186:9901      | 存活:3 | 均值:0.2Mbps | 峰值:0.23Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
171.124.179.222:8899      | 存活:3 | 均值:2.45Mbps | 峰值:3.47Mbps
171.124.179.239:8899      | 存活:3 | 均值:1.5Mbps | 峰值:2.08Mbps
171.124.179.242:8899      | 存活:3 | 均值:1.56Mbps | 峰值:2.13Mbps
171.124.179.245:8899      | 存活:3 | 均值:1.4Mbps | 峰值:2.78Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.94Mbps
171.43.65.163:9901        | 存活:2 | 均值:3.71Mbps | 峰值:5.92Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.04Mbps | 峰值:5.98Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
182.114.50.92:9901        | 存活:3 | 均值:6.83Mbps | 峰值:10.16Mbps
182.207.218.239:999       | 存活:3 | 均值:1.75Mbps | 峰值:8.73Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.07Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.95Mbps | 峰值:1.51Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.77Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.29Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.12Mbps | 峰值:0.19Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.0Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.34Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.32Mbps | 峰值:0.56Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.42Mbps | 峰值:1.9Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.75Mbps | 峰值:1.23Mbps
220.187.217.3:9901        | 存活:3 | 均值:3.75Mbps | 峰值:6.59Mbps
220.187.218.135:9901      | 存活:3 | 均值:3.48Mbps | 峰值:7.2Mbps
220.187.218.164:9901      | 存活:3 | 均值:3.83Mbps | 峰值:7.71Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.87Mbps | 峰值:3.42Mbps
221.13.233.13:9901        | 存活:3 | 均值:7.94Mbps | 峰值:11.1Mbps
221.13.235.43:9901        | 存活:3 | 均值:4.1Mbps | 峰值:10.9Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.01Mbps | 峰值:2.95Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.39Mbps | 峰值:1.57Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.1Mbps | 峰值:4.0Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.98Mbps | 峰值:9.64Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.19Mbps | 峰值:2.01Mbps
221.232.198.191:7777      | 存活:3 | 均值:0.39Mbps | 峰值:0.45Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.89Mbps | 峰值:2.82Mbps
221.232.198.61:7777       | 存活:2 | 均值:2.19Mbps | 峰值:3.15Mbps
221.232.199.157:7777      | 存活:2 | 均值:4.46Mbps | 峰值:5.97Mbps
221.232.199.161:7777      | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.67Mbps | 峰值:5.02Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.25Mbps | 峰值:12.31Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.7Mbps | 峰值:7.4Mbps
222.86.12.26:9999         | 存活:3 | 均值:0.67Mbps | 峰值:1.14Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.59Mbps | 峰值:2.93Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.4Mbps | 峰值:4.9Mbps
36.40.237.100:9999        | 存活:3 | 均值:3.45Mbps | 峰值:5.18Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.34Mbps | 峰值:8.21Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.9Mbps
42.238.236.5:9901         | 存活:3 | 均值:6.2Mbps | 峰值:9.46Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.02Mbps | 峰值:0.04Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.0Mbps | 峰值:1.3Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.07Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.11Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.0Mbps | 峰值:1.54Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.33Mbps | 峰值:1.86Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.27Mbps | 峰值:1.9Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.87Mbps | 峰值:8.61Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.22Mbps | 峰值:5.09Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.98Mbps | 峰值:3.92Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.64Mbps | 峰值:0.9Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.98Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.32Mbps | 峰值:4.03Mbps
