======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 19:10:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.224:8801       | 存活:3 | 均值:0.54Mbps | 峰值:0.88Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.23Mbps | 峰值:7.84Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.18Mbps | 峰值:0.31Mbps
183.186.91.142:8899       | 存活:3 | 均值:2.67Mbps | 峰值:4.26Mbps
183.186.91.143:8899       | 存活:3 | 均值:1.59Mbps | 峰值:2.36Mbps
183.186.91.144:8899       | 存活:3 | 均值:1.52Mbps | 峰值:3.04Mbps
183.186.91.146:8899       | 存活:3 | 均值:1.35Mbps | 峰值:1.84Mbps
183.190.163.221:888       | 存活:3 | 均值:2.83Mbps | 峰值:5.5Mbps
183.223.157.33:9901       | 存活:2 | 均值:3.43Mbps | 峰值:9.32Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.92Mbps | 峰值:2.25Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.76Mbps | 峰值:4.36Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.54Mbps | 峰值:4.83Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.57Mbps | 峰值:4.07Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.41Mbps | 峰值:3.04Mbps
219.137.203.226:9901      | 存活:1 | 均值:4.14Mbps | 峰值:4.78Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.22Mbps | 峰值:0.28Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.11Mbps | 峰值:7.64Mbps
220.187.217.222:9901      | 存活:3 | 均值:4.52Mbps | 峰值:7.34Mbps
221.13.232.229:9901       | 存活:3 | 均值:7.86Mbps | 峰值:11.12Mbps
221.13.234.25:9901        | 存活:3 | 均值:7.13Mbps | 峰值:10.95Mbps
221.13.235.74:9901        | 存活:3 | 均值:5.3Mbps | 峰值:10.43Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.85Mbps
221.232.196.73:7777       | 存活:3 | 均值:4.33Mbps | 峰值:8.38Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.27Mbps | 峰值:5.42Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.6Mbps | 峰值:5.83Mbps
221.232.197.28:7777       | 存活:2 | 均值:4.54Mbps | 峰值:7.65Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.34Mbps | 峰值:5.44Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.71Mbps | 峰值:9.24Mbps
221.232.198.123:7777      | 存活:2 | 均值:4.65Mbps | 峰值:9.51Mbps
221.232.199.31:7777       | 存活:2 | 均值:4.55Mbps | 峰值:6.02Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.34Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.9Mbps | 峰值:10.67Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.35Mbps | 峰值:3.32Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.78Mbps | 峰值:5.32Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.3Mbps | 峰值:4.59Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.11Mbps | 峰值:4.65Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.06Mbps | 峰值:1.59Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.11Mbps | 峰值:3.69Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.4Mbps | 峰值:2.55Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.49Mbps | 峰值:5.83Mbps
