======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 06:49:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.52Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.9Mbps | 峰值:1.32Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.34Mbps | 峰值:0.8Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.12Mbps | 峰值:7.5Mbps
121.19.134.119:808        | 存活:2 | 均值:0.09Mbps | 峰值:0.14Mbps
121.19.134.160:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.14Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.67Mbps | 峰值:4.21Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.46Mbps | 峰值:0.61Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.17Mbps | 峰值:0.4Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.06Mbps | 峰值:4.04Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.69Mbps | 峰值:3.29Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.4Mbps | 峰值:1.88Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.24Mbps
139.227.221.179:9901      | 存活:3 | 均值:0.71Mbps | 峰值:2.04Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.22Mbps | 峰值:1.64Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.87Mbps | 峰值:4.63Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.82Mbps
171.124.178.56:8899       | 存活:3 | 均值:2.75Mbps | 峰值:3.86Mbps
171.124.178.64:8899       | 存活:3 | 均值:1.33Mbps | 峰值:1.97Mbps
171.124.178.83:8899       | 存活:3 | 均值:1.31Mbps | 峰值:1.82Mbps
171.124.204.42:9888       | 存活:3 | 均值:1.39Mbps | 峰值:1.98Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.72Mbps | 峰值:1.77Mbps
171.43.64.210:9901        | 存活:3 | 均值:3.76Mbps | 峰值:5.89Mbps
171.43.64.216:9901        | 存活:2 | 均值:1.58Mbps | 峰值:2.09Mbps
182.114.50.143:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.55Mbps
182.123.210.68:9901       | 存活:3 | 均值:7.68Mbps | 峰值:10.25Mbps
182.207.218.33:999        | 存活:3 | 均值:0.35Mbps | 峰值:0.44Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.08Mbps | 峰值:2.14Mbps
183.190.222.69:888        | 存活:3 | 均值:1.75Mbps | 峰值:4.89Mbps
183.190.223.196:888       | 存活:3 | 均值:2.7Mbps | 峰值:7.59Mbps
183.190.223.28:888        | 存活:3 | 均值:0.76Mbps | 峰值:1.76Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.32Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.36Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.93Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.14Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.29Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.79Mbps
219.137.203.118:9901      | 存活:3 | 均值:4.69Mbps | 峰值:7.3Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.43Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.85Mbps
219.140.6.199:7777        | 存活:2 | 均值:0.52Mbps | 峰值:1.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.9Mbps | 峰值:7.44Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.57Mbps | 峰值:1.17Mbps
220.170.241.87:9901       | 存活:3 | 均值:3.08Mbps | 峰值:4.33Mbps
220.187.221.73:9901       | 存活:3 | 均值:3.39Mbps | 峰值:5.84Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.73Mbps
221.13.232.89:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.26Mbps
221.13.235.76:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.76Mbps
221.232.196.229:7777      | 存活:3 | 均值:0.39Mbps | 峰值:0.69Mbps
221.232.196.26:7777       | 存活:3 | 均值:1.37Mbps | 峰值:2.28Mbps
221.232.196.46:7777       | 存活:3 | 均值:2.82Mbps | 峰值:4.94Mbps
221.232.196.76:7777       | 存活:3 | 均值:1.92Mbps | 峰值:1.98Mbps
221.232.197.140:7777      | 存活:3 | 均值:3.87Mbps | 峰值:6.54Mbps
221.232.197.185:7777      | 存活:2 | 均值:3.74Mbps | 峰值:5.62Mbps
221.232.197.37:7777       | 存活:3 | 均值:2.9Mbps | 峰值:5.34Mbps
221.232.198.175:7777      | 存活:3 | 均值:2.5Mbps | 峰值:5.0Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.08Mbps | 峰值:4.64Mbps
221.232.199.106:7777      | 存活:3 | 均值:0.62Mbps | 峰值:0.89Mbps
221.232.199.116:7777      | 存活:3 | 均值:3.11Mbps | 峰值:6.28Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
222.134.245.16:9901       | 存活:2 | 均值:0.13Mbps | 峰值:0.16Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.93Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.94Mbps | 峰值:6.91Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.86Mbps | 峰值:4.79Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.0Mbps | 峰值:4.43Mbps
36.40.236.96:9999         | 存活:3 | 均值:2.86Mbps | 峰值:4.51Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.09Mbps | 峰值:0.15Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.29Mbps | 峰值:0.37Mbps
58.255.201.220:10443      | 存活:3 | 均值:3.91Mbps | 峰值:5.46Mbps
58.48.105.144:7777        | 存活:3 | 均值:1.03Mbps | 峰值:1.71Mbps
59.173.121.1:7777         | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.27Mbps | 峰值:0.54Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.58Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.28Mbps | 峰值:0.38Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.31Mbps | 峰值:0.67Mbps
59.175.154.62:7777        | 存活:3 | 均值:1.18Mbps | 峰值:2.16Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.19Mbps | 峰值:3.64Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.42Mbps
60.187.247.170:9901       | 存活:3 | 均值:4.07Mbps | 峰值:7.1Mbps
61.185.200.151:9904       | 存活:3 | 均值:1.3Mbps | 峰值:3.67Mbps
61.185.200.168:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.18Mbps
61.54.181.222:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.95Mbps | 峰值:4.4Mbps
