======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 14:15:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 存活:3 | 均值:4.3Mbps | 峰值:9.04Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.41Mbps | 峰值:6.04Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.27Mbps | 峰值:3.47Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.56Mbps | 峰值:3.6Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.14Mbps | 峰值:2.22Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.71Mbps | 峰值:4.03Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.62Mbps | 峰值:8.74Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.31Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.61Mbps | 峰值:4.24Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.25Mbps | 峰值:6.06Mbps
121.19.134.142:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.6Mbps | 峰值:11.48Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.52Mbps
121.19.134.146:808        | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
123.13.245.230:9901       | 存活:3 | 均值:12.39Mbps | 峰值:16.96Mbps
123.149.43.194:9901       | 存活:2 | 均值:2.75Mbps | 峰值:5.61Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.19Mbps | 峰值:13.68Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.69Mbps | 峰值:2.63Mbps
123.154.237.18:9901       | 存活:3 | 均值:6.57Mbps | 峰值:12.87Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.53Mbps | 峰值:7.04Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.52Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.28Mbps | 峰值:1.89Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.66Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.68Mbps | 峰值:2.47Mbps
125.43.246.247:9901       | 存活:3 | 均值:9.71Mbps | 峰值:15.97Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.16Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.43Mbps | 峰值:12.91Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.54Mbps
171.124.204.203:9888      | 存活:3 | 均值:3.63Mbps | 峰值:6.13Mbps
171.124.46.106:8899       | 存活:3 | 均值:1.0Mbps | 峰值:1.67Mbps
171.124.46.77:8899        | 存活:3 | 均值:1.41Mbps | 峰值:2.52Mbps
171.124.46.82:8899        | 存活:3 | 均值:3.04Mbps | 峰值:8.0Mbps
171.124.46.90:8899        | 存活:3 | 均值:1.57Mbps | 峰值:3.98Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.56Mbps | 峰值:1.63Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.44Mbps | 峰值:1.64Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.8Mbps | 峰值:6.97Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.86Mbps | 峰值:10.18Mbps
175.11.72.241:9999        | 存活:3 | 均值:10.35Mbps | 峰值:14.16Mbps
182.114.49.92:9901        | 存活:3 | 均值:10.99Mbps | 峰值:16.55Mbps
182.117.195.149:9901      | 存活:3 | 均值:9.97Mbps | 峰值:16.5Mbps
182.207.218.109:999       | 存活:3 | 均值:6.85Mbps | 峰值:13.95Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.69Mbps | 峰值:1.48Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.31Mbps | 峰值:10.14Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.58Mbps | 峰值:0.68Mbps
183.190.163.221:888       | 存活:3 | 均值:2.74Mbps | 峰值:6.68Mbps
183.223.157.33:9901       | 存活:1 | 均值:1.5Mbps | 峰值:1.67Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.59Mbps | 峰值:1.79Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.49Mbps | 峰值:0.76Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.9Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.1Mbps | 峰值:6.06Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.0Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.23Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.52Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.84Mbps | 峰值:3.74Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.54Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.93Mbps | 峰值:1.48Mbps
221.13.232.130:9901       | 存活:3 | 均值:12.28Mbps | 峰值:16.7Mbps
221.13.232.234:9901       | 存活:3 | 均值:11.7Mbps | 峰值:16.52Mbps
221.13.233.220:9901       | 存活:3 | 均值:11.68Mbps | 峰值:16.53Mbps
221.13.233.241:9901       | 存活:3 | 均值:7.51Mbps | 峰值:16.44Mbps
221.13.233.88:9901        | 存活:3 | 均值:10.4Mbps | 峰值:16.15Mbps
221.13.234.35:9901        | 存活:3 | 均值:9.07Mbps | 峰值:16.32Mbps
221.13.234.45:9901        | 存活:3 | 均值:10.0Mbps | 峰值:16.12Mbps
221.13.235.142:9901       | 存活:3 | 均值:7.05Mbps | 峰值:16.33Mbps
221.13.235.233:9901       | 存活:3 | 均值:6.78Mbps | 峰值:17.06Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.67Mbps | 峰值:2.65Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.14Mbps | 峰值:1.55Mbps
221.232.196.135:7777      | 存活:3 | 均值:2.82Mbps | 峰值:6.61Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.54Mbps | 峰值:6.9Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.16Mbps | 峰值:11.39Mbps
221.232.196.72:7777       | 存活:2 | 均值:4.0Mbps | 峰值:6.68Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.15Mbps | 峰值:6.76Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.7Mbps | 峰值:9.08Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.69Mbps | 峰值:7.98Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.72Mbps | 峰值:5.53Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.07Mbps | 峰值:7.35Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.63Mbps | 峰值:4.89Mbps
221.232.198.207:7777      | 存活:3 | 均值:1.19Mbps | 峰值:1.74Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.74Mbps | 峰值:6.43Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.97Mbps | 峰值:7.99Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.23Mbps | 峰值:4.17Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.77Mbps | 峰值:13.08Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.21Mbps | 峰值:7.64Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.18Mbps | 峰值:8.73Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.97Mbps | 峰值:5.69Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.05Mbps | 峰值:8.45Mbps
42.231.211.18:9901        | 存活:3 | 均值:10.13Mbps | 峰值:16.66Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.19Mbps | 峰值:0.32Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.29Mbps | 峰值:0.75Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.31Mbps | 峰值:0.42Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.23Mbps | 峰值:0.45Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.44Mbps | 峰值:2.33Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.07Mbps | 峰值:0.07Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.26Mbps | 峰值:0.51Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.44Mbps | 峰值:3.48Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.44Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.83Mbps | 峰值:3.9Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.15Mbps | 峰值:3.65Mbps
