======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 19:30:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.185.200.168:9902       | 安徽卫视                 | 0.75   Mbps | 100%
61.185.200.27:9904        | 公共                   | 1.44   Mbps | 100%
61.185.200.27:9904        | 山西卫视                 | 0.79   Mbps | 100%
61.185.200.27:9904        | CCTV15-音乐            | 0.6    Mbps | 100%
61.185.200.60:9901        | CCTV10-科教            | 0.78   Mbps | 100%
61.185.200.60:9901        | 山西卫视                 | 0.48   Mbps | 100%
61.185.200.60:9901        | CCTV5-体育             | 0.84   Mbps | 71%
shuangyashan.coccc.online:65000 | CCTV-10              | 3.11   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-6               | 2.03   Mbps | 43%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 2.76   Mbps | 19%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.69Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.96Mbps | 峰值:5.63Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.3Mbps | 峰值:4.69Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.17Mbps | 峰值:6.27Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.86Mbps | 峰值:4.64Mbps
101.18.30.205:808         | 存活:3 | 均值:0.64Mbps | 峰值:1.24Mbps
101.66.195.146:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
101.66.195.172:9901       | 存活:3 | 均值:1.93Mbps | 峰值:3.1Mbps
101.66.198.39:9901        | 存活:3 | 均值:1.78Mbps | 峰值:3.69Mbps
101.66.198.99:9901        | 存活:3 | 均值:2.29Mbps | 峰值:8.45Mbps
106.115.24.156:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.28Mbps
101.66.199.151:9901       | 存活:3 | 均值:1.47Mbps | 峰值:3.3Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
106.115.27.135:9901       | 存活:2 | 均值:4.76Mbps | 峰值:9.03Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.32Mbps | 峰值:2.46Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.59Mbps | 峰值:1.07Mbps
112.123.243.37:50085      | 存活:3 | 均值:10.16Mbps | 峰值:13.28Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.22Mbps | 峰值:4.93Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.1Mbps | 峰值:9.08Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.64Mbps | 峰值:6.05Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.26Mbps | 峰值:7.37Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.31Mbps | 峰值:3.85Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.48Mbps | 峰值:8.76Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.66Mbps | 峰值:3.27Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.07Mbps | 峰值:2.14Mbps
115.48.162.174:9901       | 存活:3 | 均值:4.56Mbps | 峰值:8.55Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.14Mbps | 峰值:1.8Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.91Mbps | 峰值:5.93Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.74Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.71Mbps | 峰值:10.36Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.59Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.16Mbps | 峰值:8.39Mbps
121.19.134.146:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.44Mbps
121.19.134.216:808        | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.53Mbps
123.13.245.230:9901       | 存活:2 | 均值:7.75Mbps | 峰值:10.34Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.57Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.53Mbps
123.154.237.18:9901       | 存活:3 | 均值:3.18Mbps | 峰值:7.14Mbps
124.114.101.90:9901       | 存活:3 | 均值:3.23Mbps | 峰值:4.73Mbps
124.114.103.230:9901      | 存活:3 | 均值:3.05Mbps | 峰值:4.64Mbps
124.165.158.133:8899      | 存活:3 | 均值:2.63Mbps | 峰值:5.01Mbps
124.165.158.198:8899      | 存活:3 | 均值:1.42Mbps | 峰值:1.98Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.4Mbps | 峰值:1.65Mbps
124.165.158.8:8899        | 存活:3 | 均值:1.71Mbps | 峰值:2.36Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.13Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.83Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.05Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.76Mbps | 峰值:0.94Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.74Mbps | 峰值:0.89Mbps
125.43.246.247:9901       | 存活:3 | 均值:4.17Mbps | 峰值:7.22Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.38Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.42Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.1Mbps | 峰值:4.69Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.84Mbps | 峰值:2.1Mbps
171.127.196.140:9901      | 存活:3 | 均值:7.26Mbps | 峰值:9.81Mbps
171.127.196.142:9901      | 存活:3 | 均值:5.72Mbps | 峰值:8.72Mbps
171.127.196.154:9901      | 存活:3 | 均值:4.88Mbps | 峰值:8.7Mbps
171.127.196.162:9901      | 存活:3 | 均值:3.74Mbps | 峰值:8.5Mbps
171.127.196.164:9901      | 存活:3 | 均值:3.38Mbps | 峰值:8.78Mbps
171.127.196.174:9901      | 存活:3 | 均值:3.81Mbps | 峰值:8.86Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.74Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.35Mbps | 峰值:6.5Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.02Mbps | 峰值:2.74Mbps
182.114.49.142:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.39Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.55Mbps | 峰值:9.93Mbps
182.207.218.25:999        | 存活:3 | 均值:5.75Mbps | 峰值:9.5Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.58Mbps | 峰值:1.2Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
183.190.163.221:888       | 存活:3 | 均值:2.6Mbps | 峰值:5.25Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.88Mbps | 峰值:4.31Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.7Mbps | 峰值:3.27Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.98Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
219.137.202.245:9901      | 存活:3 | 均值:0.91Mbps | 峰值:1.26Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.49Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.02Mbps | 峰值:2.11Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.75Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.25Mbps | 峰值:1.71Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.18Mbps | 峰值:0.33Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.94Mbps
220.187.217.17:9901       | 存活:3 | 均值:3.93Mbps | 峰值:7.87Mbps
220.187.217.222:9901      | 存活:3 | 均值:4.19Mbps | 峰值:7.71Mbps
221.13.232.126:9901       | 存活:3 | 均值:7.78Mbps | 峰值:10.45Mbps
221.13.232.131:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.59Mbps
221.13.233.132:9901       | 存活:3 | 均值:6.85Mbps | 峰值:10.35Mbps
221.13.234.120:9901       | 存活:3 | 均值:7.25Mbps | 峰值:10.53Mbps
221.13.234.223:9901       | 存活:3 | 均值:5.78Mbps | 峰值:10.56Mbps
221.13.234.91:9901        | 存活:2 | 均值:6.03Mbps | 峰值:10.17Mbps
221.13.235.152:9901       | 存活:1 | 均值:5.48Mbps | 峰值:10.15Mbps
221.13.235.241:9901       | 存活:1 | 均值:7.41Mbps | 峰值:9.85Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.78Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.58Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.31Mbps | 峰值:5.46Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.67Mbps | 峰值:7.59Mbps
221.232.196.73:7777       | 存活:3 | 均值:0.3Mbps | 峰值:0.36Mbps
221.232.197.145:7777      | 存活:2 | 均值:4.97Mbps | 峰值:7.98Mbps
221.232.197.200:7777      | 存活:2 | 均值:4.52Mbps | 峰值:6.0Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.18Mbps | 峰值:5.0Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.32Mbps | 峰值:6.61Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.63Mbps | 峰值:7.19Mbps
221.232.198.231:7777      | 存活:3 | 均值:4.0Mbps | 峰值:9.76Mbps
221.232.198.234:7777      | 存活:3 | 均值:2.98Mbps | 峰值:6.88Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.95Mbps | 峰值:6.48Mbps
221.232.199.208:7777      | 存活:2 | 均值:3.96Mbps | 峰值:8.44Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.3Mbps | 峰值:7.37Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.56Mbps | 峰值:3.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.36Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.9Mbps | 峰值:10.58Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.19Mbps | 峰值:9.85Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.83Mbps | 峰值:7.24Mbps
27.15.113.204:9901        | 存活:3 | 均值:3.64Mbps | 峰值:5.76Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.09Mbps | 峰值:4.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.41Mbps | 峰值:5.89Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.57Mbps | 峰值:2.5Mbps
42.231.208.155:9901       | 存活:3 | 均值:7.38Mbps | 峰值:10.5Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.17Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.42Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.57Mbps | 峰值:2.26Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.87Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.6Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.31Mbps | 峰值:3.91Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.89Mbps | 峰值:1.95Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.94Mbps | 峰值:1.59Mbps
61.185.200.60:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.63Mbps | 峰值:4.46Mbps
