======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 19:25:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.190:9901       | 存活:3 | 均值:3.94Mbps | 峰值:10.34Mbps
101.66.199.71:9901        | 存活:3 | 均值:5.34Mbps | 峰值:8.8Mbps
106.115.24.179:9901       | 存活:1 | 均值:0.31Mbps | 峰值:0.91Mbps
106.115.25.16:9901        | 存活:3 | 均值:0.48Mbps | 峰值:1.57Mbps
106.115.25.232:9901       | 存活:3 | 均值:0.73Mbps | 峰值:0.98Mbps
106.115.27.24:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.9Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.71Mbps | 峰值:1.21Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.95Mbps | 峰值:9.83Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.85Mbps | 峰值:6.47Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.61Mbps | 峰值:14.17Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.37Mbps | 峰值:4.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.37Mbps | 峰值:8.22Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.67Mbps | 峰值:5.0Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.88Mbps | 峰值:7.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.08Mbps | 峰值:2.42Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.65Mbps | 峰值:0.86Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
115.208.64.122:9901       | 存活:3 | 均值:6.61Mbps | 峰值:9.2Mbps
115.48.160.89:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.67Mbps
115.48.162.1:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.27Mbps | 峰值:13.72Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.17Mbps | 峰值:1.57Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.27Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.74Mbps | 峰值:6.33Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.58Mbps | 峰值:14.58Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.31Mbps | 峰值:15.3Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.52Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.74Mbps | 峰值:9.16Mbps
121.19.134.244:808        | 存活:3 | 均值:0.34Mbps | 峰值:0.54Mbps
121.19.134.54:808         | 存活:3 | 均值:0.68Mbps | 峰值:1.39Mbps
122.5.16.250:8989         | 存活:3 | 均值:9.46Mbps | 峰值:13.01Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.85Mbps | 峰值:2.21Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.76Mbps | 峰值:6.34Mbps
123.160.172.203:9901      | 存活:3 | 均值:3.05Mbps | 峰值:6.91Mbps
124.165.157.130:8899      | 存活:3 | 均值:2.71Mbps | 峰值:4.48Mbps
124.165.158.56:8899       | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
124.165.158.74:8899       | 存活:3 | 均值:1.42Mbps | 峰值:2.11Mbps
124.165.158.78:8899       | 存活:3 | 均值:1.49Mbps | 峰值:2.21Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.74Mbps | 峰值:2.46Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.82Mbps | 峰值:2.7Mbps
124.227.114.241:9901      | 存活:3 | 均值:2.11Mbps | 峰值:2.78Mbps
124.227.114.252:9901      | 存活:3 | 均值:2.07Mbps | 峰值:3.73Mbps
124.227.114.253:9901      | 存活:3 | 均值:2.86Mbps | 峰值:3.96Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.05Mbps | 峰值:5.7Mbps
125.42.149.250:9901       | 存活:3 | 均值:2.37Mbps | 峰值:3.58Mbps
125.43.244.199:9901       | 存活:3 | 均值:6.83Mbps | 峰值:10.57Mbps
139.227.221.104:9901      | 存活:3 | 均值:5.41Mbps | 峰值:11.14Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.41Mbps | 峰值:0.74Mbps
153.0.171.163:9901        | 存活:3 | 均值:4.12Mbps | 峰值:5.91Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.48Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.6Mbps | 峰值:8.19Mbps
171.43.65.169:9901        | 存活:3 | 均值:4.56Mbps | 峰值:8.93Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
182.114.50.92:9901        | 存活:3 | 均值:7.2Mbps | 峰值:11.8Mbps
182.207.218.239:999       | 存活:3 | 均值:5.68Mbps | 峰值:10.73Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.22Mbps | 峰值:11.08Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.79Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.28Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
219.137.202.253:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.9Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.93Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.41Mbps | 峰值:2.02Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.52Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.74Mbps | 峰值:1.07Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:0.9Mbps
220.187.217.3:9901        | 存活:3 | 均值:5.13Mbps | 峰值:8.5Mbps
220.187.218.135:9901      | 存活:3 | 均值:4.51Mbps | 峰值:8.34Mbps
220.187.218.164:9901      | 存活:3 | 均值:3.99Mbps | 峰值:8.89Mbps
221.13.232.253:9901       | 存活:3 | 均值:10.48Mbps | 峰值:12.69Mbps
221.13.233.222:9901       | 存活:3 | 均值:9.0Mbps | 峰值:12.57Mbps
221.13.234.53:9901        | 存活:3 | 均值:1.59Mbps | 峰值:2.16Mbps
221.232.196.121:7777      | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
221.232.196.68:7777       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
221.232.197.106:7777      | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
221.232.197.125:7777      | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
221.232.197.197:7777      | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
221.232.197.77:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
221.232.198.120:7777      | 存活:2 | 均值:0.08Mbps | 峰值:0.17Mbps
221.232.198.191:7777      | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
221.232.198.248:7777      | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
221.232.199.24:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
221.232.199.32:7777       | 存活:2 | 均值:5.51Mbps | 峰值:9.87Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.11Mbps | 峰值:16.42Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.46Mbps | 峰值:12.31Mbps
222.86.12.26:9999         | 存活:3 | 均值:0.64Mbps | 峰值:0.8Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.39Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.18Mbps | 峰值:5.12Mbps
36.40.237.100:9999        | 存活:3 | 均值:5.65Mbps | 峰值:12.13Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.29Mbps | 峰值:8.45Mbps
42.237.166.184:9901       | 存活:3 | 均值:8.76Mbps | 峰值:12.1Mbps
42.238.236.5:9901         | 存活:3 | 均值:7.77Mbps | 峰值:10.77Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.36Mbps | 峰值:0.57Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.2Mbps | 峰值:0.28Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.43Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.75Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.46Mbps | 峰值:2.32Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.78Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.38Mbps | 峰值:1.89Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.22Mbps | 峰值:10.81Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.62Mbps | 峰值:3.6Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.02Mbps | 峰值:3.39Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.44Mbps | 峰值:0.68Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.92Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:4.44Mbps | 峰值:7.7Mbps
