======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 05:02:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.148.40:9901        | 存活:3 | 均值:1.12Mbps | 峰值:1.29Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.82Mbps | 峰值:0.93Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.94Mbps | 峰值:1.22Mbps
125.43.247.245:9901       | 存活:3 | 均值:7.83Mbps | 峰值:13.06Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.42Mbps
153.0.171.163:9901        | 存活:2 | 均值:1.97Mbps | 峰值:5.49Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.69Mbps
171.43.65.229:9901        | 存活:3 | 均值:3.81Mbps | 峰值:10.1Mbps
171.43.65.82:9901         | 存活:2 | 均值:4.27Mbps | 峰值:7.34Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.45Mbps | 峰值:0.66Mbps
182.114.49.55:9901        | 存活:3 | 均值:6.76Mbps | 峰值:12.0Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.66Mbps | 峰值:13.12Mbps
182.207.218.24:999        | 存活:3 | 均值:0.86Mbps | 峰值:1.12Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.63Mbps | 峰值:0.96Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.98Mbps | 峰值:5.65Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
183.10.180.192:9901       | 存活:3 | 均值:2.09Mbps | 峰值:4.1Mbps
183.10.180.219:9901       | 存活:3 | 均值:2.66Mbps | 峰值:3.75Mbps
183.10.180.81:9901        | 存活:3 | 均值:1.39Mbps | 峰值:2.08Mbps
183.186.172.185:9888      | 存活:3 | 均值:1.79Mbps | 峰值:3.89Mbps
183.186.172.52:9888       | 存活:3 | 均值:1.02Mbps | 峰值:1.48Mbps
183.186.68.174:9999       | 存活:3 | 均值:7.6Mbps | 峰值:13.38Mbps
183.186.68.206:9999       | 存活:3 | 均值:1.43Mbps | 峰值:2.52Mbps
183.190.163.221:888       | 存活:3 | 均值:1.54Mbps | 峰值:4.46Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.73Mbps | 峰值:2.1Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.64Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.55Mbps | 峰值:5.54Mbps
219.137.202.124:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.08Mbps
219.137.203.109:9901      | 存活:3 | 均值:2.06Mbps | 峰值:4.02Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.61Mbps | 峰值:3.14Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.46Mbps | 峰值:1.12Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.76Mbps | 峰值:9.41Mbps
221.13.232.200:9901       | 存活:3 | 均值:6.97Mbps | 峰值:13.23Mbps
221.13.232.253:9901       | 存活:3 | 均值:1.76Mbps | 峰值:2.34Mbps
221.13.234.234:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.54Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.76Mbps | 峰值:1.59Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.09Mbps | 峰值:4.96Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.44Mbps | 峰值:7.28Mbps
221.232.196.190:7777      | 存活:3 | 均值:4.18Mbps | 峰值:10.21Mbps
221.232.196.50:7777       | 存活:3 | 均值:2.71Mbps | 峰值:6.59Mbps
221.232.197.123:7777      | 存活:3 | 均值:3.16Mbps | 峰值:7.88Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.47Mbps | 峰值:8.51Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.4Mbps | 峰值:4.93Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.18Mbps | 峰值:6.97Mbps
221.232.198.244:7777      | 存活:3 | 均值:3.51Mbps | 峰值:4.89Mbps
221.232.199.211:7777      | 存活:3 | 均值:3.53Mbps | 峰值:5.74Mbps
221.232.199.61:7777       | 存活:3 | 均值:3.67Mbps | 峰值:9.87Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.96Mbps | 峰值:13.46Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.86Mbps | 峰值:1.44Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.1Mbps | 峰值:10.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.07Mbps | 峰值:1.91Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.19Mbps | 峰值:7.29Mbps
27.15.7.152:9901          | 存活:3 | 均值:5.28Mbps | 峰值:6.56Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.08Mbps | 峰值:5.79Mbps
36.40.236.173:9999        | 存活:3 | 均值:3.2Mbps | 峰值:5.18Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.83Mbps | 峰值:9.39Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.24Mbps | 峰值:1.52Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.14Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.14Mbps | 峰值:0.25Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.34Mbps | 峰值:4.11Mbps
61.185.200.196:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.97Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.69Mbps | 峰值:0.88Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.41Mbps | 峰值:0.64Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.11Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.91Mbps | 峰值:2.94Mbps
