======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 20:36:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.146:9901      | 存活:3 | 均值:1.7Mbps | 峰值:3.52Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.24Mbps | 峰值:3.83Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.74Mbps | 峰值:3.3Mbps
219.137.203.215:9901      | 存活:3 | 均值:4.35Mbps | 峰值:8.32Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.5Mbps | 峰值:1.81Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.08Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.77Mbps | 峰值:3.9Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.59Mbps | 峰值:1.21Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.89Mbps | 峰值:9.87Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.36Mbps | 峰值:0.6Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.3Mbps | 峰值:3.58Mbps
221.232.196.26:7777       | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
221.232.196.76:7777       | 存活:3 | 均值:0.35Mbps | 峰值:0.44Mbps
221.232.197.185:7777      | 存活:3 | 均值:4.38Mbps | 峰值:10.03Mbps
221.232.199.106:7777      | 存活:3 | 均值:0.68Mbps | 峰值:1.05Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.74Mbps | 峰值:0.86Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.03Mbps | 峰值:10.51Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.06Mbps | 峰值:12.32Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.81Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.98Mbps | 峰值:5.73Mbps
39.164.143.66:9901        | 存活:1 | 均值:7.12Mbps | 峰值:8.68Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
58.48.105.144:7777        | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.21Mbps | 峰值:2.06Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.51Mbps | 峰值:2.18Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.66Mbps | 峰值:0.97Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.67Mbps
59.174.117.229:7777       | 存活:2 | 均值:1.61Mbps | 峰值:2.32Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.29Mbps | 峰值:2.05Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.28Mbps | 峰值:2.36Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.43Mbps | 峰值:5.91Mbps
60.187.247.170:9901       | 存活:2 | 均值:4.77Mbps | 峰值:8.49Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
61.185.200.110:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.98Mbps
61.185.200.80:9904        | 存活:3 | 均值:0.89Mbps | 峰值:1.79Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.72Mbps | 峰值:4.24Mbps
