======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 19:25:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.87:9901        | 存活:3 | 均值:2.34Mbps | 峰值:3.94Mbps
106.115.24.186:9901       | 存活:3 | 均值:7.48Mbps | 峰值:9.84Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.72Mbps | 峰值:1.45Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.59Mbps | 峰值:7.11Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.07Mbps | 峰值:0.08Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.95Mbps | 峰值:5.01Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.48Mbps | 峰值:10.34Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.09Mbps | 峰值:5.8Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.17Mbps | 峰值:9.02Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.32Mbps
112.99.195.122:65000      | 存活:3 | 均值:5.42Mbps | 峰值:9.67Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.5Mbps | 峰值:4.37Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.17Mbps | 峰值:4.89Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.67Mbps | 峰值:4.24Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.33Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.11Mbps | 峰值:1.85Mbps
115.48.160.246:9901       | 存活:3 | 均值:6.0Mbps | 峰值:9.95Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.44Mbps | 峰值:2.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.11Mbps | 峰值:6.04Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.38Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.57Mbps | 峰值:4.85Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.03Mbps | 峰值:9.99Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.63Mbps
121.19.134.146:808        | 存活:3 | 均值:0.35Mbps | 峰值:0.51Mbps
121.19.134.216:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.89Mbps | 峰值:10.84Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
123.149.43.24:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.25Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.82Mbps | 峰值:8.77Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.47Mbps | 峰值:0.53Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.53Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.07Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.73Mbps | 峰值:0.83Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.82Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.02Mbps | 峰值:1.3Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.32Mbps | 峰值:10.57Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.38Mbps | 峰值:0.61Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.25Mbps | 峰值:4.69Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.31Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.61Mbps | 峰值:1.06Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.76Mbps | 峰值:9.46Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.27Mbps | 峰值:0.36Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.88Mbps | 峰值:8.98Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.93Mbps | 峰值:10.85Mbps
182.117.195.149:9901      | 存活:3 | 均值:5.99Mbps | 峰值:10.23Mbps
182.207.218.109:999       | 存活:3 | 均值:1.56Mbps | 峰值:1.95Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.52Mbps | 峰值:1.12Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.03Mbps | 峰值:4.92Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.6Mbps | 峰值:1.16Mbps
183.190.163.221:888       | 存活:3 | 均值:2.66Mbps | 峰值:5.86Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.4Mbps | 峰值:7.2Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.74Mbps | 峰值:2.46Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.47Mbps | 峰值:0.98Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.71Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.88Mbps | 峰值:2.2Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.73Mbps | 峰值:3.25Mbps
219.137.203.226:9901      | 存活:2 | 均值:2.17Mbps | 峰值:4.56Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.24Mbps | 峰值:2.24Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.25Mbps | 峰值:2.17Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.99Mbps
221.13.232.130:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.45Mbps
221.13.232.229:9901       | 存活:3 | 均值:7.77Mbps | 峰值:11.33Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.76Mbps | 峰值:11.0Mbps
221.13.234.163:9901       | 存活:3 | 均值:7.37Mbps | 峰值:10.67Mbps
221.13.234.197:9901       | 存活:3 | 均值:7.83Mbps | 峰值:10.68Mbps
221.13.235.135:9901       | 存活:3 | 均值:5.99Mbps | 峰值:10.86Mbps
221.13.235.74:9901        | 存活:2 | 均值:6.71Mbps | 峰值:11.4Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.38Mbps | 峰值:2.34Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.21Mbps | 峰值:1.66Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.3Mbps | 峰值:4.55Mbps
221.232.196.204:7777      | 存活:3 | 均值:4.85Mbps | 峰值:9.94Mbps
221.232.196.243:7777      | 存活:3 | 均值:1.85Mbps | 峰值:2.81Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.15Mbps | 峰值:5.49Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.67Mbps | 峰值:6.64Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.85Mbps | 峰值:4.95Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.05Mbps | 峰值:5.16Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.76Mbps | 峰值:5.35Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.82Mbps | 峰值:8.01Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.06Mbps | 峰值:8.94Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.51Mbps | 峰值:6.27Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.37Mbps | 峰值:8.75Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.75Mbps | 峰值:5.1Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.03Mbps | 峰值:3.87Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.4Mbps | 峰值:5.37Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.48Mbps | 峰值:5.41Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.46Mbps
222.169.85.8:9901         | 存活:3 | 均值:7.11Mbps | 峰值:9.81Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.77Mbps | 峰值:10.55Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.89Mbps | 峰值:8.66Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.26Mbps | 峰值:4.75Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.42Mbps | 峰值:3.79Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.58Mbps | 峰值:2.3Mbps
42.231.211.18:9901        | 存活:3 | 均值:7.37Mbps | 峰值:10.74Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.99Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.2Mbps | 峰值:0.39Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.9Mbps | 峰值:1.31Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.37Mbps | 峰值:2.59Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.67Mbps
60.187.247.112:9901       | 存活:3 | 均值:5.26Mbps | 峰值:8.64Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.19Mbps | 峰值:8.17Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
61.184.46.85:9901         | 存活:2 | 均值:1.51Mbps | 峰值:2.44Mbps
61.185.200.154:9902       | 存活:3 | 均值:0.74Mbps | 峰值:1.56Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.7Mbps | 峰值:0.9Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.73Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:5.32Mbps | 峰值:10.2Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:4.13Mbps | 峰值:7.0Mbps
