======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 20:48:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
60.187.244.229:9901       | CCTV1-综合             | 1.14   Mbps | 100%
60.187.244.229:9901       | 深圳卫视                 | 1.46   Mbps | 80%
60.187.244.229:9901       | 江西卫视                 | 3.56   Mbps | 0%
60.187.247.170:9901       | CCTV7-军农             | 2.89   Mbps | 0%
60.187.247.170:9901       | 山东卫视                 | 4.73   Mbps | 59%
61.136.172.236:9901       | 北京卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.04   Mbps | 100%
61.178.227.57:9901        | CCTV9-纪录             | 5.5    Mbps | 0%
61.178.227.57:9901        | 广东卫视                 | 6.94   Mbps | 67%
61.178.227.57:9901        | CCTV6-电影             | 7.34   Mbps | 0%
61.185.200.110:9901       | 湖北卫视                 | 0.98   Mbps | 74%
61.185.200.110:9901       | 江西卫视                 | 1.72   Mbps | 0%
61.185.200.110:9901       | 安徽卫视                 | 1.58   Mbps | 95%
61.185.200.142:9904       | 公共                   | 1.46   Mbps | 100%
61.185.200.142:9904       | 都市                   | 0.31   Mbps | 100%
61.185.200.142:9904       | 新闻资讯                 | 0.48   Mbps | 100%
61.54.181.222:9901        | CCTV-5               | 0.74   Mbps | 100%
61.54.181.222:9901        | CCTV-12社会与法          | 0.53   Mbps | 100%
61.54.181.222:9901        | 美食汇                  | 0.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 1.36   Mbps | 53%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 2.24   Mbps | 0%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 2.4    Mbps | 33%

综合评估 (Summary):
1.192.12.4:9901           | 存活:3 | 均值:6.73Mbps | 峰值:10.05Mbps
1.193.58.192:9901         | 存活:3 | 均值:2.59Mbps | 峰值:3.57Mbps
1.197.250.22:9901         | 存活:3 | 均值:1.03Mbps | 峰值:1.22Mbps
101.23.150.94:9901        | 存活:3 | 均值:1.23Mbps | 峰值:1.79Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.48Mbps | 峰值:4.52Mbps
101.66.195.174:9901       | 存活:3 | 均值:2.55Mbps | 峰值:7.33Mbps
101.66.195.40:9901        | 存活:3 | 均值:2.97Mbps | 峰值:8.15Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.1Mbps | 峰值:2.66Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.9Mbps | 峰值:3.4Mbps
101.66.199.25:9901        | 存活:3 | 均值:2.82Mbps | 峰值:7.91Mbps
101.66.199.35:9901        | 存活:3 | 均值:2.67Mbps | 峰值:6.61Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.87Mbps | 峰值:1.59Mbps
106.115.25.200:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.65Mbps
106.115.27.143:9901       | 存活:2 | 均值:0.68Mbps | 峰值:1.91Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.81Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
110.72.103.254:8181       | 存活:3 | 均值:6.49Mbps | 峰值:10.69Mbps
110.72.52.24:8181         | 存活:3 | 均值:2.69Mbps | 峰值:10.5Mbps
110.72.62.34:8181         | 存活:3 | 均值:3.98Mbps | 峰值:10.84Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.79Mbps | 峰值:1.13Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.13Mbps | 峰值:0.24Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.0Mbps | 峰值:10.85Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.72Mbps | 峰值:13.56Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.8Mbps | 峰值:10.42Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.97Mbps | 峰值:3.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.83Mbps | 峰值:3.86Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.64Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.48Mbps | 峰值:0.96Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.21Mbps | 峰值:4.06Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.16Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.46Mbps | 峰值:2.07Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.06Mbps | 峰值:1.39Mbps
118.193.115.2:9901        | 存活:3 | 均值:2.5Mbps | 峰值:5.02Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.89Mbps | 峰值:9.76Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.38Mbps | 峰值:1.64Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.9Mbps | 峰值:5.86Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.65Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.22Mbps | 峰值:6.52Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.93Mbps | 峰值:2.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.36Mbps | 峰值:0.63Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.36Mbps | 峰值:7.94Mbps
121.19.134.119:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
121.19.134.160:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.35Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.95Mbps | 峰值:4.0Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.49Mbps | 峰值:3.77Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.27Mbps | 峰值:5.54Mbps
124.114.103.157:9901      | 存活:3 | 均值:5.14Mbps | 峰值:7.97Mbps
124.114.103.213:9901      | 存活:3 | 均值:4.19Mbps | 峰值:7.44Mbps
124.165.109.37:8899       | 存活:3 | 均值:3.09Mbps | 峰值:4.81Mbps
124.165.109.39:8899       | 存活:3 | 均值:1.36Mbps | 峰值:1.9Mbps
124.165.109.45:8899       | 存活:3 | 均值:1.39Mbps | 峰值:1.87Mbps
124.165.109.68:8899       | 存活:3 | 均值:1.53Mbps | 峰值:1.78Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.55Mbps | 峰值:1.11Mbps
125.42.149.201:9901       | 存活:3 | 均值:2.38Mbps | 峰值:5.02Mbps
125.43.246.19:9901        | 存活:2 | 均值:1.4Mbps | 峰值:1.74Mbps
125.43.247.5:9901         | 存活:2 | 均值:1.51Mbps | 峰值:1.95Mbps
125.43.249.150:9901       | 存活:3 | 均值:1.17Mbps | 峰值:0.74Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.38Mbps | 峰值:2.23Mbps
139.227.221.179:9901      | 存活:3 | 均值:2.41Mbps | 峰值:3.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.07Mbps | 峰值:4.83Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.19Mbps | 峰值:4.69Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.61Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.72Mbps | 峰值:1.86Mbps
171.43.64.216:9901        | 存活:3 | 均值:0.75Mbps | 峰值:0.55Mbps
171.43.64.239:9901        | 存活:3 | 均值:4.91Mbps | 峰值:7.94Mbps
175.0.74.143:8088         | 存活:3 | 均值:0.05Mbps | 峰值:0.14Mbps
182.114.49.197:9901       | 存活:3 | 均值:6.92Mbps | 峰值:9.36Mbps
182.114.50.143:9901       | 存活:3 | 均值:1.42Mbps | 峰值:1.83Mbps
182.117.195.52:9901       | 存活:3 | 均值:6.25Mbps | 峰值:8.91Mbps
182.123.210.68:9901       | 存活:3 | 均值:7.78Mbps | 峰值:10.36Mbps
182.207.218.33:999        | 存活:3 | 均值:4.63Mbps | 峰值:9.35Mbps
183.186.88.4:9999         | 存活:3 | 均值:0.71Mbps | 峰值:1.09Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.56Mbps | 峰值:2.3Mbps
183.190.222.69:888        | 存活:3 | 均值:2.25Mbps | 峰值:4.28Mbps
183.190.223.196:888       | 存活:3 | 均值:2.14Mbps | 峰值:4.76Mbps
183.190.223.28:888        | 存活:3 | 均值:1.79Mbps | 峰值:2.98Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.46Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.08Mbps | 峰值:8.3Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.24Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.13Mbps | 峰值:1.87Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.24Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.12Mbps | 峰值:2.22Mbps
219.137.203.215:9901      | 存活:3 | 均值:3.25Mbps | 峰值:4.97Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.76Mbps | 峰值:3.57Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.38Mbps | 峰值:3.35Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.78Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.67Mbps | 峰值:0.9Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.21Mbps | 峰值:1.78Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.83Mbps | 峰值:8.47Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.25Mbps
220.170.241.87:9901       | 存活:3 | 均值:3.04Mbps | 峰值:4.66Mbps
220.187.220.241:9901      | 存活:1 | 均值:0.6Mbps | 峰值:4.44Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.41Mbps | 峰值:1.8Mbps
221.13.232.89:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.63Mbps
221.13.235.76:9901        | 存活:3 | 均值:1.46Mbps | 峰值:1.68Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.52Mbps | 峰值:4.74Mbps
221.232.196.26:7777       | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
221.232.196.76:7777       | 存活:3 | 均值:3.06Mbps | 峰值:4.44Mbps
221.232.197.108:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.86Mbps
221.232.197.137:7777      | 存活:3 | 均值:3.49Mbps | 峰值:5.37Mbps
221.232.197.185:7777      | 存活:3 | 均值:2.25Mbps | 峰值:5.27Mbps
221.232.197.198:7777      | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.0Mbps | 峰值:3.77Mbps
221.232.198.42:7777       | 存活:3 | 均值:2.12Mbps | 峰值:2.58Mbps
221.232.199.106:7777      | 存活:3 | 均值:0.24Mbps | 峰值:0.28Mbps
221.232.199.116:7777      | 存活:3 | 均值:3.29Mbps | 峰值:4.74Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
222.134.245.16:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.44Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.82Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.6Mbps | 峰值:7.97Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.45Mbps | 峰值:8.15Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.9Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.23Mbps | 峰值:4.79Mbps
36.40.236.94:9999         | 存活:3 | 均值:3.18Mbps | 峰值:5.1Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.07Mbps | 峰值:0.07Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.67Mbps | 峰值:7.16Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
58.255.201.220:10443      | 存活:3 | 均值:3.6Mbps | 峰值:5.42Mbps
58.48.105.144:7777        | 存活:3 | 均值:0.35Mbps | 峰值:0.55Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.35Mbps | 峰值:2.1Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.09Mbps | 峰值:1.45Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.36Mbps | 峰值:0.75Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.56Mbps | 峰值:0.75Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.7Mbps | 峰值:1.02Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.08Mbps | 峰值:1.53Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.23Mbps | 峰值:0.36Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.39Mbps | 峰值:2.25Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.05Mbps | 峰值:6.85Mbps
60.187.247.170:9901       | 存活:2 | 均值:3.81Mbps | 峰值:7.71Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.59Mbps | 峰值:10.5Mbps
61.185.200.110:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.65Mbps
61.185.200.142:9904       | 存活:3 | 均值:0.75Mbps | 峰值:1.61Mbps
61.54.181.222:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.82Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.0Mbps | 峰值:4.04Mbps
