======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 11:33:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.46Mbps | 峰值:0.76Mbps
112.123.243.37:50085      | 存活:2 | 均值:1.6Mbps | 峰值:4.91Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.34Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.08Mbps | 峰值:8.63Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.46Mbps | 峰值:3.1Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.02Mbps | 峰值:1.33Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.89Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.25Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.24Mbps | 峰值:2.58Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.13Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.87Mbps | 峰值:3.0Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.22Mbps | 峰值:1.66Mbps
115.48.160.84:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.28Mbps
115.59.3.159:9901         | 存活:3 | 均值:7.3Mbps | 峰值:10.15Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.45Mbps | 峰值:10.37Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.98Mbps | 峰值:1.39Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.85Mbps | 峰值:3.81Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.68Mbps | 峰值:0.88Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.43Mbps | 峰值:12.46Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.39Mbps | 峰值:6.74Mbps
121.19.134.56:808         | 存活:3 | 均值:0.76Mbps | 峰值:1.3Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.28Mbps | 峰值:3.68Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.74Mbps | 峰值:2.75Mbps
124.114.57.46:9901        | 存活:3 | 均值:1.44Mbps | 峰值:3.26Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.75Mbps | 峰值:2.12Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
125.42.148.25:9901        | 存活:1 | 均值:0.38Mbps | 峰值:0.17Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
125.42.150.192:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.46Mbps
125.42.151.216:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
125.43.249.130:9901       | 存活:3 | 均值:1.3Mbps | 峰值:2.56Mbps
125.43.252.187:9901       | 存活:1 | 均值:2.4Mbps | 峰值:0.65Mbps
125.43.255.200:9901       | 存活:3 | 均值:4.93Mbps | 峰值:8.26Mbps
139.214.178.112:9901      | 存活:1 | 均值:0.59Mbps | 峰值:1.55Mbps
139.214.178.119:9901      | 存活:1 | 均值:0.83Mbps | 峰值:0.9Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.88Mbps | 峰值:1.82Mbps
171.127.160.28:9888       | 存活:3 | 均值:1.4Mbps | 峰值:2.1Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.91Mbps | 峰值:1.75Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.21Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.36Mbps | 峰值:2.0Mbps
182.124.127.58:9901       | 存活:2 | 均值:0.45Mbps | 峰值:0.67Mbps
182.124.249.65:9901       | 存活:3 | 均值:3.31Mbps | 峰值:9.37Mbps
182.207.218.33:999        | 存活:3 | 均值:1.08Mbps | 峰值:2.27Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.24Mbps | 峰值:9.79Mbps
183.186.70.92:8899        | 存活:3 | 均值:1.3Mbps | 峰值:2.47Mbps
183.186.70.93:8899        | 存活:3 | 均值:2.57Mbps | 峰值:4.18Mbps
183.186.70.94:8899        | 存活:3 | 均值:1.52Mbps | 峰值:3.01Mbps
183.186.70.97:8899        | 存活:3 | 均值:1.24Mbps | 峰值:2.63Mbps
183.190.222.228:888       | 存活:3 | 均值:3.46Mbps | 峰值:7.68Mbps
183.190.223.161:888       | 存活:3 | 均值:3.22Mbps | 峰值:7.9Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.09Mbps | 峰值:0.15Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.09Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.1Mbps | 峰值:4.6Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.75Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.99Mbps | 峰值:3.54Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.3Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.41Mbps | 峰值:2.5Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.63Mbps | 峰值:3.35Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.43Mbps
219.137.203.4:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.5Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.56Mbps | 峰值:3.56Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.5Mbps | 峰值:2.26Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.85Mbps | 峰值:1.32Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.62Mbps | 峰值:1.25Mbps
221.13.232.146:9901       | 存活:3 | 均值:1.5Mbps | 峰值:2.87Mbps
221.13.234.148:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.97Mbps
221.13.235.171:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.07Mbps
221.232.197.142:7777      | 存活:3 | 均值:1.03Mbps | 峰值:2.45Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.73Mbps | 峰值:6.11Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.56Mbps | 峰值:4.06Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.27Mbps | 峰值:2.76Mbps
221.232.198.46:7777       | 存活:3 | 均值:1.83Mbps | 峰值:8.34Mbps
221.232.198.52:7777       | 存活:2 | 均值:3.35Mbps | 峰值:5.86Mbps
221.232.198.5:7777        | 存活:3 | 均值:2.13Mbps | 峰值:5.82Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.95Mbps | 峰值:6.61Mbps
221.232.199.200:7777      | 存活:3 | 均值:0.37Mbps | 峰值:1.05Mbps
221.232.199.52:7777       | 存活:3 | 均值:1.07Mbps | 峰值:2.37Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.31Mbps | 峰值:6.52Mbps
222.86.14.211:9999        | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.85Mbps | 峰值:4.56Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.27Mbps | 峰值:4.56Mbps
36.40.237.98:9999         | 存活:3 | 均值:2.88Mbps | 峰值:4.51Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.62Mbps | 峰值:0.92Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.06Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.17Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.43Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.85Mbps | 峰值:2.01Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.75Mbps | 峰值:0.95Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.17Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.8Mbps | 峰值:1.43Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.92Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.6Mbps | 峰值:3.62Mbps
60.187.244.140:9901       | 存活:3 | 均值:3.86Mbps | 峰值:7.25Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:1.58Mbps | 峰值:6.01Mbps
61.185.200.165:9901       | 存活:3 | 均值:1.19Mbps | 峰值:2.78Mbps
61.185.200.171:9902       | 存活:2 | 均值:0.57Mbps | 峰值:0.65Mbps
61.185.200.241:9904       | 存活:3 | 均值:0.79Mbps | 峰值:1.15Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.37Mbps | 峰值:2.75Mbps
