======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 11:19:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.207.218.37:999        | 存活:3 | 均值:0.37Mbps | 峰值:0.49Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.1Mbps | 峰值:3.43Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.42Mbps | 峰值:2.02Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.36Mbps | 峰值:1.81Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.94Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.11Mbps | 峰值:0.28Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.61Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.85Mbps | 峰值:3.23Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.64Mbps | 峰值:0.89Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.78Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.43Mbps | 峰值:0.77Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:1.19Mbps
220.187.217.237:9901      | 存活:3 | 均值:3.39Mbps | 峰值:6.66Mbps
220.187.218.237:9901      | 存活:3 | 均值:2.96Mbps | 峰值:7.59Mbps
221.13.233.37:9901        | 存活:3 | 均值:8.12Mbps | 峰值:11.02Mbps
221.13.235.3:9901         | 存活:3 | 均值:4.88Mbps | 峰值:11.12Mbps
221.232.197.77:7777       | 存活:3 | 均值:2.49Mbps | 峰值:4.88Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.62Mbps | 峰值:2.8Mbps
221.232.199.32:7777       | 存活:3 | 均值:3.2Mbps | 峰值:5.51Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.78Mbps | 峰值:10.45Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.79Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.57Mbps | 峰值:2.26Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.37Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.07Mbps | 峰值:3.05Mbps
36.40.236.150:9999        | 存活:3 | 均值:2.81Mbps | 峰值:4.74Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.58Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.24Mbps | 峰值:0.5Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.58Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.55Mbps | 峰值:0.78Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.69Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.72Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.82Mbps | 峰值:2.5Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.65Mbps
60.187.244.107:9901       | 存活:3 | 均值:4.49Mbps | 峰值:8.14Mbps
60.187.244.34:9901        | 存活:3 | 均值:2.26Mbps | 峰值:3.8Mbps
60.187.247.136:9901       | 存活:3 | 均值:1.78Mbps | 峰值:2.63Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:1.81Mbps | 峰值:4.99Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.2Mbps | 峰值:3.31Mbps
61.185.200.199:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.12Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.43Mbps | 峰值:0.72Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.99Mbps | 峰值:1.88Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.69Mbps | 峰值:1.19Mbps
