======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 06:06:23)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.55.189:8181        | 存活:3 | 均值:0.24Mbps | 峰值:0.46Mbps
110.72.78.203:8181        | 存活:3 | 均值:4.48Mbps | 峰值:10.33Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.43Mbps | 峰值:2.9Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.72Mbps | 峰值:13.55Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.87Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.81Mbps | 峰值:9.29Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.82Mbps | 峰值:3.09Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.0Mbps | 峰值:3.77Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.5Mbps | 峰值:1.01Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.93Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.89Mbps | 峰值:1.05Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.99Mbps | 峰值:3.56Mbps
115.48.160.109:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.36Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.03Mbps | 峰值:10.51Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.21Mbps | 峰值:2.31Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.47Mbps
119.129.173.237:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.96Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.46Mbps | 峰值:5.17Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.93Mbps | 峰值:10.04Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.18Mbps | 峰值:5.81Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.67Mbps | 峰值:8.16Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.74Mbps | 峰值:9.68Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.72Mbps | 峰值:2.65Mbps
123.149.43.30:9901        | 存活:2 | 均值:1.47Mbps | 峰值:2.26Mbps
123.15.93.86:9901         | 存活:3 | 均值:6.43Mbps | 峰值:9.94Mbps
124.165.108.189:8899      | 存活:3 | 均值:2.63Mbps | 峰值:3.64Mbps
124.165.108.199:8899      | 存活:3 | 均值:1.35Mbps | 峰值:1.86Mbps
124.165.108.200:8899      | 存活:3 | 均值:1.35Mbps | 峰值:1.5Mbps
124.165.108.80:8899       | 存活:3 | 均值:1.84Mbps | 峰值:3.52Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.56Mbps | 峰值:4.95Mbps
125.125.134.245:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.28Mbps
125.125.141.62:9901       | 存活:3 | 均值:2.67Mbps | 峰值:4.38Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.76Mbps
125.42.150.124:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.86Mbps
125.42.150.164:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.82Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.33Mbps | 峰值:1.79Mbps
125.43.249.130:9901       | 存活:2 | 均值:1.28Mbps | 峰值:2.61Mbps
125.43.249.64:9901        | 存活:3 | 均值:4.63Mbps | 峰值:9.41Mbps
125.43.252.187:9901       | 存活:3 | 均值:5.25Mbps | 峰值:8.27Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.05Mbps
139.214.178.153:9901      | 存活:2 | 均值:5.15Mbps | 峰值:8.87Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.73Mbps
171.43.64.78:9901         | 存活:2 | 均值:2.21Mbps | 峰值:0.67Mbps
171.43.65.224:9901        | 存活:3 | 均值:3.28Mbps | 峰值:7.64Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
182.114.50.12:9901        | 存活:3 | 均值:1.49Mbps | 峰值:3.25Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.76Mbps
182.207.218.37:999        | 存活:3 | 均值:2.33Mbps | 峰值:3.84Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.66Mbps | 峰值:3.75Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.54Mbps | 峰值:2.36Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.25Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.57Mbps | 峰值:2.04Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.86Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.56Mbps | 峰值:3.7Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.63Mbps | 峰值:3.39Mbps
219.140.4.193:7777        | 存活:2 | 均值:0.38Mbps | 峰值:0.52Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.19Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:0.78Mbps
220.187.218.11:9901       | 存活:3 | 均值:4.29Mbps | 峰值:7.25Mbps
220.187.218.24:9901       | 存活:3 | 均值:3.17Mbps | 峰值:4.29Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.43Mbps | 峰值:1.79Mbps
221.13.235.139:9901       | 存活:3 | 均值:1.45Mbps | 峰值:1.92Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.61Mbps | 峰值:3.47Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.19Mbps | 峰值:2.8Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.79Mbps | 峰值:4.68Mbps
221.232.197.181:7777      | 存活:3 | 均值:2.96Mbps | 峰值:7.97Mbps
221.232.197.235:7777      | 存活:3 | 均值:2.11Mbps | 峰值:2.6Mbps
221.232.197.243:7777      | 存活:3 | 均值:1.79Mbps | 峰值:4.48Mbps
221.232.198.39:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.29Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.05Mbps | 峰值:8.91Mbps
221.232.199.15:7777       | 存活:2 | 均值:5.03Mbps | 峰值:7.64Mbps
221.232.199.200:7777      | 存活:3 | 均值:3.57Mbps | 峰值:5.22Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.54Mbps | 峰值:4.0Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
221.7.175.154:8445        | 存活:3 | 均值:3.86Mbps | 峰值:8.45Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.75Mbps | 峰值:2.52Mbps
222.86.14.211:9999        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.05Mbps | 峰值:2.06Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.08Mbps | 峰值:4.62Mbps
36.40.237.59:9999         | 存活:3 | 均值:3.13Mbps | 峰值:4.72Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.23Mbps | 峰值:3.46Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.24Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.01Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.86Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.67Mbps | 峰值:3.62Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.08Mbps | 峰值:2.38Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.49Mbps
60.187.244.140:9901       | 存活:3 | 均值:3.42Mbps | 峰值:7.45Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.05Mbps | 峰值:6.48Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.69Mbps | 峰值:8.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.96Mbps | 峰值:4.6Mbps
61.185.200.108:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.33Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.43Mbps | 峰值:0.72Mbps
61.185.200.69:9902        | 存活:3 | 均值:0.99Mbps | 峰值:2.21Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.27Mbps | 峰值:3.08Mbps
