======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 05:47:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 存活:3 | 均值:2.66Mbps | 峰值:3.77Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.03Mbps | 峰值:8.7Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.42Mbps | 峰值:0.65Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.27Mbps | 峰值:3.48Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.34Mbps | 峰值:2.46Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.78Mbps | 峰值:16.98Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.66Mbps | 峰值:2.98Mbps
118.77.63.181:8899        | 存活:3 | 均值:2.85Mbps | 峰值:5.46Mbps
118.77.63.188:8899        | 存活:3 | 均值:1.34Mbps | 峰值:2.0Mbps
118.77.63.193:8899        | 存活:3 | 均值:1.34Mbps | 峰值:2.31Mbps
118.77.63.198:8899        | 存活:3 | 均值:1.57Mbps | 峰值:2.49Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.49Mbps | 峰值:2.54Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.04Mbps | 峰值:5.35Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.16Mbps | 峰值:8.91Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.47Mbps
121.19.134.244:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
121.19.134.54:808         | 存活:3 | 均值:0.6Mbps | 峰值:1.0Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.03Mbps | 峰值:9.96Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.71Mbps | 峰值:3.19Mbps
123.149.43.212:9901       | 存活:2 | 均值:3.44Mbps | 峰值:5.11Mbps
124.114.57.129:9901       | 存活:3 | 均值:1.56Mbps | 峰值:3.7Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.12Mbps | 峰值:2.72Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.2Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.48Mbps | 峰值:2.01Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.23Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.19Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.59Mbps | 峰值:1.95Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.86Mbps | 峰值:1.61Mbps
125.125.225.192:9901      | 存活:3 | 均值:4.02Mbps | 峰值:7.67Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.41Mbps
125.42.150.148:9901       | 存活:3 | 均值:1.38Mbps | 峰值:1.78Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.09Mbps | 峰值:1.25Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.05Mbps | 峰值:9.04Mbps
139.214.178.96:9901       | 存活:1 | 均值:2.23Mbps | 峰值:7.59Mbps
139.227.221.104:9901      | 存活:3 | 均值:5.68Mbps | 峰值:8.82Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.3Mbps
171.43.65.163:9901        | 存活:3 | 均值:5.1Mbps | 峰值:9.21Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.95Mbps | 峰值:8.09Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
182.114.49.198:9901       | 存活:3 | 均值:4.28Mbps | 峰值:10.31Mbps
182.207.218.29:999        | 存活:3 | 均值:5.53Mbps | 峰值:9.54Mbps
182.37.41.46:8154         | 存活:3 | 均值:0.81Mbps | 峰值:1.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.88Mbps | 峰值:1.43Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.63Mbps | 峰值:4.03Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.09Mbps | 峰值:0.11Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.15Mbps | 峰值:2.52Mbps
219.137.203.142:9901      | 存活:3 | 均值:2.0Mbps | 峰值:4.19Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.18Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.86Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.5Mbps | 峰值:0.81Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:0.78Mbps
220.187.220.69:9901       | 存活:3 | 均值:4.3Mbps | 峰值:7.5Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.43Mbps | 峰值:2.18Mbps
221.13.233.13:9901        | 存活:3 | 均值:1.6Mbps | 峰值:2.39Mbps
221.13.235.43:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.89Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.44Mbps | 峰值:2.55Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.4Mbps | 峰值:2.02Mbps
221.232.197.106:7777      | 存活:3 | 均值:0.43Mbps | 峰值:0.87Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.61Mbps | 峰值:7.77Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.3Mbps | 峰值:1.79Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.42Mbps | 峰值:9.58Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.49Mbps | 峰值:2.66Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.39Mbps | 峰值:3.88Mbps
221.232.198.61:7777       | 存活:2 | 均值:2.02Mbps | 峰值:3.73Mbps
221.232.199.157:7777      | 存活:3 | 均值:3.67Mbps | 峰值:6.95Mbps
221.232.199.161:7777      | 存活:3 | 均值:3.17Mbps | 峰值:6.04Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.38Mbps | 峰值:12.12Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.43Mbps | 峰值:9.77Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.27Mbps | 峰值:0.49Mbps
36.40.237.237:9999        | 存活:3 | 均值:3.3Mbps | 峰值:4.64Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.95Mbps | 峰值:5.36Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.07Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.97Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.41Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.12Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.58Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.61Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.47Mbps | 峰值:2.27Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.35Mbps | 峰值:6.08Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.08Mbps | 峰值:9.17Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.29Mbps | 峰值:5.29Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.91Mbps | 峰值:2.94Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.54Mbps | 峰值:0.88Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.54Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.3Mbps | 峰值:2.56Mbps
