======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 07:51:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.82Mbps | 峰值:4.74Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.85Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.94Mbps
171.43.65.229:9901        | 存活:3 | 均值:2.61Mbps | 峰值:5.55Mbps
171.43.65.82:9901         | 存活:3 | 均值:1.86Mbps | 峰值:2.43Mbps
171.8.84.196:9901         | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
175.0.72.200:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.72Mbps
182.114.49.226:9901       | 存活:3 | 均值:3.78Mbps | 峰值:9.0Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.71Mbps | 峰值:10.86Mbps
182.207.218.24:999        | 存活:3 | 均值:3.46Mbps | 峰值:8.6Mbps
182.91.124.224:8801       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.93Mbps | 峰值:6.54Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.24Mbps | 峰值:4.87Mbps
183.186.172.202:9888      | 存活:3 | 均值:0.95Mbps | 峰值:3.1Mbps
183.186.172.30:9888       | 存活:3 | 均值:2.36Mbps | 峰值:3.51Mbps
183.186.68.174:9999       | 存活:3 | 均值:7.46Mbps | 峰值:10.27Mbps
183.186.68.206:9999       | 存活:3 | 均值:7.2Mbps | 峰值:10.19Mbps
183.186.88.230:8899       | 存活:3 | 均值:0.86Mbps | 峰值:2.66Mbps
183.186.88.241:8899       | 存活:3 | 均值:2.69Mbps | 峰值:5.22Mbps
183.186.88.246:8899       | 存活:1 | 均值:0.81Mbps | 峰值:3.21Mbps
183.186.88.247:8899       | 存活:2 | 均值:1.07Mbps | 峰值:2.43Mbps
183.190.163.221:888       | 存活:3 | 均值:2.61Mbps | 峰值:6.06Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.86Mbps | 峰值:3.98Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.2Mbps | 峰值:1.7Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.79Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.3Mbps | 峰值:4.71Mbps
219.137.202.98:9901       | 存活:3 | 均值:1.73Mbps | 峰值:3.62Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.6Mbps | 峰值:3.93Mbps
219.137.203.90:9901       | 存活:3 | 均值:2.03Mbps | 峰值:2.84Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.09Mbps
220.187.217.83:9901       | 存活:3 | 均值:3.98Mbps | 峰值:6.63Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.25Mbps | 峰值:7.25Mbps
221.13.233.243:9901       | 存活:3 | 均值:7.84Mbps | 峰值:10.52Mbps
221.13.234.220:9901       | 存活:3 | 均值:7.86Mbps | 峰值:11.37Mbps
221.13.234.243:9901       | 存活:3 | 均值:7.03Mbps | 峰值:10.4Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.73Mbps | 峰值:1.33Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.83Mbps | 峰值:1.39Mbps
221.232.196.73:7777       | 存活:3 | 均值:2.95Mbps | 峰值:6.56Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.11Mbps | 峰值:3.41Mbps
221.232.197.200:7777      | 存活:3 | 均值:0.79Mbps | 峰值:1.95Mbps
221.232.197.204:7777      | 存活:2 | 均值:4.01Mbps | 峰值:8.65Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.81Mbps | 峰值:8.6Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.5Mbps | 峰值:5.81Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.22Mbps | 峰值:5.85Mbps
221.232.198.123:7777      | 存活:3 | 均值:0.73Mbps | 峰值:1.34Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.46Mbps | 峰值:7.9Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.93Mbps | 峰值:7.75Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.68Mbps | 峰值:6.35Mbps
221.232.199.31:7777       | 存活:1 | 均值:2.44Mbps | 峰值:9.29Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.12Mbps | 峰值:11.27Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.61Mbps | 峰值:0.88Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.65Mbps | 峰值:0.86Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.19Mbps | 峰值:9.64Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.15Mbps | 峰值:8.32Mbps
27.15.7.10:9901           | 存活:3 | 均值:5.0Mbps | 峰值:6.73Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.43Mbps | 峰值:5.35Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.65Mbps | 峰值:3.87Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.49Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.2Mbps | 峰值:0.29Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.65Mbps | 峰值:1.62Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.37Mbps | 峰值:1.69Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.17Mbps | 峰值:2.98Mbps
61.185.200.206:9901       | 存活:3 | 均值:0.94Mbps | 峰值:2.26Mbps
61.185.200.25:9902        | 存活:2 | 均值:0.81Mbps | 峰值:1.86Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.96Mbps | 峰值:1.87Mbps
