======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 20:00:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.190:9901       | 存活:3 | 均值:0.84Mbps | 峰值:1.29Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.75Mbps | 峰值:2.64Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.29Mbps | 峰值:2.34Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.74Mbps | 峰值:7.57Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.99Mbps | 峰值:11.94Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.06Mbps | 峰值:3.25Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.09Mbps | 峰值:1.67Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.12Mbps | 峰值:6.27Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.98Mbps | 峰值:9.71Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.12Mbps | 峰值:4.92Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.83Mbps | 峰值:1.15Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.12Mbps | 峰值:1.71Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.54Mbps | 峰值:10.81Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.23Mbps | 峰值:3.39Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.52Mbps | 峰值:5.81Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.72Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.21Mbps | 峰值:6.15Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.2Mbps | 峰值:10.36Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.56Mbps | 峰值:12.99Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.32Mbps | 峰值:0.68Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.17Mbps | 峰值:8.33Mbps
121.19.134.244:808        | 存活:2 | 均值:0.18Mbps | 峰值:0.21Mbps
121.19.134.54:808         | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.88Mbps | 峰值:10.78Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.76Mbps | 峰值:2.9Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.29Mbps | 峰值:3.81Mbps
124.114.57.129:9901       | 存活:3 | 均值:1.94Mbps | 峰值:3.11Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.29Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.68Mbps | 峰值:2.56Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.81Mbps | 峰值:2.94Mbps
124.227.114.253:9901      | 存活:3 | 均值:2.12Mbps | 峰值:3.21Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.29Mbps | 峰值:7.48Mbps
125.125.225.192:9901      | 存活:3 | 均值:3.16Mbps | 峰值:4.65Mbps
125.42.148.91:9901        | 存活:3 | 均值:2.06Mbps | 峰值:3.22Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.31Mbps | 峰值:0.81Mbps
125.43.250.132:9901       | 存活:3 | 均值:5.24Mbps | 峰值:9.38Mbps
139.214.178.96:9901       | 存活:3 | 均值:2.01Mbps | 峰值:9.04Mbps
139.227.221.104:9901      | 存活:3 | 均值:5.73Mbps | 峰值:9.7Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.49Mbps | 峰值:0.67Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.29Mbps | 峰值:4.73Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.72Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.6Mbps | 峰值:9.3Mbps
171.43.65.169:9901        | 存活:3 | 均值:1.91Mbps | 峰值:8.39Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
182.114.49.198:9901       | 存活:3 | 均值:7.72Mbps | 峰值:10.25Mbps
182.207.218.29:999        | 存活:3 | 均值:6.91Mbps | 峰值:9.14Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.31Mbps | 峰值:0.46Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.21Mbps | 峰值:7.53Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.29Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.66Mbps | 峰值:4.3Mbps
219.137.202.252:9901      | 存活:3 | 均值:2.11Mbps | 峰值:3.42Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.56Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.56Mbps | 峰值:3.09Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:2.08Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.16Mbps | 峰值:2.53Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.9Mbps | 峰值:1.54Mbps
220.187.220.69:9901       | 存活:3 | 均值:4.09Mbps | 峰值:7.3Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.48Mbps | 峰值:3.21Mbps
221.13.233.13:9901        | 存活:3 | 均值:7.72Mbps | 峰值:10.28Mbps
221.13.235.43:9901        | 存活:3 | 均值:4.12Mbps | 峰值:9.71Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.4Mbps | 峰值:1.74Mbps
221.232.197.106:7777      | 存活:3 | 均值:4.39Mbps | 峰值:6.69Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.76Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.23Mbps | 峰值:1.74Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.11Mbps | 峰值:4.64Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.56Mbps | 峰值:2.22Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.36Mbps | 峰值:2.59Mbps
221.232.198.61:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.18Mbps
221.232.199.157:7777      | 存活:3 | 均值:4.35Mbps | 峰值:6.63Mbps
221.232.199.161:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.02Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.12Mbps | 峰值:6.26Mbps
221.232.199.32:7777       | 存活:3 | 均值:3.72Mbps | 峰值:5.7Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.83Mbps | 峰值:10.51Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.71Mbps | 峰值:9.97Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.18Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.42Mbps | 峰值:1.88Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.24Mbps | 峰值:4.79Mbps
36.40.237.237:9999        | 存活:3 | 均值:3.23Mbps | 峰值:5.02Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.87Mbps | 峰值:3.0Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.99Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.38Mbps | 峰值:1.8Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.36Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.97Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.4Mbps | 峰值:0.48Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.73Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.56Mbps | 峰值:1.08Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.49Mbps | 峰值:0.75Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.23Mbps | 峰值:9.28Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.73Mbps | 峰值:3.9Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.0Mbps | 峰值:2.17Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.7Mbps | 峰值:1.19Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.84Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.29Mbps | 峰值:2.53Mbps
