======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 07:41:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.58:9901       | 存活:3 | 均值:0.94Mbps | 峰值:1.9Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.34Mbps
219.137.203.215:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.71Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.31Mbps | 峰值:2.39Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.37Mbps | 峰值:2.41Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.32Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.25Mbps | 峰值:0.4Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.28Mbps | 峰值:0.57Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.34Mbps | 峰值:7.96Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.62Mbps | 峰值:1.24Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.05Mbps | 峰值:3.13Mbps
221.232.196.26:7777       | 存活:3 | 均值:3.01Mbps | 峰值:4.65Mbps
221.232.196.76:7777       | 存活:3 | 均值:1.91Mbps | 峰值:3.23Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.3Mbps | 峰值:4.58Mbps
221.232.197.185:7777      | 存活:3 | 均值:2.92Mbps | 峰值:5.56Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.38Mbps | 峰值:1.72Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.69Mbps | 峰值:8.8Mbps
221.232.199.106:7777      | 存活:2 | 均值:0.24Mbps | 峰值:0.28Mbps
221.232.199.116:7777      | 存活:2 | 均值:0.48Mbps | 峰值:0.53Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.85Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.83Mbps | 峰值:0.93Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.18Mbps | 峰值:10.4Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.02Mbps | 峰值:1.77Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.28Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.27Mbps | 峰值:4.81Mbps
36.158.75.239:8088        | 存活:3 | 均值:2.22Mbps | 峰值:8.02Mbps
36.158.75.249:8088        | 存活:3 | 均值:0.87Mbps | 峰值:1.33Mbps
36.158.75.56:8088         | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
36.40.236.14:9999         | 存活:3 | 均值:4.84Mbps | 峰值:10.33Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.34Mbps | 峰值:7.9Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.12Mbps | 峰值:0.2Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.21Mbps | 峰值:2.48Mbps
58.48.105.144:7777        | 存活:1 | 均值:1.97Mbps | 峰值:3.65Mbps
59.173.121.1:7777         | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.31Mbps | 峰值:2.31Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.29Mbps | 峰值:1.72Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.1Mbps | 峰值:2.0Mbps
59.174.117.101:7777       | 存活:2 | 均值:0.67Mbps | 峰值:1.14Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.01Mbps | 峰值:2.49Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.02Mbps | 峰值:2.39Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.75Mbps | 峰值:1.07Mbps
59.39.89.130:60901        | 存活:3 | 均值:4.16Mbps | 峰值:9.86Mbps
60.187.244.229:9901       | 存活:3 | 均值:3.56Mbps | 峰值:6.3Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.49Mbps | 峰值:5.76Mbps
61.185.200.64:9904        | 存活:3 | 均值:1.23Mbps | 峰值:2.04Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.28Mbps | 峰值:5.37Mbps
