======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 07:33:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 存活:3 | 均值:5.19Mbps | 峰值:10.0Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.37Mbps | 峰值:3.96Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.59Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.37Mbps | 峰值:8.03Mbps
121.19.134.119:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
121.19.134.160:808        | 存活:3 | 均值:0.37Mbps | 峰值:0.56Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.88Mbps | 峰值:1.83Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.87Mbps | 峰值:2.47Mbps
124.114.57.225:9901       | 存活:3 | 均值:1.47Mbps | 峰值:3.58Mbps
124.165.158.112:8899      | 存活:3 | 均值:2.57Mbps | 峰值:3.89Mbps
124.165.158.114:8899      | 存活:3 | 均值:2.04Mbps | 峰值:4.17Mbps
124.165.158.117:8899      | 存活:3 | 均值:0.95Mbps | 峰值:1.19Mbps
124.165.158.124:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.36Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.99Mbps | 峰值:8.6Mbps
125.42.149.38:9901        | 存活:3 | 均值:0.75Mbps | 峰值:0.98Mbps
125.42.150.173:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.82Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.74Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.29Mbps | 峰值:2.97Mbps
125.43.247.5:9901         | 存活:2 | 均值:1.12Mbps | 峰值:2.45Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.39Mbps | 峰值:1.21Mbps
125.43.250.2:9901         | 存活:2 | 均值:1.8Mbps | 峰值:2.37Mbps
139.227.221.179:9901      | 存活:3 | 均值:0.8Mbps | 峰值:1.87Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.87Mbps | 峰值:2.24Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.5Mbps
171.124.204.19:9888       | 存活:3 | 均值:1.41Mbps | 峰值:1.82Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.65Mbps
171.43.64.216:9901        | 存活:3 | 均值:3.81Mbps | 峰值:8.95Mbps
171.43.64.239:9901        | 存活:3 | 均值:3.76Mbps | 峰值:8.34Mbps
182.114.50.83:9901        | 存活:3 | 均值:2.1Mbps | 峰值:4.19Mbps
182.117.195.52:9901       | 存活:3 | 均值:4.48Mbps | 峰值:8.56Mbps
182.123.210.101:9901      | 存活:3 | 均值:7.05Mbps | 峰值:10.58Mbps
182.207.218.33:999        | 存活:3 | 均值:1.49Mbps | 峰值:2.95Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.17Mbps | 峰值:1.83Mbps
183.186.88.4:9999         | 存活:3 | 均值:0.86Mbps | 峰值:1.28Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.01Mbps | 峰值:1.53Mbps
183.190.222.69:888        | 存活:3 | 均值:2.77Mbps | 峰值:5.36Mbps
183.190.223.196:888       | 存活:3 | 均值:3.5Mbps | 峰值:6.49Mbps
183.190.223.28:888        | 存活:3 | 均值:1.21Mbps | 峰值:1.51Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.56Mbps | 峰值:3.39Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.14Mbps | 峰值:1.57Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.87Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.38Mbps | 峰值:3.3Mbps
219.137.202.58:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.96Mbps
219.137.203.215:9901      | 存活:3 | 均值:4.04Mbps | 峰值:6.69Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.48Mbps | 峰值:2.41Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.53Mbps | 峰值:2.29Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.5Mbps | 峰值:3.15Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.95Mbps | 峰值:8.67Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:1.23Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.38Mbps
221.13.234.195:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.14Mbps
221.13.235.158:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.33Mbps
221.232.197.185:7777      | 存活:3 | 均值:2.33Mbps | 峰值:5.78Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.61Mbps | 峰值:1.02Mbps
222.140.16.90:9901        | 存活:3 | 均值:3.74Mbps | 峰值:5.09Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.57Mbps | 峰值:0.72Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.23Mbps | 峰值:4.74Mbps
36.158.75.239:8088        | 存活:3 | 均值:6.05Mbps | 峰值:8.06Mbps
36.158.75.249:8088        | 存活:3 | 均值:6.42Mbps | 峰值:8.53Mbps
36.158.75.56:8088         | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
36.40.237.138:9999        | 存活:3 | 均值:3.01Mbps | 峰值:4.83Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.4Mbps | 峰值:7.77Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.13Mbps | 峰值:0.15Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.12Mbps | 峰值:0.21Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.72Mbps | 峰值:1.45Mbps
58.255.201.99:10443       | 存活:3 | 均值:3.66Mbps | 峰值:4.93Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.79Mbps
60.187.247.170:9901       | 存活:3 | 均值:3.47Mbps | 峰值:8.17Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.94Mbps | 峰值:9.7Mbps
61.185.200.110:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.46Mbps
61.185.200.80:9904        | 存活:3 | 均值:0.72Mbps | 峰值:1.06Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.06Mbps | 峰值:4.76Mbps
