======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 14:12:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.150.63.77:9902        | 存活:3 | 均值:1.35Mbps | 峰值:2.31Mbps
118.77.60.135:8899        | 存活:3 | 均值:1.25Mbps | 峰值:1.64Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.11Mbps | 峰值:2.6Mbps
118.77.60.146:8899        | 存活:3 | 均值:2.71Mbps | 峰值:3.94Mbps
118.77.60.148:8899        | 存活:3 | 均值:1.28Mbps | 峰值:1.49Mbps
118.77.60.165:8899        | 存活:3 | 均值:1.23Mbps | 峰值:2.56Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.42Mbps | 峰值:3.48Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.58Mbps | 峰值:5.52Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.34Mbps | 峰值:0.53Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.15Mbps | 峰值:2.63Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.83Mbps | 峰值:8.75Mbps
121.19.134.142:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.68Mbps
121.19.134.146:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.33Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.76Mbps | 峰值:12.61Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.17Mbps | 峰值:3.32Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.21Mbps
123.154.104.178:9901      | 存活:3 | 均值:1.23Mbps | 峰值:2.16Mbps
123.154.237.18:9901       | 存活:3 | 均值:1.35Mbps | 峰值:2.05Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.66Mbps | 峰值:0.9Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.66Mbps
125.42.148.11:9901        | 存活:1 | 均值:0.44Mbps | 峰值:0.48Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.13Mbps
125.42.150.102:9901       | 存活:2 | 均值:1.38Mbps | 峰值:1.71Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.06Mbps | 峰值:11.39Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.88Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.55Mbps | 峰值:1.47Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.14Mbps
171.43.64.177:9901        | 存活:3 | 均值:1.88Mbps | 峰值:8.07Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.35Mbps | 峰值:1.83Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.19Mbps | 峰值:0.29Mbps
175.11.72.241:9999        | 存活:3 | 均值:3.53Mbps | 峰值:8.97Mbps
182.114.49.92:9901        | 存活:3 | 均值:9.71Mbps | 峰值:12.24Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.61Mbps | 峰值:11.3Mbps
182.207.218.109:999       | 存活:3 | 均值:7.31Mbps | 峰值:10.87Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.67Mbps | 峰值:1.45Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.63Mbps | 峰值:12.16Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.23Mbps | 峰值:0.41Mbps
183.190.163.221:888       | 存活:3 | 均值:2.27Mbps | 峰值:6.08Mbps
183.223.157.33:9901       | 存活:1 | 均值:2.5Mbps | 峰值:4.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.61Mbps | 峰值:1.96Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.06Mbps | 峰值:2.65Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.16Mbps | 峰值:0.22Mbps
219.137.203.226:9901      | 存活:2 | 均值:1.79Mbps | 峰值:4.24Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.04Mbps | 峰值:2.11Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.45Mbps | 峰值:0.62Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
221.13.232.197:9901       | 存活:3 | 均值:8.31Mbps | 峰值:12.18Mbps
221.13.232.234:9901       | 存活:3 | 均值:9.17Mbps | 峰值:12.31Mbps
221.13.233.220:9901       | 存活:3 | 均值:8.04Mbps | 峰值:12.19Mbps
221.13.233.241:9901       | 存活:3 | 均值:5.7Mbps | 峰值:11.99Mbps
221.13.233.88:9901        | 存活:3 | 均值:4.67Mbps | 峰值:11.99Mbps
221.13.234.35:9901        | 存活:3 | 均值:7.14Mbps | 峰值:12.25Mbps
221.13.234.45:9901        | 存活:3 | 均值:8.15Mbps | 峰值:12.25Mbps
221.13.235.142:9901       | 存活:3 | 均值:5.12Mbps | 峰值:12.15Mbps
221.13.235.233:9901       | 存活:3 | 均值:5.53Mbps | 峰值:12.25Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.09Mbps | 峰值:2.19Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.1Mbps | 峰值:5.21Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.78Mbps | 峰值:5.89Mbps
221.232.196.240:7777      | 存活:3 | 均值:1.48Mbps | 峰值:3.76Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.84Mbps | 峰值:5.18Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.44Mbps | 峰值:3.52Mbps
221.232.196.95:7777       | 存活:3 | 均值:0.54Mbps | 峰值:0.86Mbps
221.232.197.101:7777      | 存活:2 | 均值:3.83Mbps | 峰值:7.32Mbps
221.232.197.194:7777      | 存活:2 | 均值:4.03Mbps | 峰值:7.72Mbps
221.232.197.218:7777      | 存活:2 | 均值:3.91Mbps | 峰值:8.09Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.6Mbps | 峰值:3.97Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.28Mbps | 峰值:8.25Mbps
221.232.198.155:7777      | 存活:2 | 均值:0.43Mbps | 峰值:0.49Mbps
221.232.198.207:7777      | 存活:2 | 均值:1.18Mbps | 峰值:1.72Mbps
221.232.199.156:7777      | 存活:3 | 均值:2.9Mbps | 峰值:9.02Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
222.214.208.34:59901      | 存活:2 | 均值:0.79Mbps | 峰值:3.42Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.94Mbps | 峰值:1.36Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.7Mbps | 峰值:5.3Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
42.231.211.18:9901        | 存活:3 | 均值:10.88Mbps | 峰值:16.61Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.35Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.02Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.97Mbps | 峰值:2.01Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.98Mbps | 峰值:2.13Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.16Mbps | 峰值:2.21Mbps
60.187.247.112:9901       | 存活:3 | 均值:4.03Mbps | 峰值:8.88Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.87Mbps | 峰值:8.25Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:5.41Mbps | 峰值:9.99Mbps
61.185.200.54:9904        | 存活:3 | 均值:0.78Mbps | 峰值:2.14Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.69Mbps | 峰值:1.31Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.74Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.0Mbps | 峰值:2.57Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.54Mbps | 峰值:1.94Mbps
