======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 22:00:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.0Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
115.48.160.246:9901       | 存活:3 | 均值:5.7Mbps | 峰值:9.13Mbps
115.48.19.15:9901         | 存活:3 | 均值:7.01Mbps | 峰值:9.69Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.93Mbps | 峰值:9.79Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.35Mbps | 峰值:0.51Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.57Mbps | 峰值:8.15Mbps
121.19.134.146:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.37Mbps
121.19.134.216:808        | 存活:3 | 均值:0.48Mbps | 峰值:1.07Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.6Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.62Mbps | 峰值:10.38Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.08Mbps | 峰值:0.15Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.73Mbps | 峰值:2.99Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.13Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.14Mbps | 峰值:7.95Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.11Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.23Mbps
125.42.151.107:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.77Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.94Mbps | 峰值:9.17Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.68Mbps | 峰值:1.08Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.44Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.19Mbps | 峰值:10.38Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.44Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.11Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.31Mbps | 峰值:2.0Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.66Mbps | 峰值:6.22Mbps
171.43.64.40:9901         | 存活:3 | 均值:0.66Mbps | 峰值:5.06Mbps
175.10.18.229:9999        | 存活:3 | 均值:4.19Mbps | 峰值:8.52Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.45Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.06Mbps | 峰值:9.61Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.32Mbps | 峰值:0.46Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.18Mbps | 峰值:4.62Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.14Mbps | 峰值:2.57Mbps
183.190.163.221:888       | 存活:3 | 均值:3.64Mbps | 峰值:7.99Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.21Mbps | 峰值:9.69Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.89Mbps | 峰值:2.32Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.84Mbps | 峰值:3.41Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.75Mbps
219.137.202.245:9901      | 存活:2 | 均值:1.12Mbps | 峰值:1.51Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.85Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.9Mbps | 峰值:3.24Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.23Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.19Mbps | 峰值:0.21Mbps
220.187.217.17:9901       | 存活:3 | 均值:5.04Mbps | 峰值:7.15Mbps
220.187.217.222:9901      | 存活:3 | 均值:3.2Mbps | 峰值:4.75Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.7Mbps | 峰值:10.44Mbps
221.13.232.229:9901       | 存活:3 | 均值:6.82Mbps | 峰值:10.47Mbps
221.13.233.37:9901        | 存活:3 | 均值:6.81Mbps | 峰值:10.27Mbps
221.13.234.163:9901       | 存活:3 | 均值:6.81Mbps | 峰值:10.34Mbps
221.13.234.197:9901       | 存活:3 | 均值:6.68Mbps | 峰值:10.36Mbps
221.13.234.25:9901        | 存活:3 | 均值:5.96Mbps | 峰值:10.67Mbps
221.13.235.135:9901       | 存活:2 | 均值:6.37Mbps | 峰值:9.95Mbps
221.13.235.74:9901        | 存活:2 | 均值:4.54Mbps | 峰值:9.7Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.94Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.18Mbps | 峰值:2.27Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.45Mbps | 峰值:5.4Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.07Mbps | 峰值:5.37Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.16Mbps | 峰值:4.25Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.65Mbps | 峰值:7.47Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.49Mbps | 峰值:7.35Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.06Mbps | 峰值:9.93Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.73Mbps | 峰值:8.84Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.49Mbps | 峰值:7.53Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.61Mbps | 峰值:7.07Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.33Mbps | 峰值:4.61Mbps
221.232.198.234:7777      | 存活:2 | 均值:3.08Mbps | 峰值:5.75Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.22Mbps | 峰值:7.94Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.95Mbps | 峰值:6.94Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.98Mbps | 峰值:4.35Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.82Mbps | 峰值:9.04Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.93Mbps | 峰值:9.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.46Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.13Mbps | 峰值:1.7Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.04Mbps | 峰值:9.6Mbps
223.14.160.57:9901        | 存活:2 | 均值:4.72Mbps | 峰值:5.82Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.54Mbps | 峰值:6.75Mbps
36.40.236.51:9999         | 存活:3 | 均值:3.26Mbps | 峰值:5.13Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
42.225.117.174:11199      | 存活:3 | 均值:2.07Mbps | 峰值:4.19Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.66Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.35Mbps | 峰值:1.77Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.29Mbps | 峰值:1.45Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.1Mbps | 峰值:0.16Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.55Mbps | 峰值:2.67Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.97Mbps | 峰值:2.24Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.62Mbps | 峰值:0.99Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.24Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.91Mbps | 峰值:1.47Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.62Mbps | 峰值:6.33Mbps
