======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 20:03:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 存活:3 | 均值:4.17Mbps | 峰值:6.47Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.04Mbps | 峰值:8.53Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.03Mbps | 峰值:5.36Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.74Mbps | 峰值:4.04Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.63Mbps | 峰值:7.14Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.5Mbps | 峰值:9.28Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.63Mbps | 峰值:3.09Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.82Mbps | 峰值:1.07Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.2Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.78Mbps | 峰值:1.19Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.19Mbps | 峰值:1.97Mbps
116.21.25.115:9901        | 存活:3 | 均值:9.57Mbps | 峰值:19.51Mbps
116.77.33.98:44330        | 存活:3 | 均值:2.24Mbps | 峰值:3.85Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.22Mbps | 峰值:6.01Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.7Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.9Mbps | 峰值:4.15Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.35Mbps | 峰值:10.92Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.98Mbps | 峰值:12.65Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:1.59Mbps | 峰值:3.73Mbps
121.19.134.244:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.46Mbps
121.19.134.54:808         | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.3Mbps | 峰值:12.17Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.33Mbps | 峰值:1.7Mbps
123.149.43.212:9901       | 存活:2 | 均值:2.92Mbps | 峰值:5.41Mbps
124.161.172.155:9901      | 存活:3 | 均值:4.38Mbps | 峰值:7.33Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.76Mbps | 峰值:2.51Mbps
124.227.114.149:9901      | 存活:3 | 均值:2.13Mbps | 峰值:3.02Mbps
124.227.114.241:9901      | 存活:3 | 均值:2.17Mbps | 峰值:3.09Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.66Mbps | 峰值:2.49Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.95Mbps | 峰值:3.41Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.29Mbps | 峰值:5.45Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.42Mbps | 峰值:1.83Mbps
125.43.249.234:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.92Mbps
139.214.178.179:9901      | 存活:1 | 均值:1.79Mbps | 峰值:1.97Mbps
139.214.178.194:9901      | 存活:3 | 均值:1.79Mbps | 峰值:8.95Mbps
139.227.221.104:9901      | 存活:3 | 均值:8.52Mbps | 峰值:9.86Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.56Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.41Mbps | 峰值:4.6Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.75Mbps
171.43.65.163:9901        | 存活:3 | 均值:5.3Mbps | 峰值:10.89Mbps
171.43.65.169:9901        | 存活:3 | 均值:4.35Mbps | 峰值:8.59Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.43Mbps
182.207.218.239:999       | 存活:3 | 均值:3.83Mbps | 峰值:10.73Mbps
183.186.172.149:9888      | 存活:2 | 均值:2.61Mbps | 峰值:4.84Mbps
183.186.172.165:9888      | 存活:3 | 均值:1.26Mbps | 峰值:2.92Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.46Mbps | 峰值:0.63Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.06Mbps | 峰值:9.51Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.4Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.8Mbps | 峰值:2.6Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.2Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.44Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.31Mbps | 峰值:1.89Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.67Mbps | 峰值:1.21Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
220.187.217.3:9901        | 存活:3 | 均值:2.95Mbps | 峰值:7.93Mbps
220.187.220.69:9901       | 存活:3 | 均值:4.45Mbps | 峰值:9.92Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.89Mbps | 峰值:3.02Mbps
221.13.233.13:9901        | 存活:3 | 均值:6.53Mbps | 峰值:10.52Mbps
221.13.235.43:9901        | 存活:3 | 均值:7.75Mbps | 峰值:10.37Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.44Mbps | 峰值:2.08Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.47Mbps | 峰值:1.84Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.33Mbps | 峰值:4.77Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.45Mbps | 峰值:9.13Mbps
221.232.197.197:7777      | 存活:1 | 均值:0.27Mbps | 峰值:0.29Mbps
221.232.198.191:7777      | 存活:1 | 均值:4.08Mbps | 峰值:4.99Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.44Mbps | 峰值:1.99Mbps
221.232.198.61:7777       | 存活:3 | 均值:0.65Mbps | 峰值:1.34Mbps
221.232.199.157:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.66Mbps
221.232.199.161:7777      | 存活:3 | 均值:3.23Mbps | 峰值:7.1Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.2Mbps | 峰值:6.21Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.75Mbps | 峰值:0.94Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.93Mbps | 峰值:10.82Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.91Mbps | 峰值:9.26Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.12Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.49Mbps | 峰值:4.76Mbps
36.40.237.100:9999        | 存活:3 | 均值:4.6Mbps | 峰值:9.21Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.3Mbps | 峰值:7.8Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.21Mbps | 峰值:0.29Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.24Mbps | 峰值:0.37Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.49Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.86Mbps | 峰值:1.3Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.51Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.31Mbps | 峰值:3.84Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.63Mbps | 峰值:0.89Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.39Mbps | 峰值:0.56Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.18Mbps | 峰值:9.87Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.1Mbps | 峰值:2.82Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.5Mbps | 峰值:1.04Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.59Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.07Mbps | 峰值:1.6Mbps
