======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 11:27:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.186.89.134:8899       | 存活:3 | 均值:1.5Mbps | 峰值:1.8Mbps
183.186.89.140:8899       | 存活:3 | 均值:3.5Mbps | 峰值:6.82Mbps
183.186.89.144:8899       | 存活:3 | 均值:1.38Mbps | 峰值:2.03Mbps
183.186.89.157:8899       | 存活:3 | 均值:1.3Mbps | 峰值:1.62Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.82Mbps | 峰值:2.16Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.27Mbps | 峰值:0.34Mbps
219.137.202.156:9901      | 存活:3 | 均值:0.74Mbps | 峰值:1.1Mbps
219.137.202.32:9901       | 存活:3 | 均值:1.82Mbps | 峰值:4.11Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.1Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.94Mbps | 峰值:1.65Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.91Mbps
221.13.233.89:9901        | 存活:3 | 均值:7.78Mbps | 峰值:10.94Mbps
221.13.234.116:9901       | 存活:3 | 均值:6.92Mbps | 峰值:10.99Mbps
221.13.235.27:9901        | 存活:3 | 均值:2.11Mbps | 峰值:7.75Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.5Mbps | 峰值:0.75Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.87Mbps | 峰值:2.75Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.75Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.64Mbps | 峰值:7.37Mbps
221.232.196.17:7777       | 存活:3 | 均值:1.8Mbps | 峰值:2.21Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.62Mbps | 峰值:5.61Mbps
221.232.196.50:7777       | 存活:1 | 均值:2.57Mbps | 峰值:5.6Mbps
221.232.197.123:7777      | 存活:2 | 均值:2.46Mbps | 峰值:5.01Mbps
221.232.197.64:7777       | 存活:2 | 均值:1.68Mbps | 峰值:5.14Mbps
221.232.198.109:7777      | 存活:3 | 均值:0.32Mbps | 峰值:0.48Mbps
221.232.198.171:7777      | 存活:2 | 均值:0.48Mbps | 峰值:0.73Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.51Mbps | 峰值:8.52Mbps
221.232.198.244:7777      | 存活:2 | 均值:5.7Mbps | 峰值:9.52Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.57Mbps | 峰值:4.31Mbps
221.232.199.61:7777       | 存活:3 | 均值:3.27Mbps | 峰值:5.21Mbps
221.232.199.8:7777        | 存活:3 | 均值:2.96Mbps | 峰值:5.69Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.56Mbps | 峰值:10.32Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.03Mbps | 峰值:4.38Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.1Mbps | 峰值:1.9Mbps
222.86.14.183:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.08Mbps | 峰值:4.14Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.64Mbps
36.40.236.98:9999         | 存活:3 | 均值:3.11Mbps | 峰值:4.66Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.37Mbps | 峰值:4.15Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.12Mbps | 峰值:0.23Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.16Mbps | 峰值:0.26Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.72Mbps | 峰值:2.74Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.68Mbps | 峰值:1.1Mbps
60.187.247.129:9901       | 存活:3 | 均值:0.86Mbps | 峰值:2.0Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.27Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.97Mbps | 峰值:2.81Mbps
61.185.200.145:9904       | 存活:3 | 均值:0.68Mbps | 峰值:1.45Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.7Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.19Mbps | 峰值:3.3Mbps
