======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 03:40:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.70.60.179:9901        | 存活:3 | 均值:4.01Mbps | 峰值:8.52Mbps
121.19.134.146:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.81Mbps | 峰值:10.57Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.97Mbps | 峰值:5.95Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.48Mbps | 峰值:8.82Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.67Mbps | 峰值:2.4Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.06Mbps | 峰值:9.37Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.53Mbps | 峰值:0.64Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.85Mbps | 峰值:2.29Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.02Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.36Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.2Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.76Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.84Mbps | 峰值:4.81Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.9Mbps | 峰值:2.11Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.68Mbps
171.43.64.177:9901        | 存活:3 | 均值:2.68Mbps | 峰值:5.14Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.8Mbps | 峰值:8.75Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.46Mbps | 峰值:0.7Mbps
175.11.72.241:9999        | 存活:3 | 均值:4.81Mbps | 峰值:8.34Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.8Mbps | 峰值:10.4Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.39Mbps | 峰值:9.82Mbps
182.207.218.109:999       | 存活:3 | 均值:2.32Mbps | 峰值:3.43Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.68Mbps | 峰值:1.06Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.12Mbps | 峰值:4.53Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
183.190.163.221:888       | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.43Mbps | 峰值:1.87Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.36Mbps | 峰值:0.64Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.4Mbps | 峰值:0.59Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.37Mbps | 峰值:4.54Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.4Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.51Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.98Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.38Mbps | 峰值:0.49Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:2 | 均值:1.02Mbps | 峰值:1.38Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.03Mbps | 峰值:10.43Mbps
221.13.232.234:9901       | 存活:3 | 均值:5.44Mbps | 峰值:10.28Mbps
221.13.233.220:9901       | 存活:3 | 均值:4.93Mbps | 峰值:10.48Mbps
221.13.233.241:9901       | 存活:3 | 均值:4.38Mbps | 峰值:10.29Mbps
221.13.233.88:9901        | 存活:2 | 均值:6.58Mbps | 峰值:10.4Mbps
221.13.234.35:9901        | 存活:2 | 均值:1.48Mbps | 峰值:6.49Mbps
221.13.234.45:9901        | 存活:3 | 均值:4.26Mbps | 峰值:10.65Mbps
221.13.235.142:9901       | 存活:3 | 均值:7.07Mbps | 峰值:10.79Mbps
221.13.235.233:9901       | 存活:3 | 均值:5.65Mbps | 峰值:10.11Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.74Mbps
221.232.196.166:7777      | 存活:3 | 均值:1.14Mbps | 峰值:1.75Mbps
221.232.196.192:7777      | 存活:3 | 均值:2.73Mbps | 峰值:4.56Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.2Mbps | 峰值:5.26Mbps
221.232.196.240:7777      | 存活:3 | 均值:2.73Mbps | 峰值:4.97Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.2Mbps | 峰值:5.15Mbps
221.232.196.72:7777       | 存活:2 | 均值:1.28Mbps | 峰值:2.22Mbps
221.232.196.95:7777       | 存活:3 | 均值:1.21Mbps | 峰值:2.12Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.98Mbps | 峰值:4.02Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.28Mbps | 峰值:5.68Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.92Mbps | 峰值:5.48Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.51Mbps | 峰值:4.1Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.09Mbps | 峰值:6.19Mbps
221.232.198.155:7777      | 存活:3 | 均值:4.99Mbps | 峰值:7.42Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.8Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.13Mbps | 峰值:4.02Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.23Mbps | 峰值:5.83Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.25Mbps | 峰值:4.81Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.85Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.34Mbps | 峰值:0.38Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.32Mbps | 峰值:0.35Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.71Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.65Mbps | 峰值:2.71Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.66Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.08Mbps | 峰值:4.71Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.185.200.6:9902         | 存活:3 | 均值:1.2Mbps | 峰值:2.68Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.92Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.45Mbps | 峰值:3.03Mbps
