======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 19:47:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.15.109.216:59901      | 存活:3 | 均值:2.69Mbps | 峰值:6.7Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.09Mbps | 峰值:2.25Mbps
113.26.202.52:1299        | 存活:3 | 均值:4.39Mbps | 峰值:10.39Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.39Mbps | 峰值:1.96Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.69Mbps | 峰值:2.86Mbps
119.39.9.8:9901           | 存活:3 | 均值:5.97Mbps | 峰值:13.77Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.98Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.99Mbps | 峰值:7.79Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.05Mbps | 峰值:14.58Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.9Mbps | 峰值:17.14Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.53Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.01Mbps | 峰值:9.91Mbps
121.19.134.216:808        | 存活:3 | 均值:0.67Mbps | 峰值:0.94Mbps
121.19.134.244:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
123.129.70.178:9901       | 存活:3 | 均值:3.01Mbps | 峰值:5.49Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
123.149.112.221:8009      | 存活:3 | 均值:9.0Mbps | 峰值:13.1Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.19Mbps
123.9.113.243:9901        | 存活:3 | 均值:7.06Mbps | 峰值:13.77Mbps
124.114.57.67:9901        | 存活:3 | 均值:2.02Mbps | 峰值:3.31Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.87Mbps | 峰值:5.04Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.49Mbps | 峰值:1.98Mbps
125.42.148.67:9901        | 存活:3 | 均值:1.12Mbps | 峰值:1.32Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.02Mbps
125.43.244.73:9901        | 存活:3 | 均值:4.32Mbps | 峰值:8.7Mbps
125.43.246.1:9901         | 存活:3 | 均值:5.33Mbps | 峰值:11.25Mbps
125.43.246.6:9901         | 存活:3 | 均值:1.54Mbps | 峰值:2.41Mbps
139.214.178.105:9901      | 存活:2 | 均值:3.02Mbps | 峰值:11.95Mbps
139.214.178.148:9901      | 存活:2 | 均值:2.18Mbps | 峰值:11.18Mbps
139.214.178.150:9901      | 存活:3 | 均值:0.62Mbps | 峰值:1.33Mbps
139.214.178.189:9901      | 存活:2 | 均值:1.02Mbps | 峰值:1.57Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.88Mbps | 峰值:1.2Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.3Mbps | 峰值:6.01Mbps
171.124.46.106:9999       | 存活:3 | 均值:7.55Mbps | 峰值:12.84Mbps
171.124.46.120:9999       | 存活:3 | 均值:9.88Mbps | 峰值:12.62Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.21Mbps
171.43.64.242:9901        | 存活:1 | 均值:5.77Mbps | 峰值:1.57Mbps
171.43.64.87:9901         | 存活:3 | 均值:4.69Mbps | 峰值:11.04Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.76Mbps | 峰值:1.28Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.87Mbps
175.0.72.207:8088         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
182.117.195.133:9901      | 存活:3 | 均值:7.91Mbps | 峰值:12.04Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.73Mbps | 峰值:13.44Mbps
182.207.218.36:999        | 存活:3 | 均值:5.98Mbps | 峰值:10.99Mbps
182.91.124.224:8801       | 存活:3 | 均值:4.19Mbps | 峰值:6.18Mbps
182.91.124.60:8801        | 存活:3 | 均值:8.7Mbps | 峰值:13.46Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.74Mbps | 峰值:11.59Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.55Mbps | 峰值:5.22Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.81Mbps | 峰值:1.06Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.72Mbps | 峰值:1.05Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.37Mbps | 峰值:5.96Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.77Mbps | 峰值:4.08Mbps
219.137.203.17:9901       | 存活:3 | 均值:0.92Mbps | 峰值:3.86Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.18Mbps | 峰值:1.97Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.44Mbps | 峰值:2.25Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.3Mbps | 峰值:1.77Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.19Mbps | 峰值:0.37Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.08Mbps
221.13.232.224:9901       | 存活:3 | 均值:6.55Mbps | 峰值:12.89Mbps
221.13.233.155:9901       | 存活:3 | 均值:9.69Mbps | 峰值:14.03Mbps
221.13.234.233:9901       | 存活:3 | 均值:9.32Mbps | 峰值:13.89Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.92Mbps | 峰值:9.55Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.43Mbps | 峰值:4.89Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.04Mbps | 峰值:3.28Mbps
221.232.196.50:7777       | 存活:3 | 均值:3.32Mbps | 峰值:6.06Mbps
221.232.197.123:7777      | 存活:3 | 均值:1.72Mbps | 峰值:9.44Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.5Mbps | 峰值:6.33Mbps
221.232.197.64:7777       | 存活:2 | 均值:2.75Mbps | 峰值:9.93Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.36Mbps | 峰值:8.02Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.51Mbps | 峰值:5.81Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.47Mbps | 峰值:6.66Mbps
221.232.198.244:7777      | 存活:1 | 均值:2.03Mbps | 峰值:2.23Mbps
221.232.198.44:7777       | 存活:2 | 均值:4.96Mbps | 峰值:7.23Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.72Mbps | 峰值:9.14Mbps
221.232.199.211:7777      | 存活:3 | 均值:3.17Mbps | 峰值:6.29Mbps
221.232.199.34:7777       | 存活:3 | 均值:4.06Mbps | 峰值:6.33Mbps
221.232.199.61:7777       | 存活:3 | 均值:3.29Mbps | 峰值:4.54Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.05Mbps | 峰值:16.17Mbps
222.169.85.8:9901         | 存活:3 | 均值:5.43Mbps | 峰值:10.4Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.26Mbps | 峰值:11.99Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.3Mbps | 峰值:8.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.81Mbps | 峰值:1.55Mbps
36.40.236.217:9999        | 存活:3 | 均值:5.33Mbps | 峰值:11.04Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.65Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.25Mbps | 峰值:0.53Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.06Mbps | 峰值:2.64Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.24Mbps | 峰值:2.43Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.52Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.77Mbps | 峰值:1.14Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.84Mbps | 峰值:1.82Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:4.09Mbps | 峰值:6.51Mbps
61.185.200.15:9902        | 存活:3 | 均值:1.03Mbps | 峰值:3.17Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.83Mbps | 峰值:1.4Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.78Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.25Mbps | 峰值:4.35Mbps
