======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 05:58:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.224:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.77Mbps
101.66.198.233:9901       | 存活:3 | 均值:1.77Mbps | 峰值:3.84Mbps
101.66.199.15:9901        | 存活:3 | 均值:3.73Mbps | 峰值:7.92Mbps
106.115.24.119:9901       | 存活:2 | 均值:0.49Mbps | 峰值:1.37Mbps
106.115.24.99:9901        | 存活:1 | 均值:0.28Mbps | 峰值:0.44Mbps
106.115.25.207:9901       | 存活:3 | 均值:0.6Mbps | 峰值:2.12Mbps
106.115.27.106:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.55Mbps
106.115.27.121:9901       | 存活:2 | 均值:0.39Mbps | 峰值:0.71Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.98Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.23Mbps | 峰值:10.67Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.49Mbps | 峰值:10.29Mbps
110.72.78.203:8181        | 存活:3 | 均值:4.68Mbps | 峰值:10.3Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.68Mbps | 峰值:2.5Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.23Mbps | 峰值:5.75Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.48Mbps | 峰值:8.39Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.17Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.89Mbps | 峰值:1.46Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.44Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.55Mbps | 峰值:4.26Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.12Mbps | 峰值:1.78Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.41Mbps | 峰值:0.62Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.07Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.34Mbps | 峰值:2.17Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.52Mbps | 峰值:10.76Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.01Mbps | 峰值:1.62Mbps
119.129.173.168:9901      | 存活:3 | 均值:1.41Mbps | 峰值:2.89Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.4Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.24Mbps | 峰值:5.02Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.07Mbps | 峰值:3.76Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.27Mbps | 峰值:12.34Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.61Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.56Mbps | 峰值:8.97Mbps
121.19.134.141:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
121.19.134.73:808         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.72Mbps | 峰值:7.99Mbps
123.149.40.24:9901        | 存活:2 | 均值:2.24Mbps | 峰值:2.84Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.19Mbps | 峰值:3.89Mbps
123.15.93.86:9901         | 存活:3 | 均值:7.17Mbps | 峰值:9.93Mbps
124.114.57.140:9901       | 存活:3 | 均值:1.15Mbps | 峰值:3.22Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.9Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.73Mbps
125.125.134.245:9901      | 存活:3 | 均值:2.08Mbps | 峰值:2.94Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.79Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.07Mbps | 峰值:1.24Mbps
125.43.244.199:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.64Mbps
125.43.250.132:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.94Mbps
139.227.221.179:9901      | 存活:3 | 均值:3.49Mbps | 峰值:7.43Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
171.124.179.198:8899      | 存活:3 | 均值:1.32Mbps | 峰值:3.23Mbps
171.124.179.201:8899      | 存活:3 | 均值:2.95Mbps | 峰值:5.28Mbps
171.124.179.203:8899      | 存活:3 | 均值:1.49Mbps | 峰值:2.78Mbps
171.124.179.208:8899      | 存活:3 | 均值:0.99Mbps | 峰值:1.86Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.71Mbps
171.43.65.224:9901        | 存活:3 | 均值:4.21Mbps | 峰值:6.86Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.53Mbps
182.207.218.37:999        | 存活:3 | 均值:0.89Mbps | 峰值:2.88Mbps
183.186.89.153:9999       | 存活:3 | 均值:0.84Mbps | 峰值:1.01Mbps
183.186.89.156:9999       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.05Mbps | 峰值:1.56Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.87Mbps | 峰值:1.33Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.24Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.28Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.27Mbps | 峰值:0.43Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.34Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.91Mbps | 峰值:3.64Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.52Mbps | 峰值:3.02Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.08Mbps | 峰值:1.66Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.64Mbps | 峰值:0.88Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.64Mbps | 峰值:1.18Mbps
220.187.217.237:9901      | 存活:3 | 均值:4.05Mbps | 峰值:6.92Mbps
220.187.218.237:9901      | 存活:3 | 均值:4.5Mbps | 峰值:6.58Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.41Mbps | 峰值:2.69Mbps
221.13.232.9:9901         | 存活:3 | 均值:7.02Mbps | 峰值:10.2Mbps
221.13.233.188:9901       | 存活:3 | 均值:7.45Mbps | 峰值:10.33Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.18Mbps | 峰值:5.47Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.23Mbps | 峰值:5.73Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.53Mbps | 峰值:7.3Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.84Mbps | 峰值:6.04Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.68Mbps
221.232.198.39:7777       | 存活:2 | 均值:2.16Mbps | 峰值:2.73Mbps
221.232.198.46:7777       | 存活:2 | 均值:1.81Mbps | 峰值:3.7Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.91Mbps | 峰值:5.25Mbps
221.232.198.5:7777        | 存活:2 | 均值:4.46Mbps | 峰值:5.43Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.94Mbps | 峰值:8.52Mbps
221.232.199.200:7777      | 存活:2 | 均值:3.74Mbps | 峰值:7.68Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.31Mbps | 峰值:3.18Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.78Mbps | 峰值:10.6Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.82Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.01Mbps | 峰值:1.19Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.17Mbps | 峰值:1.84Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.73Mbps | 峰值:4.42Mbps
36.40.237.130:9999        | 存活:3 | 均值:3.13Mbps | 峰值:4.55Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.81Mbps | 峰值:3.13Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.08Mbps | 峰值:0.13Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.15Mbps | 峰值:0.17Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.08Mbps | 峰值:0.13Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.78Mbps | 峰值:1.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.59Mbps | 峰值:1.09Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.44Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.43Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.53Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.33Mbps | 峰值:2.6Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.23Mbps | 峰值:2.14Mbps
60.187.244.34:9901        | 存活:3 | 均值:4.69Mbps | 峰值:7.82Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.04Mbps | 峰值:7.54Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.65Mbps | 峰值:8.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.0Mbps | 峰值:3.35Mbps
61.185.200.199:9901       | 存活:3 | 均值:0.62Mbps | 峰值:2.32Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.21Mbps | 峰值:0.38Mbps
61.185.200.237:9904       | 存活:3 | 均值:1.0Mbps | 峰值:2.42Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.11Mbps | 峰值:1.87Mbps
