======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 00:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.216:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.82Mbps | 峰值:10.58Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.69Mbps
123.149.40.175:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.36Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.83Mbps
124.114.101.239:9901      | 存活:3 | 均值:3.54Mbps | 峰值:8.07Mbps
124.116.183.146:9901      | 存活:3 | 均值:2.03Mbps | 峰值:4.44Mbps
124.165.109.240:8899      | 存活:3 | 均值:0.82Mbps | 峰值:1.02Mbps
124.165.109.242:8899      | 存活:3 | 均值:2.96Mbps | 峰值:5.66Mbps
124.165.109.246:8899      | 存活:3 | 均值:1.37Mbps | 峰值:2.64Mbps
124.165.109.247:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.06Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
125.125.141.55:9901       | 存活:3 | 均值:4.76Mbps | 峰值:7.9Mbps
125.42.148.129:9901       | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.59Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.57Mbps
125.42.150.82:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.42Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.4Mbps | 峰值:9.61Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.03Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.38Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.57Mbps | 峰值:4.34Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.62Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.79Mbps | 峰值:2.39Mbps
171.43.65.229:9901        | 存活:1 | 均值:2.28Mbps | 峰值:4.43Mbps
171.43.65.82:9901         | 存活:2 | 均值:4.94Mbps | 峰值:7.85Mbps
175.10.19.5:9999          | 存活:3 | 均值:5.93Mbps | 峰值:8.17Mbps
182.207.218.25:999        | 存活:3 | 均值:3.67Mbps | 峰值:8.82Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.49Mbps | 峰值:1.04Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.9Mbps | 峰值:6.55Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.9Mbps | 峰值:1.89Mbps
183.190.163.221:888       | 存活:3 | 均值:2.69Mbps | 峰值:5.15Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.63Mbps | 峰值:1.92Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.73Mbps | 峰值:3.27Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.65Mbps | 峰值:4.16Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.52Mbps | 峰值:4.11Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.83Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.57Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.67Mbps | 峰值:1.3Mbps
220.187.217.83:9901       | 存活:3 | 均值:3.69Mbps | 峰值:7.19Mbps
221.13.233.1:9901         | 存活:3 | 均值:7.64Mbps | 峰值:10.2Mbps
221.13.233.69:9901        | 存活:3 | 均值:7.87Mbps | 峰值:10.78Mbps
221.15.20.221:9901        | 存活:3 | 均值:7.7Mbps | 峰值:10.15Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.21Mbps | 峰值:1.64Mbps
221.232.196.135:7777      | 存活:3 | 均值:2.94Mbps | 峰值:4.75Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.09Mbps | 峰值:4.74Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.27Mbps | 峰值:7.67Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.09Mbps | 峰值:5.69Mbps
221.232.197.200:7777      | 存活:2 | 均值:4.0Mbps | 峰值:9.31Mbps
221.232.197.28:7777       | 存活:2 | 均值:1.03Mbps | 峰值:1.63Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.75Mbps | 峰值:8.26Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.25Mbps | 峰值:4.84Mbps
221.232.198.231:7777      | 存活:2 | 均值:5.3Mbps | 峰值:9.47Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.34Mbps | 峰值:8.51Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.82Mbps | 峰值:4.52Mbps
221.232.199.208:7777      | 存活:3 | 均值:0.8Mbps | 峰值:1.5Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.91Mbps | 峰值:7.13Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.67Mbps | 峰值:13.13Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.85Mbps | 峰值:8.46Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.22Mbps | 峰值:4.97Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.37Mbps | 峰值:7.7Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.54Mbps | 峰值:5.37Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.19Mbps | 峰值:4.89Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.21Mbps | 峰值:6.27Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.07Mbps | 峰值:0.16Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.09Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.98Mbps | 峰值:3.66Mbps
61.185.200.206:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.88Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.6Mbps | 峰值:1.01Mbps
61.185.200.60:9902        | 存活:3 | 均值:0.73Mbps | 峰值:1.27Mbps
61.54.181.197:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.4Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.42Mbps | 峰值:2.16Mbps
