======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 11:52:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.43.212:9901       | 存活:3 | 均值:2.61Mbps | 峰值:5.83Mbps
124.114.57.92:9901        | 存活:3 | 均值:1.83Mbps | 峰值:4.31Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.69Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.32Mbps | 峰值:0.46Mbps
125.42.148.25:9901        | 存活:2 | 均值:0.27Mbps | 峰值:0.37Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.81Mbps
125.43.244.199:9901       | 存活:1 | 均值:0.1Mbps | 峰值:0.18Mbps
125.43.250.132:9901       | 存活:3 | 均值:7.93Mbps | 峰值:11.77Mbps
139.214.178.179:9901      | 存活:2 | 均值:0.48Mbps | 峰值:0.75Mbps
139.214.178.96:9901       | 存活:2 | 均值:3.23Mbps | 峰值:11.06Mbps
139.227.221.104:9901      | 存活:3 | 均值:5.46Mbps | 峰值:8.86Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
171.124.46.219:8899       | 存活:3 | 均值:1.47Mbps | 峰值:1.92Mbps
171.124.46.221:8899       | 存活:3 | 均值:1.75Mbps | 峰值:2.36Mbps
171.124.46.227:8899       | 存活:3 | 均值:1.96Mbps | 峰值:3.9Mbps
171.124.46.48:8899        | 存活:3 | 均值:2.94Mbps | 峰值:4.12Mbps
171.127.160.142:9888      | 存活:2 | 均值:0.89Mbps | 峰值:3.81Mbps
171.127.160.184:9888      | 存活:3 | 均值:2.41Mbps | 峰值:6.96Mbps
171.127.160.225:9888      | 存活:3 | 均值:1.32Mbps | 峰值:1.54Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.69Mbps
171.43.65.163:9901        | 存活:2 | 均值:0.47Mbps | 峰值:1.44Mbps
171.43.65.169:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.61Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
182.114.49.73:9901        | 存活:3 | 均值:6.33Mbps | 峰值:11.82Mbps
182.207.218.37:999        | 存活:3 | 均值:0.46Mbps | 峰值:0.7Mbps
182.91.124.61:8801        | 存活:3 | 均值:5.69Mbps | 峰值:12.49Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.66Mbps | 峰值:3.51Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.53Mbps | 峰值:2.55Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.79Mbps | 峰值:1.13Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.21Mbps | 峰值:2.92Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.99Mbps | 峰值:5.48Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.97Mbps | 峰值:1.62Mbps
219.137.203.142:9901      | 存活:3 | 均值:2.42Mbps | 峰值:4.89Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.26Mbps | 峰值:1.62Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
219.140.6.241:7777        | 存活:2 | 均值:2.27Mbps | 峰值:2.74Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.37Mbps | 峰值:0.48Mbps
220.187.217.237:9901      | 存活:3 | 均值:4.17Mbps | 峰值:9.64Mbps
220.187.218.237:9901      | 存活:3 | 均值:4.2Mbps | 峰值:8.19Mbps
221.13.235.120:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.14Mbps
221.13.235.203:9901       | 存活:3 | 均值:1.35Mbps | 峰值:2.1Mbps
221.13.235.68:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.77Mbps
221.232.196.121:7777      | 存活:3 | 均值:0.78Mbps | 峰值:1.69Mbps
221.232.196.209:7777      | 存活:3 | 均值:2.79Mbps | 峰值:5.74Mbps
221.232.196.210:7777      | 存活:3 | 均值:3.78Mbps | 峰值:7.1Mbps
221.232.197.0:7777        | 存活:3 | 均值:3.68Mbps | 峰值:7.22Mbps
221.232.197.197:7777      | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
221.232.197.77:7777       | 存活:2 | 均值:0.07Mbps | 峰值:0.08Mbps
221.232.198.191:7777      | 存活:1 | 均值:2.42Mbps | 峰值:4.05Mbps
221.232.199.32:7777       | 存活:1 | 均值:0.12Mbps | 峰值:0.12Mbps
221.232.199.60:7777       | 存活:3 | 均值:3.15Mbps | 峰值:5.95Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.36Mbps | 峰值:13.36Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.73Mbps | 峰值:4.59Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.56Mbps | 峰值:2.36Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.67Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.5Mbps | 峰值:0.66Mbps
36.40.237.28:9999         | 存活:3 | 均值:3.84Mbps | 峰值:5.99Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.75Mbps | 峰值:5.53Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.79Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.29Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.27Mbps | 峰值:1.95Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.34Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.01Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.89Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.69Mbps | 峰值:2.56Mbps
60.187.244.107:9901       | 存活:3 | 均值:4.47Mbps | 峰值:8.93Mbps
60.187.244.85:9901        | 存活:3 | 均值:2.86Mbps | 峰值:5.61Mbps
60.187.247.136:9901       | 存活:3 | 均值:2.12Mbps | 峰值:5.08Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.03Mbps | 峰值:7.67Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.67Mbps | 峰值:5.72Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.99Mbps | 峰值:2.76Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.75Mbps | 峰值:1.48Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.47Mbps | 峰值:4.78Mbps
