======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 06:12:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.37Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.94Mbps | 峰值:4.14Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.42Mbps | 峰值:3.18Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.46Mbps | 峰值:5.74Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.1Mbps | 峰值:7.96Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.1Mbps | 峰值:10.43Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.34Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.38Mbps | 峰值:0.82Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.74Mbps | 峰值:1.15Mbps
125.125.134.245:9901      | 存活:3 | 均值:2.68Mbps | 峰值:3.51Mbps
125.125.141.62:9901       | 存活:3 | 均值:4.13Mbps | 峰值:7.31Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
125.42.150.130:9901       | 存活:2 | 均值:0.58Mbps | 峰值:0.68Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.43Mbps
125.43.249.130:9901       | 存活:2 | 均值:1.24Mbps | 峰值:0.66Mbps
125.43.249.64:9901        | 存活:3 | 均值:4.66Mbps | 峰值:8.03Mbps
125.43.252.187:9901       | 存活:3 | 均值:4.68Mbps | 峰值:8.6Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.38Mbps
139.214.178.119:9901      | 存活:3 | 均值:0.6Mbps | 峰值:1.72Mbps
139.214.178.153:9901      | 存活:1 | 均值:4.13Mbps | 峰值:8.52Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.25Mbps
171.43.64.78:9901         | 存活:3 | 均值:4.37Mbps | 峰值:7.61Mbps
171.43.65.224:9901        | 存活:3 | 均值:3.47Mbps | 峰值:8.23Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.24Mbps | 峰值:0.39Mbps
182.114.50.12:9901        | 存活:3 | 均值:1.34Mbps | 峰值:2.62Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.71Mbps | 峰值:1.01Mbps
182.124.127.58:9901       | 存活:1 | 均值:0.62Mbps | 峰值:1.06Mbps
182.124.249.65:9901       | 存活:3 | 均值:4.5Mbps | 峰值:11.22Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.67Mbps | 峰值:0.76Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.23Mbps | 峰值:1.44Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.46Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.44Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.16Mbps | 峰值:10.14Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.38Mbps | 峰值:3.14Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.59Mbps | 峰值:3.21Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.77Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.54Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.48Mbps | 峰值:2.57Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.21Mbps | 峰值:0.24Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.82Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.3Mbps
221.13.235.139:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.59Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.1Mbps | 峰值:1.31Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.41Mbps
221.232.197.142:7777      | 存活:3 | 均值:4.5Mbps | 峰值:9.05Mbps
221.232.197.235:7777      | 存活:3 | 均值:2.67Mbps | 峰值:7.95Mbps
221.232.197.243:7777      | 存活:3 | 均值:1.79Mbps | 峰值:6.29Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.23Mbps | 峰值:8.12Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.46Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.45Mbps | 峰值:7.99Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.96Mbps | 峰值:4.62Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.61Mbps | 峰值:7.74Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.99Mbps | 峰值:8.21Mbps
221.232.199.200:7777      | 存活:3 | 均值:2.46Mbps | 峰值:3.88Mbps
221.232.199.52:7777       | 存活:2 | 均值:4.12Mbps | 峰值:5.1Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.27Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.67Mbps | 峰值:8.8Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.23Mbps | 峰值:5.89Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.31Mbps | 峰值:4.74Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.91Mbps | 峰值:4.45Mbps
36.40.237.127:9999        | 存活:3 | 均值:3.33Mbps | 峰值:4.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.92Mbps | 峰值:6.48Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.57Mbps | 峰值:0.88Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.56Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.86Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.31Mbps | 峰值:1.9Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.25Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.75Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.16Mbps | 峰值:0.36Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.51Mbps | 峰值:1.16Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.57Mbps | 峰值:1.25Mbps
60.187.244.140:9901       | 存活:3 | 均值:4.95Mbps | 峰值:7.25Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.25Mbps | 峰值:7.49Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.83Mbps | 峰值:4.21Mbps
61.185.200.108:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.81Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.73Mbps | 峰值:0.99Mbps
61.185.200.69:9902        | 存活:3 | 均值:0.63Mbps | 峰值:1.53Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.93Mbps | 峰值:1.27Mbps
