======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 11:19:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.151.216:9901       | 存活:2 | 均值:0.42Mbps | 峰值:0.6Mbps
125.43.244.199:9901       | 存活:1 | 均值:0.31Mbps | 峰值:1.3Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.16Mbps | 峰值:11.48Mbps
139.214.178.96:9901       | 存活:1 | 均值:2.43Mbps | 峰值:10.49Mbps
139.227.221.179:9901      | 存活:3 | 均值:7.46Mbps | 峰值:10.64Mbps
171.127.160.142:9888      | 存活:3 | 均值:1.44Mbps | 峰值:2.75Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.48Mbps | 峰值:1.35Mbps
171.43.64.107:9901        | 存活:3 | 均值:3.62Mbps | 峰值:7.93Mbps
171.43.65.163:9901        | 存活:3 | 均值:2.59Mbps | 峰值:4.29Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
182.114.50.240:9901       | 存活:3 | 均值:7.04Mbps | 峰值:11.3Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.71Mbps
182.207.218.37:999        | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
182.91.124.61:8801        | 存活:3 | 均值:7.25Mbps | 峰值:12.51Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.62Mbps | 峰值:2.43Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.5Mbps | 峰值:2.44Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.68Mbps | 峰值:2.36Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.8Mbps | 峰值:6.64Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.56Mbps | 峰值:1.07Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.54Mbps | 峰值:3.34Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.0Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.7Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.97Mbps | 峰值:1.88Mbps
219.140.6.241:7777        | 存活:3 | 均值:1.09Mbps | 峰值:1.63Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.98Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
220.187.217.237:9901      | 存活:3 | 均值:4.22Mbps | 峰值:8.48Mbps
220.187.218.237:9901      | 存活:3 | 均值:3.87Mbps | 峰值:8.9Mbps
221.13.235.203:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.7Mbps
221.13.235.3:9901         | 存活:3 | 均值:10.19Mbps | 峰值:12.43Mbps
221.13.235.68:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.45Mbps
221.232.101.180:7777      | 存活:3 | 均值:1.42Mbps | 峰值:2.1Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.12Mbps | 峰值:1.43Mbps
221.232.196.182:7777      | 存活:3 | 均值:2.89Mbps | 峰值:7.18Mbps
221.232.196.209:7777      | 存活:3 | 均值:3.6Mbps | 峰值:5.01Mbps
221.232.196.210:7777      | 存活:3 | 均值:3.56Mbps | 峰值:8.13Mbps
221.232.197.0:7777        | 存活:2 | 均值:4.92Mbps | 峰值:6.79Mbps
221.232.197.197:7777      | 存活:3 | 均值:0.83Mbps | 峰值:2.55Mbps
221.232.197.6:7777        | 存活:2 | 均值:5.1Mbps | 峰值:9.04Mbps
221.232.197.77:7777       | 存活:2 | 均值:1.88Mbps | 峰值:2.52Mbps
221.232.198.12:7777       | 存活:3 | 均值:3.65Mbps | 峰值:8.07Mbps
221.232.198.191:7777      | 存活:3 | 均值:0.75Mbps | 峰值:2.1Mbps
221.232.199.112:7777      | 存活:3 | 均值:4.25Mbps | 峰值:9.49Mbps
221.232.199.60:7777       | 存活:3 | 均值:3.41Mbps | 峰值:5.11Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.43Mbps | 峰值:11.12Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.53Mbps | 峰值:11.31Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.63Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.06Mbps | 峰值:5.11Mbps
36.40.236.150:9999        | 存活:3 | 均值:3.43Mbps | 峰值:5.53Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.91Mbps | 峰值:1.71Mbps
42.228.85.173:9901        | 存活:3 | 均值:9.78Mbps | 峰值:13.23Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.73Mbps | 峰值:0.92Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.9Mbps | 峰值:1.82Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.35Mbps | 峰值:2.09Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.53Mbps | 峰值:0.81Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.22Mbps | 峰值:0.37Mbps
60.187.244.107:9901       | 存活:3 | 均值:4.11Mbps | 峰值:8.61Mbps
60.187.244.34:9901        | 存活:3 | 均值:3.86Mbps | 峰值:6.74Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.95Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.41Mbps | 峰值:2.1Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.84Mbps | 峰值:2.47Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.66Mbps | 峰值:1.15Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.85Mbps | 峰值:1.33Mbps
