======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 19:47:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.26.202.52:1299        | 存活:3 | 均值:0.2Mbps | 峰值:0.42Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.93Mbps | 峰值:1.88Mbps
115.48.19.95:9901         | 存活:3 | 均值:9.63Mbps | 峰值:13.24Mbps
116.21.25.188:9901        | 存活:3 | 均值:6.17Mbps | 峰值:12.61Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.07Mbps | 峰值:3.3Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.94Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.18Mbps | 峰值:7.27Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.92Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.69Mbps | 峰值:8.17Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.66Mbps | 峰值:14.55Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.54Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.67Mbps | 峰值:8.65Mbps
121.19.134.216:808        | 存活:3 | 均值:0.7Mbps | 峰值:1.15Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.83Mbps | 峰值:0.92Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.66Mbps | 峰值:2.31Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.68Mbps | 峰值:6.34Mbps
124.114.101.225:9901      | 存活:3 | 均值:3.42Mbps | 峰值:5.75Mbps
124.114.103.136:9901      | 存活:3 | 均值:4.52Mbps | 峰值:8.25Mbps
124.114.103.79:9901       | 存活:3 | 均值:3.41Mbps | 峰值:5.6Mbps
124.114.57.7:9901         | 存活:3 | 均值:1.9Mbps | 峰值:4.16Mbps
124.165.157.113:8899      | 存活:3 | 均值:1.43Mbps | 峰值:2.05Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.42Mbps | 峰值:2.46Mbps
124.165.157.124:8899      | 存活:3 | 均值:1.85Mbps | 峰值:2.58Mbps
124.165.157.97:8899       | 存活:3 | 均值:1.17Mbps | 峰值:1.76Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.6Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.51Mbps
125.42.151.10:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.97Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.15Mbps
125.43.247.245:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.66Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.52Mbps | 峰值:0.78Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.49Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.73Mbps | 峰值:0.98Mbps
171.127.159.222:9901      | 存活:3 | 均值:9.35Mbps | 峰值:12.56Mbps
171.127.159.225:9901      | 存活:3 | 均值:5.35Mbps | 峰值:9.78Mbps
171.127.159.234:9901      | 存活:3 | 均值:5.34Mbps | 峰值:10.83Mbps
171.127.159.235:9901      | 存活:3 | 均值:4.55Mbps | 峰值:11.64Mbps
171.127.159.238:9901      | 存活:2 | 均值:6.28Mbps | 峰值:11.89Mbps
171.127.159.248:9901      | 存活:1 | 均值:8.16Mbps | 峰值:11.32Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.75Mbps
171.43.65.229:9901        | 存活:3 | 均值:4.53Mbps | 峰值:8.18Mbps
171.43.65.82:9901         | 存活:3 | 均值:4.78Mbps | 峰值:8.53Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.44Mbps | 峰值:0.67Mbps
182.114.49.55:9901        | 存活:3 | 均值:7.48Mbps | 峰值:12.01Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.77Mbps | 峰值:13.05Mbps
182.207.218.24:999        | 存活:3 | 均值:7.93Mbps | 峰值:11.86Mbps
182.91.124.224:8801       | 存活:1 | 均值:0.37Mbps | 峰值:0.4Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.98Mbps | 峰值:12.54Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.93Mbps | 峰值:3.42Mbps
183.10.180.192:9901       | 存活:3 | 均值:4.8Mbps | 峰值:9.01Mbps
183.10.180.219:9901       | 存活:3 | 均值:4.26Mbps | 峰值:9.18Mbps
183.10.180.81:9901        | 存活:3 | 均值:4.61Mbps | 峰值:8.93Mbps
183.186.172.185:9888      | 存活:2 | 均值:3.05Mbps | 峰值:6.25Mbps
183.186.172.52:9888       | 存活:3 | 均值:1.34Mbps | 峰值:1.66Mbps
183.186.68.174:9999       | 存活:3 | 均值:9.97Mbps | 峰值:12.48Mbps
183.186.68.206:9999       | 存活:3 | 均值:2.86Mbps | 峰值:9.75Mbps
183.190.163.221:888       | 存活:3 | 均值:2.16Mbps | 峰值:8.51Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.42Mbps | 峰值:2.7Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.5Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.82Mbps | 峰值:5.79Mbps
219.137.202.124:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.68Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.83Mbps | 峰值:3.39Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.39Mbps | 峰值:3.0Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.17Mbps | 峰值:0.31Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.61Mbps | 峰值:9.76Mbps
221.13.232.200:9901       | 存活:3 | 均值:10.49Mbps | 峰值:13.2Mbps
221.13.232.253:9901       | 存活:3 | 均值:10.77Mbps | 峰值:13.6Mbps
221.13.234.234:9901       | 存活:3 | 均值:9.97Mbps | 峰值:13.23Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.29Mbps | 峰值:1.81Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.53Mbps | 峰值:6.43Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.44Mbps | 峰值:5.28Mbps
221.232.196.190:7777      | 存活:3 | 均值:3.39Mbps | 峰值:5.12Mbps
221.232.196.50:7777       | 存活:3 | 均值:3.12Mbps | 峰值:5.71Mbps
221.232.197.123:7777      | 存活:3 | 均值:3.28Mbps | 峰值:6.48Mbps
221.232.197.64:7777       | 存活:2 | 均值:4.69Mbps | 峰值:6.45Mbps
221.232.198.171:7777      | 存活:2 | 均值:4.83Mbps | 峰值:6.86Mbps
221.232.198.197:7777      | 存活:3 | 均值:2.83Mbps | 峰值:4.87Mbps
221.232.198.244:7777      | 存活:3 | 均值:3.33Mbps | 峰值:4.79Mbps
221.232.199.211:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.62Mbps
221.232.199.61:7777       | 存活:2 | 均值:5.09Mbps | 峰值:6.14Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.67Mbps | 峰值:16.43Mbps
222.169.85.8:9901         | 存活:3 | 均值:6.07Mbps | 峰值:10.84Mbps
222.214.208.34:59901      | 存活:3 | 均值:8.18Mbps | 峰值:11.2Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.26Mbps | 峰值:5.03Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.87Mbps | 峰值:8.95Mbps
27.15.7.152:9901          | 存活:3 | 均值:5.12Mbps | 峰值:6.92Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.74Mbps | 峰值:5.74Mbps
36.40.236.173:9999        | 存活:3 | 均值:3.64Mbps | 峰值:5.28Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.75Mbps | 峰值:10.57Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.27Mbps | 峰值:1.54Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.75Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.18Mbps | 峰值:4.25Mbps
61.185.200.196:9901       | 存活:3 | 均值:1.49Mbps | 峰值:3.07Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.31Mbps | 峰值:0.36Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.27Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.62Mbps | 峰值:6.31Mbps
