======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 19:13:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.18.30.205:808         | 存活:3 | 均值:0.59Mbps | 峰值:0.74Mbps
101.66.195.202:9901       | 存活:3 | 均值:3.41Mbps | 峰值:4.94Mbps
101.66.195.204:9901       | 存活:3 | 均值:2.22Mbps | 峰值:3.7Mbps
101.66.195.29:9901        | 存活:3 | 均值:2.45Mbps | 峰值:3.7Mbps
101.66.198.115:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.47Mbps
101.66.198.217:9901       | 存活:3 | 均值:8.97Mbps | 峰值:10.98Mbps
101.66.199.12:9901        | 存活:3 | 均值:2.26Mbps | 峰值:3.48Mbps
101.66.199.16:9901        | 存活:3 | 均值:2.36Mbps | 峰值:4.36Mbps
106.115.24.156:9901       | 存活:1 | 均值:0.55Mbps | 峰值:0.9Mbps
106.115.27.135:9901       | 存活:1 | 均值:0.12Mbps | 峰值:0.6Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.77Mbps | 峰值:1.97Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.8Mbps | 峰值:2.47Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.06Mbps | 峰值:6.85Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.5Mbps | 峰值:4.28Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.71Mbps | 峰值:14.82Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.45Mbps | 峰值:4.18Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.33Mbps | 峰值:5.28Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.59Mbps | 峰值:4.88Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.57Mbps | 峰值:5.66Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.84Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.2Mbps | 峰值:3.07Mbps
115.48.160.136:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
116.21.25.188:9901        | 存活:3 | 均值:6.45Mbps | 峰值:14.16Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.43Mbps | 峰值:1.85Mbps
118.77.155.221:9901       | 存活:3 | 均值:1.33Mbps | 峰值:2.04Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.94Mbps | 峰值:7.41Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.41Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.04Mbps | 峰值:6.35Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.45Mbps | 峰值:11.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.2Mbps | 峰值:8.92Mbps
121.19.134.146:808        | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
121.19.134.216:808        | 存活:3 | 均值:0.4Mbps | 峰值:0.48Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.7Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.54Mbps | 峰值:1.98Mbps
123.149.43.194:9901       | 存活:3 | 均值:3.0Mbps | 峰值:6.54Mbps
124.114.103.199:9901      | 存活:3 | 均值:5.01Mbps | 峰值:12.39Mbps
124.114.103.46:9901       | 存活:3 | 均值:2.95Mbps | 峰值:5.34Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.67Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.24Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.72Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.98Mbps
125.43.247.245:9901       | 存活:3 | 均值:7.14Mbps | 峰值:13.62Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.87Mbps | 峰值:1.41Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.44Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.15Mbps | 峰值:6.07Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.36Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.12Mbps
171.43.65.229:9901        | 存活:3 | 均值:3.56Mbps | 峰值:11.73Mbps
171.43.65.82:9901         | 存活:3 | 均值:2.78Mbps | 峰值:5.68Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
175.0.72.200:9999         | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
182.114.50.50:9901        | 存活:3 | 均值:7.39Mbps | 峰值:11.96Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.81Mbps | 峰值:13.41Mbps
182.207.218.24:999        | 存活:3 | 均值:5.03Mbps | 峰值:10.43Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.66Mbps | 峰值:1.18Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.76Mbps | 峰值:14.29Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.01Mbps | 峰值:5.72Mbps
183.186.68.174:9999       | 存活:3 | 均值:8.17Mbps | 峰值:13.03Mbps
183.186.68.206:9999       | 存活:3 | 均值:4.89Mbps | 峰值:12.8Mbps
183.186.88.230:8899       | 存活:3 | 均值:1.47Mbps | 峰值:1.86Mbps
183.186.88.241:8899       | 存活:3 | 均值:3.04Mbps | 峰值:5.73Mbps
183.186.88.246:8899       | 存活:3 | 均值:1.73Mbps | 峰值:2.6Mbps
183.186.88.247:8899       | 存活:3 | 均值:1.62Mbps | 峰值:2.03Mbps
183.190.163.221:888       | 存活:3 | 均值:2.8Mbps | 峰值:4.57Mbps
183.223.157.33:9901       | 存活:3 | 均值:6.29Mbps | 峰值:12.74Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.51Mbps | 峰值:2.9Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.51Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
219.137.202.98:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.69Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.92Mbps | 峰值:3.12Mbps
219.137.203.90:9901       | 存活:3 | 均值:1.96Mbps | 峰值:3.68Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.44Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.99Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.22Mbps | 峰值:0.26Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.71Mbps | 峰值:9.99Mbps
221.13.233.243:9901       | 存活:3 | 均值:10.67Mbps | 峰值:13.9Mbps
221.13.234.220:9901       | 存活:3 | 均值:10.8Mbps | 峰值:13.62Mbps
221.13.234.243:9901       | 存活:3 | 均值:10.5Mbps | 峰值:13.11Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.19Mbps | 峰值:1.69Mbps
221.232.196.73:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.65Mbps
221.232.197.145:7777      | 存活:3 | 均值:4.61Mbps | 峰值:7.26Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.29Mbps | 峰值:5.52Mbps
221.232.197.204:7777      | 存活:3 | 均值:4.0Mbps | 峰值:10.29Mbps
221.232.197.28:7777       | 存活:1 | 均值:5.79Mbps | 峰值:8.13Mbps
221.232.197.38:7777       | 存活:2 | 均值:4.09Mbps | 峰值:7.14Mbps
221.232.197.8:7777        | 存活:3 | 均值:1.99Mbps | 峰值:2.75Mbps
221.232.198.123:7777      | 存活:3 | 均值:1.4Mbps | 峰值:2.25Mbps
221.232.198.234:7777      | 存活:3 | 均值:4.42Mbps | 峰值:10.17Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.45Mbps | 峰值:5.43Mbps
221.232.199.201:7777      | 存活:2 | 均值:4.84Mbps | 峰值:6.94Mbps
221.232.199.208:7777      | 存活:3 | 均值:0.53Mbps | 峰值:0.65Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.61Mbps | 峰值:9.68Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.14Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.61Mbps | 峰值:14.39Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.63Mbps | 峰值:0.83Mbps
222.142.66.140:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.0Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.36Mbps | 峰值:12.32Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.81Mbps | 峰值:7.36Mbps
27.15.7.10:9901           | 存活:3 | 均值:6.94Mbps | 峰值:11.82Mbps
27.15.7.152:9901          | 存活:3 | 均值:2.99Mbps | 峰值:7.37Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.0Mbps | 峰值:5.94Mbps
36.40.237.14:9999         | 存活:3 | 均值:3.87Mbps | 峰值:5.87Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.69Mbps | 峰值:2.04Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.39Mbps | 峰值:1.85Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.29Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.96Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.61Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.35Mbps | 峰值:0.52Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.42Mbps | 峰值:0.6Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.18Mbps | 峰值:0.45Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.99Mbps | 峰值:3.53Mbps
61.185.200.196:9901       | 存活:3 | 均值:1.41Mbps | 峰值:2.91Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.47Mbps | 峰值:0.64Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.74Mbps | 峰值:0.97Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:4.24Mbps | 峰值:6.71Mbps
