======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 12:09:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.123.165.186:9901      | 存活:3 | 均值:2.67Mbps | 峰值:3.55Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.35Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.31Mbps
171.43.64.216:9901        | 存活:3 | 均值:2.1Mbps | 峰值:4.99Mbps
171.43.65.73:9901         | 存活:3 | 均值:4.98Mbps | 峰值:9.75Mbps
182.123.208.158:9901      | 存活:3 | 均值:10.49Mbps | 峰值:15.03Mbps
182.207.218.131:999       | 存活:3 | 均值:0.39Mbps | 峰值:0.56Mbps
183.190.223.25:888        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.46Mbps | 峰值:3.67Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.21Mbps | 峰值:1.6Mbps
219.137.202.146:9901      | 存活:3 | 均值:2.9Mbps | 峰值:6.71Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.32Mbps | 峰值:10.5Mbps
219.137.202.58:9901       | 存活:3 | 均值:2.0Mbps | 峰值:4.69Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.38Mbps | 峰值:4.15Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.85Mbps | 峰值:3.99Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.52Mbps | 峰值:3.2Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.61Mbps | 峰值:2.66Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.7Mbps | 峰值:4.04Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.44Mbps | 峰值:0.65Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.58Mbps | 峰值:0.94Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.71Mbps | 峰值:8.57Mbps
220.170.241.184:9901      | 存活:3 | 均值:3.41Mbps | 峰值:6.34Mbps
220.187.220.72:9901       | 存活:3 | 均值:3.24Mbps | 峰值:9.76Mbps
221.13.232.27:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.0Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.03Mbps
221.13.235.60:9901        | 存活:3 | 均值:0.9Mbps | 峰值:1.28Mbps
221.232.196.229:7777      | 存活:3 | 均值:3.24Mbps | 峰值:5.95Mbps
221.232.196.26:7777       | 存活:3 | 均值:3.79Mbps | 峰值:11.01Mbps
221.232.196.76:7777       | 存活:3 | 均值:3.86Mbps | 峰值:9.25Mbps
221.232.197.108:7777      | 存活:3 | 均值:1.53Mbps | 峰值:2.41Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.88Mbps | 峰值:6.16Mbps
221.232.197.185:7777      | 存活:3 | 均值:1.83Mbps | 峰值:3.18Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.0Mbps | 峰值:1.57Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.12Mbps | 峰值:5.89Mbps
221.232.199.116:7777      | 存活:3 | 均值:2.07Mbps | 峰值:3.83Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.8Mbps
222.140.16.90:9901        | 存活:3 | 均值:3.98Mbps | 峰值:13.55Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.98Mbps | 峰值:3.04Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.87Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.73Mbps | 峰值:5.33Mbps
36.40.236.234:9999        | 存活:3 | 均值:1.96Mbps | 峰值:6.42Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.27Mbps | 峰值:8.44Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.49Mbps | 峰值:0.57Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.24Mbps | 峰值:1.51Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.92Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.18Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.37Mbps | 峰值:1.76Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.84Mbps | 峰值:1.9Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.94Mbps | 峰值:2.22Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.79Mbps
59.175.155.147:7777       | 存活:1 | 均值:2.76Mbps | 峰值:3.45Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.85Mbps | 峰值:5.95Mbps
60.184.42.191:9901        | 存活:3 | 均值:5.33Mbps | 峰值:10.1Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.96Mbps | 峰值:9.89Mbps
61.185.200.37:9901        | 存活:3 | 均值:0.88Mbps | 峰值:2.72Mbps
61.185.200.64:9904        | 存活:3 | 均值:1.01Mbps | 峰值:1.82Mbps
61.54.181.168:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.15Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.97Mbps | 峰值:1.68Mbps
