======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 07:13:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.8.242.124:9999        | 存活:3 | 均值:2.03Mbps | 峰值:4.57Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.02Mbps | 峰值:11.0Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.9Mbps | 峰值:3.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.2Mbps | 峰值:11.19Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.3Mbps | 峰值:1.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.63Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.72Mbps | 峰值:2.55Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.03Mbps | 峰值:1.71Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.25Mbps | 峰值:3.18Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.71Mbps
118.77.155.20:9901        | 存活:3 | 均值:3.28Mbps | 峰值:9.54Mbps
118.77.155.23:9901        | 存活:3 | 均值:4.85Mbps | 峰值:9.02Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.43Mbps
118.77.155.31:9901        | 存活:3 | 均值:6.15Mbps | 峰值:9.82Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.62Mbps | 峰值:1.05Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.7Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.98Mbps | 峰值:7.45Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.94Mbps | 峰值:1.57Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.14Mbps | 峰值:8.13Mbps
121.19.134.119:808        | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
121.19.134.160:808        | 存活:3 | 均值:0.37Mbps | 峰值:0.54Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.37Mbps | 峰值:2.31Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.91Mbps | 峰值:3.39Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.61Mbps
125.42.150.29:9901        | 存活:3 | 均值:2.3Mbps | 峰值:3.66Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.31Mbps | 峰值:1.91Mbps
125.43.247.5:9901         | 存活:3 | 均值:1.49Mbps | 峰值:3.25Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.29Mbps | 峰值:2.36Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.26Mbps | 峰值:0.39Mbps
139.214.176.44:9901       | 存活:2 | 均值:0.23Mbps | 峰值:0.27Mbps
139.227.221.179:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.33Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.21Mbps | 峰值:3.38Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.28Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.43Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.57Mbps
171.43.64.216:9901        | 存活:3 | 均值:3.31Mbps | 峰值:8.22Mbps
171.43.64.239:9901        | 存活:3 | 均值:3.49Mbps | 峰值:6.3Mbps
182.114.49.59:9901        | 存活:3 | 均值:4.37Mbps | 峰值:8.19Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.42Mbps | 峰值:1.79Mbps
182.117.195.52:9901       | 存活:3 | 均值:7.28Mbps | 峰值:9.44Mbps
182.207.218.33:999        | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
183.186.68.111:8899       | 存活:3 | 均值:1.31Mbps | 峰值:3.5Mbps
183.186.68.120:8899       | 存活:3 | 均值:1.32Mbps | 峰值:1.97Mbps
183.186.68.157:8899       | 存活:3 | 均值:1.34Mbps | 峰值:2.58Mbps
183.186.68.49:8899        | 存活:3 | 均值:2.4Mbps | 峰值:5.12Mbps
183.186.88.4:9999         | 存活:3 | 均值:1.14Mbps | 峰值:1.62Mbps
183.186.88.5:9999         | 存活:3 | 均值:0.67Mbps | 峰值:0.83Mbps
183.190.222.69:888        | 存活:3 | 均值:2.63Mbps | 峰值:5.38Mbps
183.190.223.196:888       | 存活:3 | 均值:3.13Mbps | 峰值:6.83Mbps
183.190.223.28:888        | 存活:3 | 均值:1.78Mbps | 峰值:7.67Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.22Mbps | 峰值:3.26Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.22Mbps | 峰值:4.78Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.94Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.31Mbps | 峰值:3.16Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.67Mbps | 峰值:3.76Mbps
219.137.203.215:9901      | 存活:3 | 均值:3.97Mbps | 峰值:6.42Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.18Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.41Mbps | 峰值:2.53Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.66Mbps | 峰值:3.54Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.61Mbps | 峰值:1.73Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.34Mbps | 峰值:0.52Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.05Mbps | 峰值:6.42Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.4Mbps | 峰值:0.61Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.5Mbps | 峰值:2.44Mbps
221.13.232.89:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
221.232.196.229:7777      | 存活:3 | 均值:0.71Mbps | 峰值:1.2Mbps
221.232.196.26:7777       | 存活:3 | 均值:1.79Mbps | 峰值:2.79Mbps
221.232.196.76:7777       | 存活:3 | 均值:1.07Mbps | 峰值:2.22Mbps
221.232.197.137:7777      | 存活:3 | 均值:0.62Mbps | 峰值:1.1Mbps
221.232.197.185:7777      | 存活:3 | 均值:2.96Mbps | 峰值:3.79Mbps
221.232.197.198:7777      | 存活:3 | 均值:0.17Mbps | 峰值:0.19Mbps
221.232.198.42:7777       | 存活:3 | 均值:1.1Mbps | 峰值:3.05Mbps
221.232.199.106:7777      | 存活:2 | 均值:0.12Mbps | 峰值:0.17Mbps
221.232.199.116:7777      | 存活:3 | 均值:3.17Mbps | 峰值:5.11Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.71Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.78Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.72Mbps | 峰值:9.7Mbps
222.169.85.8:9901         | 存活:1 | 均值:0.66Mbps | 峰值:2.35Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.59Mbps | 峰值:0.84Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.15Mbps | 峰值:4.62Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.82Mbps | 峰值:7.9Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
58.48.105.144:7777        | 存活:3 | 均值:1.02Mbps | 峰值:1.36Mbps
59.173.121.1:7777         | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.5Mbps | 峰值:0.89Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.39Mbps | 峰值:0.62Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.4Mbps | 峰值:0.76Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.01Mbps | 峰值:2.33Mbps
59.174.117.229:7777       | 存活:1 | 均值:0.9Mbps | 峰值:1.47Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.6Mbps | 峰值:1.29Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.59Mbps | 峰值:2.28Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.85Mbps | 峰值:5.31Mbps
61.178.227.57:9901        | 存活:3 | 均值:1.8Mbps | 峰值:3.24Mbps
61.185.200.110:9901       | 存活:3 | 均值:0.63Mbps | 峰值:2.0Mbps
61.54.181.222:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.76Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.05Mbps | 峰值:4.43Mbps
