======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 16:24:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.75Mbps | 峰值:2.67Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.39Mbps | 峰值:2.39Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.41Mbps | 峰值:3.3Mbps
119.39.9.8:9901           | 存活:3 | 均值:5.0Mbps | 峰值:13.28Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.88Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.73Mbps | 峰值:5.4Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.6Mbps | 峰值:13.51Mbps
121.19.134.142:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.97Mbps | 峰值:9.18Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.38Mbps | 峰值:0.75Mbps
121.19.134.146:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.51Mbps | 峰值:12.95Mbps
123.149.43.194:9901       | 存活:2 | 均值:2.33Mbps | 峰值:4.23Mbps
123.154.104.178:9901      | 存活:3 | 均值:6.49Mbps | 峰值:10.17Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.48Mbps | 峰值:1.95Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.94Mbps | 峰值:10.97Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.74Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.66Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.14Mbps | 峰值:1.64Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.05Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.03Mbps | 峰值:1.43Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.25Mbps | 峰值:12.31Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.59Mbps | 峰值:7.32Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.64Mbps
171.124.46.106:8899       | 存活:3 | 均值:1.38Mbps | 峰值:2.04Mbps
171.124.46.77:8899        | 存活:3 | 均值:1.31Mbps | 峰值:2.09Mbps
171.124.46.82:8899        | 存活:3 | 均值:3.67Mbps | 峰值:7.89Mbps
171.124.46.90:8899        | 存活:3 | 均值:1.73Mbps | 峰值:2.38Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.52Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.27Mbps | 峰值:1.73Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.66Mbps | 峰值:9.2Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.67Mbps | 峰值:9.5Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
175.11.72.241:9999        | 存活:3 | 均值:3.92Mbps | 峰值:8.81Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.56Mbps | 峰值:13.08Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.94Mbps | 峰值:12.18Mbps
182.207.218.109:999       | 存活:3 | 均值:6.61Mbps | 峰值:11.43Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.45Mbps | 峰值:0.91Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.11Mbps | 峰值:5.67Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.28Mbps | 峰值:0.32Mbps
183.190.163.221:888       | 存活:3 | 均值:2.71Mbps | 峰值:6.74Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.69Mbps | 峰值:6.11Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.43Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.38Mbps | 峰值:3.97Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.06Mbps | 峰值:2.92Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.97Mbps | 峰值:5.8Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.79Mbps | 峰值:3.91Mbps
219.137.203.226:9901      | 存活:1 | 均值:3.06Mbps | 峰值:3.9Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.29Mbps | 峰值:2.05Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.28Mbps | 峰值:1.85Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.58Mbps | 峰值:0.93Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
221.13.232.130:9901       | 存活:3 | 均值:10.7Mbps | 峰值:13.72Mbps
221.13.232.234:9901       | 存活:3 | 均值:10.41Mbps | 峰值:12.92Mbps
221.13.233.220:9901       | 存活:3 | 均值:10.52Mbps | 峰值:12.98Mbps
221.13.233.241:9901       | 存活:3 | 均值:9.74Mbps | 峰值:13.02Mbps
221.13.233.88:9901        | 存活:3 | 均值:6.61Mbps | 峰值:13.04Mbps
221.13.234.35:9901        | 存活:3 | 均值:4.84Mbps | 峰值:12.53Mbps
221.13.234.45:9901        | 存活:3 | 均值:7.58Mbps | 峰值:12.33Mbps
221.13.235.142:9901       | 存活:3 | 均值:9.53Mbps | 峰值:12.99Mbps
221.13.235.233:9901       | 存活:3 | 均值:6.32Mbps | 峰值:12.81Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.08Mbps | 峰值:1.95Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.42Mbps | 峰值:1.92Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.27Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.71Mbps | 峰值:2.32Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.49Mbps | 峰值:8.49Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.29Mbps | 峰值:0.45Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.56Mbps | 峰值:6.93Mbps
221.232.197.101:7777      | 存活:2 | 均值:3.55Mbps | 峰值:8.81Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.51Mbps | 峰值:10.0Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.72Mbps | 峰值:5.33Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.11Mbps | 峰值:5.69Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.08Mbps | 峰值:6.5Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.01Mbps | 峰值:6.12Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.11Mbps | 峰值:4.91Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.58Mbps | 峰值:9.47Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.85Mbps | 峰值:4.18Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.08Mbps | 峰值:3.86Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.51Mbps | 峰值:11.49Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.78Mbps | 峰值:7.43Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.08Mbps | 峰值:5.82Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.17Mbps | 峰值:7.06Mbps
42.231.211.18:9901        | 存活:3 | 均值:9.49Mbps | 峰值:13.07Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.23Mbps | 峰值:0.52Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.36Mbps | 峰值:0.61Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.73Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.63Mbps | 峰值:2.46Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.47Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.62Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.31Mbps | 峰值:6.39Mbps
61.185.200.98:9901        | 存活:3 | 均值:1.25Mbps | 峰值:4.25Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.63Mbps | 峰值:9.07Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.61Mbps | 峰值:4.77Mbps
