======================================================================
IPTV 酒店源流量测试报告 (2026-06-26 06:29:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 存活:3 | 均值:4.91Mbps | 峰值:7.38Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.38Mbps | 峰值:3.4Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.5Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.1Mbps | 峰值:10.32Mbps
121.19.134.126:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.29Mbps
121.19.134.160:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.42Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.55Mbps | 峰值:2.57Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.57Mbps
123.149.40.139:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.09Mbps | 峰值:3.53Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.74Mbps | 峰值:11.79Mbps
124.228.160.210:9901      | 存活:3 | 均值:2.91Mbps | 峰值:5.58Mbps
125.125.141.9:9901        | 存活:3 | 均值:5.35Mbps | 峰值:9.08Mbps
125.42.150.56:9901        | 存活:3 | 均值:1.1Mbps | 峰值:1.43Mbps
125.42.151.43:9901        | 存活:3 | 均值:1.43Mbps | 峰值:1.9Mbps
125.43.250.140:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.57Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.45Mbps | 峰值:0.92Mbps
139.227.221.97:9901       | 存活:3 | 均值:7.12Mbps | 峰值:12.23Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.74Mbps | 峰值:1.08Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.27Mbps | 峰值:4.64Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.64Mbps
175.22.68.51:9901         | 存活:3 | 均值:0.38Mbps | 峰值:0.51Mbps
182.114.49.72:9901        | 存活:3 | 均值:1.42Mbps | 峰值:1.95Mbps
182.117.195.112:9901      | 存活:3 | 均值:6.4Mbps | 峰值:13.11Mbps
182.207.218.141:999       | 存活:3 | 均值:0.43Mbps | 峰值:0.69Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.04Mbps | 峰值:6.68Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.53Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.3Mbps | 峰值:12.78Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.94Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.81Mbps | 峰值:4.65Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.6Mbps
219.137.203.118:9901      | 存活:3 | 均值:1.81Mbps | 峰值:4.3Mbps
219.137.203.143:9901      | 存活:3 | 均值:4.69Mbps | 峰值:10.61Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.39Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.45Mbps | 峰值:0.58Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.33Mbps | 峰值:0.51Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.41Mbps | 峰值:0.72Mbps
221.13.232.109:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.25Mbps
221.13.234.229:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.47Mbps
221.13.234.5:9901         | 存活:3 | 均值:1.16Mbps | 峰值:1.63Mbps
221.15.20.47:9901         | 存活:3 | 均值:9.66Mbps | 峰值:12.81Mbps
221.232.196.127:7777      | 存活:3 | 均值:3.24Mbps | 峰值:6.21Mbps
221.232.196.46:7777       | 存活:3 | 均值:1.44Mbps | 峰值:2.43Mbps
221.232.196.81:7777       | 存活:3 | 均值:4.27Mbps | 峰值:10.29Mbps
221.232.197.140:7777      | 存活:3 | 均值:2.19Mbps | 峰值:5.76Mbps
221.232.197.207:7777      | 存活:3 | 均值:2.03Mbps | 峰值:4.58Mbps
221.232.197.20:7777       | 存活:3 | 均值:3.58Mbps | 峰值:9.54Mbps
221.232.197.37:7777       | 存活:3 | 均值:1.87Mbps | 峰值:3.55Mbps
221.232.198.175:7777      | 存活:3 | 均值:2.36Mbps | 峰值:3.53Mbps
221.232.198.251:7777      | 存活:3 | 均值:2.24Mbps | 峰值:4.92Mbps
221.232.198.64:7777       | 存活:3 | 均值:2.72Mbps | 峰值:8.72Mbps
221.232.199.191:7777      | 存活:3 | 均值:1.97Mbps | 峰值:2.74Mbps
222.134.245.16:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.06Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.48Mbps | 峰值:8.12Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.86Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.7Mbps | 峰值:5.74Mbps
36.40.236.149:9999        | 存活:3 | 均值:4.13Mbps | 峰值:6.22Mbps
39.164.143.66:9901        | 存活:1 | 均值:7.11Mbps | 峰值:9.34Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.68Mbps
42.237.100.12:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.02Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.33Mbps | 峰值:0.36Mbps
58.255.201.159:10443      | 存活:3 | 均值:4.15Mbps | 峰值:6.77Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.56Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.05Mbps | 峰值:1.69Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.44Mbps | 峰值:2.56Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.22Mbps | 峰值:0.44Mbps
59.175.154.62:7777        | 存活:2 | 均值:1.5Mbps | 峰值:1.81Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.49Mbps | 峰值:3.44Mbps
60.187.247.181:9901       | 存活:3 | 均值:3.76Mbps | 峰值:7.52Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.96Mbps | 峰值:5.23Mbps
61.185.200.142:9901       | 存活:3 | 均值:1.27Mbps | 峰值:3.24Mbps
61.185.200.194:9904       | 存活:3 | 均值:1.29Mbps | 峰值:3.48Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.44Mbps | 峰值:4.42Mbps
