======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 08:13:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.175.155.185:7777       | 广东卫视                 | 0.67   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 1.29   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 2.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.02   Mbps | 100%
61.184.46.85:9901         | 福建东南卫视               | 2.57   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 2.24   Mbps | 0%
61.184.46.85:9901         | CCTV8-高清             | 2.55   Mbps | 0%
61.185.200.168:9902       | 东南卫视                 | 1.17   Mbps | 44%
61.185.200.168:9902       | CCTV10-科教            | 1.01   Mbps | 0%
61.185.200.168:9902       | 天津卫视                 | 0.48   Mbps | 100%
61.185.200.27:9904        | CCTV12-社会与法          | 0.84   Mbps | 0%
61.185.200.27:9904        | 东南卫视                 | 0.48   Mbps | 100%
61.185.200.27:9904        | CCTV13-新闻            | 0.9    Mbps | 0%
61.185.200.60:9901        | 东南卫视                 | 0.8    Mbps | 100%
61.185.200.60:9901        | CCTV15-音乐            | 0.56   Mbps | 100%
61.185.200.60:9901        | 广东卫视                 | 0.97   Mbps | 63%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.73   Mbps | 0%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 2.31   Mbps | 88%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.62   Mbps | 33%

综合评估 (Summary):
1.197.250.30:9901         | 存活:3 | 均值:0.86Mbps | 峰值:1.2Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.52Mbps | 峰值:0.68Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.8Mbps | 峰值:6.42Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.31Mbps | 峰值:4.71Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.27Mbps | 峰值:4.68Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.32Mbps | 峰值:4.72Mbps
101.18.30.205:808         | 存活:3 | 均值:1.03Mbps | 峰值:1.64Mbps
101.66.195.146:9901       | 存活:3 | 均值:1.77Mbps | 峰值:2.57Mbps
101.66.195.172:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.1Mbps
101.66.198.172:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.04Mbps
101.66.198.39:9901        | 存活:3 | 均值:2.02Mbps | 峰值:4.63Mbps
101.66.198.99:9901        | 存活:3 | 均值:2.45Mbps | 峰值:6.49Mbps
106.115.24.156:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.55Mbps
101.66.199.151:9901       | 存活:3 | 均值:2.03Mbps | 峰值:2.7Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
106.115.27.135:9901       | 存活:3 | 均值:2.04Mbps | 峰值:4.41Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.64Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.28Mbps | 峰值:0.52Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.26Mbps | 峰值:11.29Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.89Mbps | 峰值:2.89Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.28Mbps | 峰值:11.7Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.88Mbps | 峰值:3.95Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.14Mbps | 峰值:4.6Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.79Mbps | 峰值:5.33Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.62Mbps | 峰值:4.79Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.98Mbps | 峰值:3.13Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.91Mbps | 峰值:1.91Mbps
115.48.162.174:9901       | 存活:3 | 均值:5.68Mbps | 峰值:8.78Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.6Mbps | 峰值:0.77Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.4Mbps | 峰值:4.96Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.27Mbps | 峰值:4.91Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.07Mbps | 峰值:2.52Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.34Mbps | 峰值:0.7Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.41Mbps | 峰值:8.2Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.37Mbps
121.19.134.216:808        | 存活:3 | 均值:0.72Mbps | 峰值:1.42Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.36Mbps | 峰值:10.41Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.82Mbps | 峰值:10.49Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.33Mbps | 峰值:3.01Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.06Mbps | 峰值:4.37Mbps
123.154.237.18:9901       | 存活:1 | 均值:0.13Mbps | 峰值:0.14Mbps
124.114.101.90:9901       | 存活:3 | 均值:3.49Mbps | 峰值:4.47Mbps
124.114.103.230:9901      | 存活:3 | 均值:3.22Mbps | 峰值:4.77Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.97Mbps | 峰值:1.45Mbps
124.165.158.133:8899      | 存活:3 | 均值:2.68Mbps | 峰值:4.3Mbps
124.165.158.198:8899      | 存活:3 | 均值:1.15Mbps | 峰值:1.58Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.95Mbps | 峰值:2.6Mbps
124.165.158.8:8899        | 存活:3 | 均值:1.02Mbps | 峰值:1.66Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.64Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.76Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.62Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.65Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.58Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.97Mbps | 峰值:9.76Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.63Mbps
171.127.196.140:9901      | 存活:3 | 均值:7.15Mbps | 峰值:9.98Mbps
171.127.196.142:9901      | 存活:3 | 均值:6.67Mbps | 峰值:9.4Mbps
171.127.196.154:9901      | 存活:3 | 均值:4.57Mbps | 峰值:8.37Mbps
171.127.196.162:9901      | 存活:3 | 均值:2.48Mbps | 峰值:8.65Mbps
171.127.196.164:9901      | 存活:3 | 均值:4.32Mbps | 峰值:8.75Mbps
171.127.196.174:9901      | 存活:3 | 均值:4.07Mbps | 峰值:9.85Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.34Mbps | 峰值:2.07Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.44Mbps | 峰值:7.8Mbps
171.43.64.40:9901         | 存活:2 | 均值:3.42Mbps | 峰值:7.9Mbps
175.10.18.229:9999        | 存活:3 | 均值:4.75Mbps | 峰值:8.58Mbps
182.114.49.142:9901       | 存活:3 | 均值:7.81Mbps | 峰值:10.51Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.03Mbps | 峰值:9.96Mbps
182.207.218.25:999        | 存活:3 | 均值:6.66Mbps | 峰值:8.95Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.24Mbps | 峰值:0.4Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.79Mbps | 峰值:4.8Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.76Mbps | 峰值:4.54Mbps
183.190.163.221:888       | 存活:3 | 均值:2.78Mbps | 峰值:5.06Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.66Mbps | 峰值:4.58Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.57Mbps | 峰值:1.8Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.47Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.71Mbps | 峰值:4.6Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.55Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.81Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.14Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.11Mbps | 峰值:1.61Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.23Mbps | 峰值:2.32Mbps
219.145.93.74:10000       | 存活:1 | 均值:0.05Mbps | 峰值:0.25Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.22Mbps | 峰值:0.29Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.43Mbps | 峰值:0.73Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.25Mbps | 峰值:6.11Mbps
220.187.217.222:9901      | 存活:3 | 均值:2.53Mbps | 峰值:4.63Mbps
221.13.232.126:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.41Mbps
221.13.232.131:9901       | 存活:3 | 均值:7.83Mbps | 峰值:10.48Mbps
221.13.233.132:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.26Mbps
221.13.234.120:9901       | 存活:3 | 均值:6.78Mbps | 峰值:10.51Mbps
221.13.234.223:9901       | 存活:3 | 均值:5.99Mbps | 峰值:10.42Mbps
221.13.234.91:9901        | 存活:3 | 均值:6.88Mbps | 峰值:10.24Mbps
221.13.235.152:9901       | 存活:2 | 均值:5.81Mbps | 峰值:10.43Mbps
221.13.235.241:9901       | 存活:2 | 均值:4.16Mbps | 峰值:9.97Mbps
221.232.100.21:7777       | 存活:2 | 均值:1.02Mbps | 峰值:2.07Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.16Mbps | 峰值:1.85Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.68Mbps | 峰值:9.29Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.28Mbps | 峰值:8.08Mbps
221.232.196.73:7777       | 存活:3 | 均值:2.76Mbps | 峰值:3.98Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.46Mbps | 峰值:6.65Mbps
221.232.197.200:7777      | 存活:2 | 均值:3.76Mbps | 峰值:8.5Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.66Mbps | 峰值:7.12Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.35Mbps | 峰值:8.64Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.44Mbps | 峰值:8.28Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.74Mbps | 峰值:3.9Mbps
221.232.198.234:7777      | 存活:3 | 均值:2.83Mbps | 峰值:5.8Mbps
221.232.199.117:7777      | 存活:1 | 均值:1.31Mbps | 峰值:1.56Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.61Mbps | 峰值:4.12Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.89Mbps | 峰值:9.65Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.31Mbps | 峰值:7.21Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.58Mbps | 峰值:12.08Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.48Mbps | 峰值:9.73Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.84Mbps | 峰值:8.67Mbps
27.15.113.204:9901        | 存活:3 | 均值:3.7Mbps | 峰值:4.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.91Mbps | 峰值:4.69Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.42Mbps | 峰值:6.8Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.14Mbps | 峰值:0.21Mbps
42.231.208.155:9901       | 存活:3 | 均值:7.24Mbps | 峰值:10.01Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.06Mbps | 峰值:0.1Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.12Mbps | 峰值:0.32Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.04Mbps | 峰值:1.74Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.5Mbps | 峰值:2.73Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.35Mbps | 峰值:2.29Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.72Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.26Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.45Mbps | 峰值:3.51Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.89Mbps | 峰值:2.12Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.74Mbps | 峰值:1.28Mbps
61.185.200.60:9901        | 存活:3 | 均值:0.78Mbps | 峰值:1.1Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.89Mbps | 峰值:2.78Mbps
