======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 11:14:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.165.158.78:8899       | 存活:3 | 均值:1.43Mbps | 峰值:2.15Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.46Mbps | 峰值:1.94Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.16Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.39Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.5Mbps | 峰值:1.89Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.51Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
125.42.149.250:9901       | 存活:3 | 均值:2.21Mbps | 峰值:3.61Mbps
125.43.255.47:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.3Mbps
139.214.178.204:9901      | 存活:1 | 均值:0.8Mbps | 峰值:0.89Mbps
139.227.221.104:9901      | 存活:3 | 均值:7.6Mbps | 峰值:10.94Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:1.04Mbps
171.124.204.124:9888      | 存活:1 | 均值:0.49Mbps | 峰值:1.05Mbps
171.127.160.186:9888      | 存活:2 | 均值:1.13Mbps | 峰值:2.5Mbps
171.127.160.61:9888       | 存活:3 | 均值:2.76Mbps | 峰值:4.97Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.19Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.67Mbps | 峰值:9.44Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.3Mbps | 峰值:7.82Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
182.114.49.89:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
182.207.218.239:999       | 存活:3 | 均值:1.8Mbps | 峰值:4.06Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.14Mbps | 峰值:1.55Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
219.137.202.253:9901      | 存活:3 | 均值:2.35Mbps | 峰值:4.53Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.76Mbps | 峰值:3.15Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.11Mbps | 峰值:2.26Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.32Mbps | 峰值:0.39Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.6Mbps | 峰值:1.18Mbps
220.187.217.3:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.26Mbps
220.187.218.135:9901      | 存活:3 | 均值:2.94Mbps | 峰值:7.32Mbps
221.13.232.253:9901       | 存活:3 | 均值:7.93Mbps | 峰值:11.53Mbps
221.13.233.222:9901       | 存活:3 | 均值:7.52Mbps | 峰值:12.05Mbps
221.13.234.53:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.31Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.75Mbps | 峰值:2.45Mbps
221.232.196.68:7777       | 存活:3 | 均值:3.1Mbps | 峰值:6.99Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.62Mbps | 峰值:6.14Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.4Mbps | 峰值:4.64Mbps
221.232.197.197:7777      | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
221.232.197.77:7777       | 存活:1 | 均值:4.77Mbps | 峰值:9.89Mbps
221.232.198.120:7777      | 存活:3 | 均值:3.16Mbps | 峰值:5.0Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.27Mbps | 峰值:1.99Mbps
221.232.198.248:7777      | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
221.232.198.61:7777       | 存活:3 | 均值:2.49Mbps | 峰值:4.87Mbps
221.232.199.119:7777      | 存活:3 | 均值:2.39Mbps | 峰值:4.68Mbps
221.232.199.233:7777      | 存活:2 | 均值:4.75Mbps | 峰值:5.61Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.09Mbps | 峰值:4.93Mbps
221.232.199.32:7777       | 存活:3 | 均值:2.17Mbps | 峰值:6.76Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.38Mbps | 峰值:11.27Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.43Mbps | 峰值:10.47Mbps
222.86.12.26:9999         | 存活:3 | 均值:0.57Mbps | 峰值:0.67Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.5Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.05Mbps | 峰值:5.05Mbps
36.40.237.13:9999         | 存活:3 | 均值:3.3Mbps | 峰值:4.99Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.29Mbps | 峰值:5.78Mbps
42.237.166.184:9901       | 存活:3 | 均值:7.34Mbps | 峰值:11.9Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.12Mbps | 峰值:0.31Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.76Mbps | 峰值:3.36Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.09Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.66Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.4Mbps | 峰值:2.23Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.48Mbps | 峰值:1.98Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.52Mbps
60.187.247.223:9901       | 存活:3 | 均值:1.15Mbps | 峰值:2.15Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.41Mbps | 峰值:10.33Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.36Mbps | 峰值:3.44Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.41Mbps | 峰值:3.36Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.85Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.93Mbps | 峰值:1.36Mbps
