======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 07:48:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.161:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.83Mbps
106.115.25.180:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.3Mbps
101.66.198.193:9901       | 存活:3 | 均值:1.53Mbps | 峰值:3.46Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.84Mbps | 峰值:8.62Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
111.120.8.205:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.29Mbps | 峰值:2.36Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.8Mbps | 峰值:11.91Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.91Mbps | 峰值:1.09Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.42Mbps | 峰值:10.67Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.16Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.69Mbps | 峰值:5.99Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.32Mbps | 峰值:1.85Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.8Mbps | 峰值:2.14Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.89Mbps | 峰值:3.76Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.47Mbps | 峰值:2.04Mbps
115.48.160.246:9901       | 存活:3 | 均值:5.03Mbps | 峰值:7.63Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.48Mbps | 峰值:3.0Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.88Mbps | 峰值:5.69Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.85Mbps | 峰值:5.99Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.34Mbps | 峰值:7.75Mbps
121.19.134.146:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.5Mbps
121.19.134.216:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.66Mbps | 峰值:10.5Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.36Mbps | 峰值:0.63Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.63Mbps | 峰值:4.63Mbps
123.154.237.18:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.19Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.65Mbps | 峰值:1.09Mbps
124.165.108.191:8899      | 存活:3 | 均值:1.4Mbps | 峰值:2.7Mbps
124.165.108.195:8899      | 存活:3 | 均值:3.09Mbps | 峰值:7.03Mbps
124.165.108.196:8899      | 存活:3 | 均值:1.34Mbps | 峰值:2.78Mbps
124.165.108.200:8899      | 存活:3 | 均值:1.35Mbps | 峰值:1.99Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.31Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.73Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.87Mbps
125.42.151.107:9901       | 存活:3 | 均值:0.7Mbps | 峰值:0.85Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.2Mbps | 峰值:10.13Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.95Mbps | 峰值:3.49Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.74Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.25Mbps | 峰值:2.06Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.39Mbps | 峰值:8.96Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.16Mbps | 峰值:2.7Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
175.10.18.229:9999        | 存活:3 | 均值:3.53Mbps | 峰值:7.64Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.36Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.32Mbps | 峰值:9.96Mbps
182.207.218.109:999       | 存活:3 | 均值:4.06Mbps | 峰值:9.05Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.59Mbps | 峰值:1.55Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.07Mbps | 峰值:9.5Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.74Mbps | 峰值:1.1Mbps
183.190.163.221:888       | 存活:3 | 均值:2.51Mbps | 峰值:4.43Mbps
183.223.157.33:9901       | 存活:2 | 均值:2.36Mbps | 峰值:9.65Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.49Mbps | 峰值:2.79Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.69Mbps | 峰值:1.14Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.33Mbps | 峰值:0.36Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.78Mbps | 峰值:4.13Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.75Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.39Mbps | 峰值:3.14Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.21Mbps | 峰值:2.17Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.5Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.13Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.91Mbps
221.13.232.130:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.35Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.77Mbps | 峰值:10.39Mbps
221.13.232.229:9901       | 存活:3 | 均值:6.58Mbps | 峰值:10.39Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.27Mbps | 峰值:10.34Mbps
221.13.234.163:9901       | 存活:2 | 均值:2.72Mbps | 峰值:6.81Mbps
221.13.234.197:9901       | 存活:3 | 均值:3.99Mbps | 峰值:10.42Mbps
221.13.235.135:9901       | 存活:3 | 均值:5.02Mbps | 峰值:10.32Mbps
221.13.235.74:9901        | 存活:3 | 均值:6.7Mbps | 峰值:10.45Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.4Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.1Mbps | 峰值:1.68Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.15Mbps | 峰值:5.39Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.71Mbps | 峰值:5.33Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.46Mbps | 峰值:6.46Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.29Mbps | 峰值:5.14Mbps
221.232.197.200:7777      | 存活:3 | 均值:0.54Mbps | 峰值:1.83Mbps
221.232.197.28:7777       | 存活:2 | 均值:4.58Mbps | 峰值:8.2Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.23Mbps | 峰值:4.8Mbps
221.232.197.8:7777        | 存活:3 | 均值:0.48Mbps | 峰值:0.72Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.8Mbps | 峰值:8.03Mbps
221.232.198.231:7777      | 存活:3 | 均值:1.06Mbps | 峰值:1.52Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.07Mbps | 峰值:6.56Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.15Mbps | 峰值:3.08Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.89Mbps | 峰值:5.72Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.99Mbps | 峰值:5.38Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.1Mbps | 峰值:5.04Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
222.214.208.34:59901      | 存活:2 | 均值:1.45Mbps | 峰值:1.97Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.8Mbps | 峰值:4.73Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.08Mbps | 峰值:3.15Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.03Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.15Mbps | 峰值:0.28Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.14Mbps | 峰值:0.24Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.08Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.38Mbps | 峰值:0.71Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.66Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.92Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.28Mbps | 峰值:1.65Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.53Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.99Mbps
60.187.247.112:9901       | 存活:3 | 均值:2.91Mbps | 峰值:5.62Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.51Mbps | 峰值:5.42Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.49Mbps | 峰值:1.93Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.5Mbps | 峰值:0.92Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.66Mbps | 峰值:1.11Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.01Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.14Mbps | 峰值:2.94Mbps
