======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 11:08:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.123.210.93:9901       | 存活:3 | 均值:7.82Mbps | 峰值:10.76Mbps
182.207.218.239:999       | 存活:3 | 均值:3.8Mbps | 峰值:9.28Mbps
183.186.88.129:8899       | 存活:3 | 均值:2.45Mbps | 峰值:3.4Mbps
183.186.88.135:8899       | 存活:3 | 均值:1.28Mbps | 峰值:2.2Mbps
183.186.88.146:8899       | 存活:3 | 均值:1.45Mbps | 峰值:2.06Mbps
183.186.88.149:8899       | 存活:3 | 均值:1.36Mbps | 峰值:2.14Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.34Mbps | 峰值:0.67Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.7Mbps | 峰值:3.53Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.67Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.56Mbps | 峰值:0.87Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.1Mbps | 峰值:2.72Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.83Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.21Mbps | 峰值:2.25Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.9Mbps | 峰值:1.77Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.36Mbps | 峰值:3.34Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.6Mbps | 峰值:0.87Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.89Mbps
220.187.218.69:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.36Mbps
220.187.220.48:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.41Mbps
220.187.221.205:9901      | 存活:3 | 均值:4.25Mbps | 峰值:8.0Mbps
221.13.232.137:9901       | 存活:3 | 均值:5.76Mbps | 峰值:10.46Mbps
221.13.232.58:9901        | 存活:3 | 均值:3.7Mbps | 峰值:9.97Mbps
221.13.235.96:9901        | 存活:3 | 均值:1.54Mbps | 峰值:3.53Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.51Mbps | 峰值:0.95Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.02Mbps | 峰值:6.37Mbps
221.232.196.19:7777       | 存活:3 | 均值:2.89Mbps | 峰值:4.72Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.63Mbps | 峰值:7.05Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.52Mbps | 峰值:4.4Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.54Mbps | 峰值:5.77Mbps
221.232.197.167:7777      | 存活:2 | 均值:3.79Mbps | 峰值:8.59Mbps
221.232.198.150:7777      | 存活:3 | 均值:2.25Mbps | 峰值:3.88Mbps
221.232.198.181:7777      | 存活:3 | 均值:2.59Mbps | 峰值:7.41Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.56Mbps | 峰值:6.06Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.71Mbps | 峰值:6.03Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.05Mbps | 峰值:6.08Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.15Mbps | 峰值:5.62Mbps
221.232.199.202:7777      | 存活:3 | 均值:4.11Mbps | 峰值:9.26Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.45Mbps | 峰值:4.52Mbps
221.232.199.58:7777       | 存活:3 | 均值:0.69Mbps | 峰值:1.1Mbps
221.7.175.127:9901        | 存活:1 | 均值:0.22Mbps | 峰值:0.24Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.97Mbps | 峰值:10.49Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.71Mbps | 峰值:0.99Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.32Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.38Mbps | 峰值:4.62Mbps
36.40.236.219:9999        | 存活:3 | 均值:3.27Mbps | 峰值:5.01Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.71Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.95Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.14Mbps | 峰值:0.31Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.29Mbps | 峰值:0.68Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.5Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.65Mbps | 峰值:0.8Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.16Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.62Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.41Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
61.185.200.125:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.15Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.72Mbps | 峰值:2.07Mbps
61.185.200.242:9902       | 存活:3 | 均值:1.16Mbps | 峰值:2.28Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.32Mbps | 峰值:1.89Mbps
