======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 06:29:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.62Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.78Mbps | 峰值:11.01Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.63Mbps | 峰值:5.67Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.68Mbps | 峰值:4.06Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.71Mbps | 峰值:2.8Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.51Mbps | 峰值:1.0Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.66Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.39Mbps | 峰值:0.57Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.29Mbps | 峰值:1.99Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.32Mbps | 峰值:1.71Mbps
115.48.162.214:9901       | 存活:2 | 均值:0.16Mbps | 峰值:0.23Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.05Mbps | 峰值:1.85Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.91Mbps | 峰值:1.63Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.98Mbps | 峰值:5.74Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.88Mbps | 峰值:2.17Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.25Mbps | 峰值:13.46Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.35Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.27Mbps | 峰值:8.22Mbps
121.19.134.141:808        | 存活:1 | 均值:0.09Mbps | 峰值:0.09Mbps
121.19.134.56:808         | 存活:3 | 均值:0.7Mbps | 峰值:0.83Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.29Mbps | 峰值:11.0Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.29Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.97Mbps | 峰值:4.88Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.62Mbps
123.160.234.239:9901      | 存活:3 | 均值:6.74Mbps | 峰值:9.8Mbps
124.165.111.104:8899      | 存活:3 | 均值:1.81Mbps | 峰值:3.69Mbps
124.165.111.122:8899      | 存活:3 | 均值:1.43Mbps | 峰值:1.72Mbps
124.165.111.130:8899      | 存活:3 | 均值:1.35Mbps | 峰值:2.35Mbps
124.165.111.91:8899       | 存活:3 | 均值:3.27Mbps | 峰值:4.79Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.4Mbps
125.42.150.192:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.07Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.05Mbps
125.43.249.130:9901       | 存活:1 | 均值:0.41Mbps | 峰值:0.7Mbps
125.43.252.187:9901       | 存活:2 | 均值:1.48Mbps | 峰值:2.2Mbps
125.43.255.200:9901       | 存活:3 | 均值:5.42Mbps | 峰值:9.4Mbps
139.214.178.67:9901       | 存活:1 | 均值:0.43Mbps | 峰值:0.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
171.124.204.233:9888      | 存活:3 | 均值:0.71Mbps | 峰值:1.39Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.8Mbps
171.43.65.120:9901        | 存活:3 | 均值:2.55Mbps | 峰值:4.44Mbps
171.43.65.55:9901         | 存活:3 | 均值:3.89Mbps | 峰值:8.16Mbps
171.8.86.167:9901         | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.4Mbps | 峰值:1.95Mbps
182.114.50.53:9901        | 存活:3 | 均值:6.7Mbps | 峰值:10.11Mbps
182.123.210.86:9901       | 存活:3 | 均值:6.79Mbps | 峰值:10.94Mbps
182.207.218.33:999        | 存活:3 | 均值:1.28Mbps | 峰值:1.72Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.01Mbps | 峰值:4.08Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.34Mbps | 峰值:3.05Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.37Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.37Mbps | 峰值:4.76Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.07Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.76Mbps | 峰值:3.54Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.54Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.19Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.42Mbps | 峰值:3.03Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.03Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.04Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.41Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.84Mbps | 峰值:1.9Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.45Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.45Mbps | 峰值:1.12Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.79Mbps
221.13.235.228:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.32Mbps
221.13.235.92:9901        | 存活:3 | 均值:1.46Mbps | 峰值:3.36Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.11Mbps | 峰值:2.82Mbps
221.232.197.142:7777      | 存活:3 | 均值:1.79Mbps | 峰值:2.21Mbps
221.232.197.181:7777      | 存活:3 | 均值:4.49Mbps | 峰值:7.6Mbps
221.232.197.235:7777      | 存活:3 | 均值:2.85Mbps | 峰值:4.49Mbps
221.232.197.243:7777      | 存活:3 | 均值:1.97Mbps | 峰值:3.01Mbps
221.232.197.247:7777      | 存活:2 | 均值:0.31Mbps | 峰值:0.44Mbps
221.232.198.39:7777       | 存活:1 | 均值:3.57Mbps | 峰值:4.21Mbps
221.232.198.52:7777       | 存活:3 | 均值:1.58Mbps | 峰值:2.93Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.07Mbps | 峰值:5.4Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.62Mbps | 峰值:8.15Mbps
221.234.163.161:7777      | 存活:3 | 均值:1.18Mbps | 峰值:1.83Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.07Mbps | 峰值:9.42Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.96Mbps | 峰值:3.05Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.41Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.29Mbps | 峰值:4.69Mbps
36.40.236.167:9999        | 存活:3 | 均值:3.29Mbps | 峰值:4.57Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.33Mbps | 峰值:6.61Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.06Mbps | 峰值:0.56Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.66Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.78Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.98Mbps | 峰值:2.12Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.36Mbps | 峰值:0.39Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.2Mbps | 峰值:0.24Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.56Mbps | 峰值:5.07Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.29Mbps | 峰值:5.5Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.53Mbps | 峰值:6.64Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.28Mbps | 峰值:2.32Mbps
61.185.200.221:9902       | 存活:3 | 均值:1.23Mbps | 峰值:4.23Mbps
61.185.200.39:9904        | 存活:3 | 均值:0.43Mbps | 峰值:0.7Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.81Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.12Mbps | 峰值:1.69Mbps
