======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 11:30:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.9.110.35:9901         | 存活:3 | 均值:0.42Mbps | 峰值:0.89Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.46Mbps | 峰值:0.62Mbps
182.117.195.133:9901      | 存活:3 | 均值:7.56Mbps | 峰值:11.84Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.66Mbps | 峰值:13.03Mbps
182.207.218.36:999        | 存活:3 | 均值:0.36Mbps | 峰值:0.55Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.77Mbps | 峰值:5.74Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.44Mbps | 峰值:7.89Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.01Mbps | 峰值:6.15Mbps
183.186.69.245:8899       | 存活:3 | 均值:2.62Mbps | 峰值:4.17Mbps
183.186.70.29:8899        | 存活:3 | 均值:1.71Mbps | 峰值:3.42Mbps
183.186.70.38:8899        | 存活:3 | 均值:1.61Mbps | 峰值:2.49Mbps
183.186.70.41:8899        | 存活:3 | 均值:1.4Mbps | 峰值:2.44Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.99Mbps | 峰值:1.41Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.21Mbps | 峰值:5.34Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.99Mbps | 峰值:3.67Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.81Mbps | 峰值:3.46Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.13Mbps | 峰值:1.61Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.35Mbps | 峰值:2.01Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.12Mbps | 峰值:1.67Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.34Mbps | 峰值:0.39Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.05Mbps
221.13.232.192:9901       | 存活:3 | 均值:10.73Mbps | 峰值:12.86Mbps
221.13.233.155:9901       | 存活:3 | 均值:8.0Mbps | 峰值:13.09Mbps
221.13.234.233:9901       | 存活:3 | 均值:8.94Mbps | 峰值:13.25Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.07Mbps | 峰值:1.99Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.7Mbps | 峰值:5.9Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.37Mbps | 峰值:5.16Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.21Mbps | 峰值:5.43Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.36Mbps | 峰值:6.13Mbps
221.232.197.155:7777      | 存活:1 | 均值:4.77Mbps | 峰值:6.3Mbps
221.232.198.150:7777      | 存活:3 | 均值:3.2Mbps | 峰值:6.49Mbps
221.232.198.181:7777      | 存活:1 | 均值:1.1Mbps | 峰值:1.28Mbps
221.232.198.222:7777      | 存活:3 | 均值:2.43Mbps | 峰值:5.22Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.4Mbps | 峰值:6.11Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.38Mbps | 峰值:5.53Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.42Mbps | 峰值:12.36Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.14Mbps | 峰值:1.94Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.61Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.42Mbps | 峰值:0.92Mbps
36.40.236.63:9999         | 存活:3 | 均值:3.39Mbps | 峰值:5.27Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.44Mbps | 峰值:0.85Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.0Mbps | 峰值:1.43Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.68Mbps | 峰值:2.56Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.02Mbps | 峰值:1.66Mbps
61.185.200.15:9902        | 存活:3 | 均值:1.24Mbps | 峰值:3.86Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.35Mbps | 峰值:0.65Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.86Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.1Mbps | 峰值:2.59Mbps
