======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 19:20:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.221.137.234:44330     | 存活:3 | 均值:0.3Mbps | 峰值:0.37Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.39Mbps | 峰值:6.09Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.96Mbps | 峰值:7.05Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.73Mbps | 峰值:7.42Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.03Mbps | 峰值:3.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.59Mbps | 峰值:6.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.98Mbps | 峰值:5.26Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.2Mbps | 峰值:4.81Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.43Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.03Mbps | 峰值:1.49Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.2Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.21Mbps | 峰值:2.37Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.37Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.02Mbps | 峰值:1.24Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.99Mbps | 峰值:5.94Mbps
120.196.235.42:9901       | 存活:3 | 均值:2.85Mbps | 峰值:3.78Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.66Mbps | 峰值:8.58Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.44Mbps | 峰值:7.26Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.1Mbps | 峰值:5.67Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.93Mbps | 峰值:6.35Mbps
121.19.134.216:808        | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.28Mbps | 峰值:3.81Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
124.114.57.128:9901       | 存活:3 | 均值:1.3Mbps | 峰值:3.95Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.61Mbps | 峰值:4.07Mbps
125.42.151.172:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.72Mbps
125.43.244.73:9901        | 存活:3 | 均值:4.76Mbps | 峰值:9.25Mbps
125.43.249.77:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.22Mbps
139.227.221.23:9901       | 存活:3 | 均值:8.89Mbps | 峰值:10.4Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.92Mbps | 峰值:1.14Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.15Mbps | 峰值:4.75Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.9Mbps
171.43.64.195:9901        | 存活:3 | 均值:3.63Mbps | 峰值:9.01Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.4Mbps | 峰值:8.27Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.5Mbps | 峰值:1.18Mbps
175.0.77.45:8088          | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.42Mbps | 峰值:0.51Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.41Mbps
182.207.218.239:999       | 存活:3 | 均值:2.53Mbps | 峰值:8.96Mbps
183.186.88.129:8899       | 存活:3 | 均值:2.74Mbps | 峰值:4.77Mbps
183.186.88.135:8899       | 存活:3 | 均值:1.23Mbps | 峰值:1.96Mbps
183.186.88.146:8899       | 存活:3 | 均值:1.77Mbps | 峰值:3.0Mbps
183.186.88.149:8899       | 存活:3 | 均值:1.42Mbps | 峰值:1.88Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.97Mbps | 峰值:9.7Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.02Mbps | 峰值:1.43Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.21Mbps | 峰值:7.79Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.62Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.08Mbps | 峰值:9.95Mbps
219.137.203.17:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.13Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.13Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.19Mbps | 峰值:1.86Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.55Mbps | 峰值:1.75Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.81Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.54Mbps | 峰值:4.0Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.77Mbps | 峰值:0.88Mbps
220.187.220.48:9901       | 存活:3 | 均值:3.78Mbps | 峰值:8.58Mbps
220.187.221.205:9901      | 存活:3 | 均值:2.27Mbps | 峰值:4.66Mbps
221.13.232.137:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.47Mbps
221.13.232.58:9901        | 存活:3 | 均值:7.81Mbps | 峰值:10.48Mbps
221.13.235.96:9901        | 存活:3 | 均值:7.41Mbps | 峰值:10.79Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.61Mbps | 峰值:0.96Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.84Mbps | 峰值:8.27Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.5Mbps | 峰值:5.88Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.16Mbps | 峰值:2.82Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.27Mbps | 峰值:3.31Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.27Mbps | 峰值:5.33Mbps
221.232.198.150:7777      | 存活:3 | 均值:2.93Mbps | 峰值:9.24Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.51Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.28Mbps | 峰值:9.17Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.8Mbps | 峰值:7.74Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.26Mbps | 峰值:5.07Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.78Mbps | 峰值:7.78Mbps
221.232.199.202:7777      | 存活:2 | 均值:4.12Mbps | 峰值:7.61Mbps
221.232.199.34:7777       | 存活:3 | 均值:3.27Mbps | 峰值:6.31Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.26Mbps | 峰值:5.42Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.88Mbps | 峰值:10.64Mbps
222.169.85.8:9901         | 存活:3 | 均值:5.99Mbps | 峰值:9.32Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.13Mbps | 峰值:10.01Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.98Mbps | 峰值:7.65Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.04Mbps | 峰值:3.51Mbps
36.40.236.219:9999        | 存活:3 | 均值:3.37Mbps | 峰值:4.8Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.68Mbps | 峰值:7.29Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.36Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.24Mbps | 峰值:0.45Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.14Mbps | 峰值:0.24Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.34Mbps | 峰值:1.56Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.44Mbps | 峰值:0.52Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.34Mbps | 峰值:2.69Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.39Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.32Mbps
60.187.244.160:9901       | 存活:3 | 均值:3.6Mbps | 峰值:7.59Mbps
60.187.247.50:9901        | 存活:3 | 均值:4.97Mbps | 峰值:7.55Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.03Mbps | 峰值:9.88Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.25Mbps | 峰值:7.15Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.03Mbps | 峰值:2.27Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.33Mbps | 峰值:0.43Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.64Mbps | 峰值:2.09Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.88Mbps | 峰值:4.65Mbps
