======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 10:26:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.7:9901         | 存活:1 | 均值:0.12Mbps | 峰值:0.73Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.79Mbps | 峰值:9.45Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.29Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.19Mbps | 峰值:14.36Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.02Mbps | 峰值:5.56Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.0Mbps | 峰值:12.59Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.49Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.69Mbps | 峰值:1.34Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.22Mbps | 峰值:5.32Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.18Mbps | 峰值:4.69Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.82Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.4Mbps | 峰值:2.03Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.84Mbps | 峰值:1.17Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.64Mbps | 峰值:2.61Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.73Mbps | 峰值:6.08Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.25Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.96Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.02Mbps | 峰值:1.32Mbps
121.19.134.142:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.48Mbps | 峰值:8.55Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.38Mbps | 峰值:0.85Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.97Mbps | 峰值:11.71Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.34Mbps | 峰值:5.5Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.03Mbps | 峰值:9.08Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.55Mbps | 峰值:3.92Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.43Mbps | 峰值:8.9Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.74Mbps | 峰值:2.07Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.3Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.69Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.82Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.82Mbps | 峰值:1.3Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.02Mbps | 峰值:10.07Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.36Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.29Mbps | 峰值:5.05Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.3Mbps
171.124.204.203:9888      | 存活:3 | 均值:3.15Mbps | 峰值:5.4Mbps
171.124.46.106:8899       | 存活:3 | 均值:1.32Mbps | 峰值:2.35Mbps
171.124.46.77:8899        | 存活:3 | 均值:1.34Mbps | 峰值:2.33Mbps
171.124.46.82:8899        | 存活:3 | 均值:3.18Mbps | 峰值:4.42Mbps
171.124.46.90:8899        | 存活:3 | 均值:0.74Mbps | 峰值:1.14Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.66Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.33Mbps | 峰值:1.5Mbps
171.43.64.177:9901        | 存活:3 | 均值:5.35Mbps | 峰值:8.79Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.74Mbps | 峰值:6.25Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.27Mbps | 峰值:0.34Mbps
175.11.72.241:9999        | 存活:3 | 均值:4.6Mbps | 峰值:8.85Mbps
182.114.49.92:9901        | 存活:3 | 均值:8.08Mbps | 峰值:11.33Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.68Mbps | 峰值:10.65Mbps
182.207.218.109:999       | 存活:3 | 均值:3.82Mbps | 峰值:9.57Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.64Mbps | 峰值:1.61Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.8Mbps | 峰值:5.3Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.37Mbps | 峰值:2.09Mbps
183.190.163.221:888       | 存活:3 | 均值:2.31Mbps | 峰值:6.48Mbps
183.223.157.33:9901       | 存活:2 | 均值:2.23Mbps | 峰值:3.56Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.69Mbps | 峰值:1.94Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.56Mbps | 峰值:0.89Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.4Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.09Mbps | 峰值:5.04Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.59Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.72Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.27Mbps | 峰值:2.43Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.4Mbps | 峰值:2.48Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.44Mbps | 峰值:0.53Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.8Mbps
221.13.232.130:9901       | 存活:3 | 均值:8.1Mbps | 峰值:11.55Mbps
221.13.232.234:9901       | 存活:3 | 均值:7.97Mbps | 峰值:10.82Mbps
221.13.233.220:9901       | 存活:3 | 均值:7.01Mbps | 峰值:10.88Mbps
221.13.233.241:9901       | 存活:3 | 均值:6.73Mbps | 峰值:11.52Mbps
221.13.233.88:9901        | 存活:3 | 均值:7.83Mbps | 峰值:11.16Mbps
221.13.234.35:9901        | 存活:3 | 均值:6.41Mbps | 峰值:11.09Mbps
221.13.234.45:9901        | 存活:3 | 均值:6.42Mbps | 峰值:10.96Mbps
221.13.235.142:9901       | 存活:3 | 均值:7.57Mbps | 峰值:11.11Mbps
221.13.235.233:9901       | 存活:2 | 均值:5.82Mbps | 峰值:11.09Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.16Mbps | 峰值:2.05Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.67Mbps | 峰值:2.26Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.26Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.19Mbps | 峰值:6.04Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.33Mbps | 峰值:6.8Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.63Mbps | 峰值:6.13Mbps
221.232.196.95:7777       | 存活:2 | 均值:4.41Mbps | 峰值:6.78Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.0Mbps | 峰值:6.02Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.7Mbps | 峰值:5.92Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.53Mbps | 峰值:8.49Mbps
221.232.197.58:7777       | 存活:3 | 均值:1.94Mbps | 峰值:4.23Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.4Mbps | 峰值:6.27Mbps
221.232.198.207:7777      | 存活:3 | 均值:0.64Mbps | 峰值:0.86Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.83Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.05Mbps | 峰值:4.45Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.06Mbps | 峰值:1.71Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.73Mbps | 峰值:2.29Mbps
222.214.208.34:59901      | 存活:2 | 均值:0.85Mbps | 峰值:1.73Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.82Mbps | 峰值:7.42Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.33Mbps | 峰值:5.25Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.98Mbps
42.231.211.18:9901        | 存活:3 | 均值:6.92Mbps | 峰值:10.94Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.14Mbps | 峰值:0.43Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.9Mbps | 峰值:1.52Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.65Mbps | 峰值:0.86Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.82Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.08Mbps | 峰值:5.03Mbps
61.185.200.98:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.64Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.58Mbps | 峰值:4.1Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.21Mbps | 峰值:1.93Mbps
