======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 19:35:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.62Mbps
113.26.202.52:1299        | 存活:3 | 均值:2.12Mbps | 峰值:4.25Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.26Mbps | 峰值:1.78Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.38Mbps | 峰值:3.12Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.64Mbps | 峰值:5.18Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.47Mbps | 峰值:6.36Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.87Mbps | 峰值:11.42Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.12Mbps | 峰值:13.16Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.05Mbps | 峰值:4.95Mbps
121.19.134.216:808        | 存活:3 | 均值:0.52Mbps | 峰值:1.0Mbps
121.19.134.244:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.52Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.58Mbps | 峰值:10.62Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.32Mbps
123.9.113.243:9901        | 存活:3 | 均值:6.56Mbps | 峰值:10.2Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.97Mbps | 峰值:4.42Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.43Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.65Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.21Mbps
125.43.244.73:9901        | 存活:1 | 均值:0.44Mbps | 峰值:0.7Mbps
125.43.246.1:9901         | 存活:1 | 均值:0.19Mbps | 峰值:0.57Mbps
125.43.246.6:9901         | 存活:1 | 均值:2.62Mbps | 峰值:8.8Mbps
139.214.178.148:9901      | 存活:1 | 均值:2.34Mbps | 峰值:9.16Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.67Mbps | 峰值:1.06Mbps
171.124.46.106:9999       | 存活:3 | 均值:6.22Mbps | 峰值:10.42Mbps
171.124.46.120:9999       | 存活:3 | 均值:7.21Mbps | 峰值:9.87Mbps
171.124.47.17:8899        | 存活:3 | 均值:1.34Mbps | 峰值:2.68Mbps
171.124.47.26:8899        | 存活:3 | 均值:2.86Mbps | 峰值:5.49Mbps
171.124.47.35:8899        | 存活:3 | 均值:1.47Mbps | 峰值:2.13Mbps
171.124.47.48:8899        | 存活:3 | 均值:1.43Mbps | 峰值:3.53Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.73Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.34Mbps | 峰值:7.95Mbps
171.43.64.87:9901         | 存活:3 | 均值:5.37Mbps | 峰值:8.7Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.44Mbps | 峰值:0.65Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.43Mbps | 峰值:0.53Mbps
175.0.72.207:8088         | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
182.117.195.133:9901      | 存活:3 | 均值:7.55Mbps | 峰值:10.14Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.81Mbps | 峰值:10.87Mbps
182.207.218.36:999        | 存活:3 | 均值:1.27Mbps | 峰值:2.33Mbps
182.91.124.224:8801       | 存活:3 | 均值:4.76Mbps | 峰值:10.65Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.18Mbps | 峰值:5.77Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.94Mbps | 峰值:2.77Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.78Mbps | 峰值:6.2Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.47Mbps | 峰值:3.03Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.58Mbps | 峰值:4.31Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.28Mbps | 峰值:2.38Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.38Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.11Mbps | 峰值:1.63Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.73Mbps | 峰值:1.3Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.12Mbps | 峰值:0.24Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.41Mbps | 峰值:4.0Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.76Mbps | 峰值:1.21Mbps
220.187.217.194:9901      | 存活:3 | 均值:0.86Mbps | 峰值:1.1Mbps
221.13.232.224:9901       | 存活:3 | 均值:4.13Mbps | 峰值:9.56Mbps
221.13.233.170:9901       | 存活:3 | 均值:7.81Mbps | 峰值:10.57Mbps
221.13.234.27:9901        | 存活:3 | 均值:6.67Mbps | 峰值:10.72Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.15Mbps | 峰值:1.62Mbps
221.232.196.171:7777      | 存活:3 | 均值:1.36Mbps | 峰值:1.79Mbps
221.232.196.17:7777       | 存活:3 | 均值:2.01Mbps | 峰值:8.11Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.64Mbps | 峰值:4.69Mbps
221.232.196.50:7777       | 存活:3 | 均值:2.61Mbps | 峰值:5.65Mbps
221.232.197.123:7777      | 存活:2 | 均值:0.24Mbps | 峰值:0.3Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.08Mbps | 峰值:4.67Mbps
221.232.197.64:7777       | 存活:2 | 均值:1.34Mbps | 峰值:2.55Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.23Mbps | 峰值:6.84Mbps
221.232.198.244:7777      | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
221.232.198.44:7777       | 存活:3 | 均值:2.65Mbps | 峰值:5.0Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.09Mbps | 峰值:2.59Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.32Mbps | 峰值:6.11Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.19Mbps | 峰值:2.88Mbps
221.232.199.61:7777       | 存活:2 | 均值:3.97Mbps | 峰值:9.21Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.91Mbps | 峰值:10.73Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.76Mbps | 峰值:8.95Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.83Mbps | 峰值:8.2Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.37Mbps
36.40.236.217:9999        | 存活:3 | 均值:3.5Mbps | 峰值:4.99Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.04Mbps | 峰值:0.61Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.64Mbps | 峰值:0.83Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.61Mbps | 峰值:2.62Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.68Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.93Mbps | 峰值:1.45Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.65Mbps
60.187.244.122:9901       | 存活:3 | 均值:4.4Mbps | 峰值:7.49Mbps
60.187.247.183:9901       | 存活:3 | 均值:2.14Mbps | 峰值:5.13Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.64Mbps | 峰值:6.15Mbps
61.185.200.247:9904       | 存活:3 | 均值:1.27Mbps | 峰值:4.15Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.89Mbps | 峰值:2.4Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:4.45Mbps | 峰值:8.89Mbps
